date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-05-23,Alabama,01,541928,11112,416545,8756,125383,2356
2021-05-23,Alaska,02,69329,352,0,352,69329,0
2021-05-23,Arizona,04,876411,17547,,,,
2021-05-23,Arkansas,05,340040,5816,265774,4614,74266,1202
2021-05-23,California,06,3776409,62902,3751381,62725,25028,177
2021-05-23,Colorado,08,539898,6646,,,,
2021-05-23,Connecticut,09,346325,8212,,,,
2021-05-23,Delaware,10,108280,1659,,,,
2021-05-23,District of Columbia,11,48727,1125,48727,1125,0,0
2021-05-23,Florida,12,2308258,36462,0,36462,2308258,0
2021-05-23,Georgia,13,1095026,20010,869250,17450,225776,2560
2021-05-23,Guam,66,9101,140,8865,140,236,0
2021-05-23,Hawaii,15,34610,491,,,,
2021-05-23,Idaho,16,191139,2082,153006,1813,38133,269
2021-05-23,Illinois,17,1378492,24976,1242738,22654,135754,2322
2021-05-23,Indiana,18,742961,13553,739626,13136,3335,417
2021-05-23,Iowa,19,370519,6035,305506,,65013,
2021-05-23,Kansas,20,315046,5092,,,,
2021-05-23,Kentucky,21,457756,6866,,,,
2021-05-23,Louisiana,22,467815,10522,396120,9554,71695,968
2021-05-23,Maine,23,66863,819,49039,819,17824,0
2021-05-23,Maryland,24,458239,8990,458048,8799,191,191
2021-05-23,Massachusetts,25,704796,17818,659246,17458,45550,360
2021-05-23,Michigan,26,985433,20125,883008,18953,102425,1172
2021-05-23,Minnesota,27,598420,7456,555529,6954,42891,502
2021-05-23,Mississippi,28,316272,7279,193772,5018,122500,2261
2021-05-23,Missouri,29,611807,9572,540820,4549,70987,5023
2021-05-23,Montana,30,111267,1603,111267,1603,0,0
2021-05-23,Nebraska,31,222884,2377,45012,468,177872,1909
2021-05-23,Nevada,32,322352,5552,322352,5552,0,0
2021-05-23,New Hampshire,33,98244,1344,0,,98244,
2021-05-23,New Jersey,34,1013787,26072,885632,23424,128155,2648
2021-05-23,New Mexico,35,201868,4133,201868,4133,0,0
2021-05-23,New York,36,2092455,52572,2077601,47492,14854,5080
2021-05-23,North Carolina,37,996511,12984,851504,11456,145007,1528
2021-05-23,North Dakota,38,109607,1537,100715,,8892,
2021-05-23,Northern Mariana Islands,69,181,2,181,2,0,0
2021-05-23,Ohio,39,1096617,19709,,,,
2021-05-23,Oklahoma,40,451830,6918,0,6918,451830,0
2021-05-23,Oregon,41,198356,2642,0,,198356,
2021-05-23,Pennsylvania,42,1198106,27079,,,,
2021-05-23,Puerto Rico,72,171225,2471,121199,0,50026,2471
2021-05-23,Rhode Island,44,151258,2704,0,,151258,
2021-05-23,South Carolina,45,590645,9674,490176,8517,100469,1157
2021-05-23,South Dakota,46,123911,2001,108657,,15254,
2021-05-23,Tennessee,47,845633,12280,694631,1988,151002,10292
2021-05-23,Texas,48,2941273,51366,2539323,23922,401950,27444
2021-05-23,Utah,49,404316,2290,0,2220,404316,70
2021-05-23,Vermont,50,24084,255,0,,24084,
2021-05-23,Virginia,51,672793,11097,,,,
2021-05-23,Virgin Islands,78,3308,27,3308,27,0,0
2021-05-23,Washington,53,429514,5747,392943,324,36571,5423
2021-05-23,West Virginia,54,159735,2772,125007,2323,34728,449
2021-05-23,Wisconsin,55,672476,7748,608286,6989,64190,759
2021-05-23,Wyoming,56,59660,713,50319,,9341,
