date,state,fips,cases,deaths
2022-11-25,Indiana,18,1959422,25079
2022-11-25,Illinois,17,3867743,40247
2022-11-25,Iowa,19,868595,10255
2022-11-25,Idaho,16,504887,5264
2022-11-25,Hawaii,15,357469,1729
2022-11-25,Guam,66,60158,408
2022-11-25,Kansas,20,898646,9794
2022-11-25,Georgia,13,2851525,39596
2022-11-25,Florida,12,7195943,82875
2022-11-25,District of Columbia,11,170750,1403
2022-11-25,Delaware,10,316046,3172
2022-11-25,Connecticut,09,923912,11572
2022-11-25,Massachusetts,25,2109719,22397
2022-11-25,Colorado,08,1705817,13787
2022-11-25,Michigan,26,2929612,39920
2022-11-25,California,06,11484761,99800
2022-11-25,Arkansas,05,966797,12559
2022-11-25,Arizona,04,2324560,31710
2022-11-25,American Samoa,60,8262,34
2022-11-25,Alaska,02,299841,1390
2022-11-25,Minnesota,27,1707968,14039
2022-11-25,Alabama,01,1545099,21112
2022-11-25,Mississippi,28,936814,13047
2022-11-25,Missouri,29,1705036,23037
2022-11-25,Montana,30,317381,3605
2022-11-25,Nebraska,31,540858,4774
2022-11-25,Nevada,32,859537,11749
2022-11-25,New Hampshire,33,360478,2806
2022-11-25,New Jersey,34,2835549,35093
2022-11-25,New Mexico,35,642634,8721
2022-11-25,New York,36,6340383,76618
2022-11-25,North Carolina,37,3268501,28546
2022-11-25,North Dakota,38,275510,2434
2022-11-25,Northern Mariana Islands,69,13212,41
2022-11-25,Ohio,39,3227759,40588
2022-11-25,Oklahoma,40,1219820,15798
2022-11-25,Oregon,41,920718,8831
2022-11-25,Pennsylvania,42,3350067,48355
2022-11-25,Puerto Rico,72,1039249,5350
2022-11-25,Rhode Island,44,436904,3771
2022-11-25,South Carolina,45,1735351,19271
2022-11-25,South Dakota,46,267689,3114
2022-11-25,Tennessee,47,2324539,28011
2022-11-25,Texas,48,7969340,92294
2022-11-25,Utah,49,1054340,5089
2022-11-25,Vermont,50,146442,770
2022-11-25,Virginia,51,2143026,22468
2022-11-25,Maryland,24,1284450,15786
2022-11-25,Maine,23,300847,2750
2022-11-25,Louisiana,22,1470441,18261
2022-11-25,Kentucky,21,1635213,17555
2022-11-25,Wyoming,56,180426,1931
2022-11-25,Wisconsin,55,1920764,15651
2022-11-25,West Virginia,54,613165,7714
2022-11-25,Washington,53,1854190,14775
2022-11-25,Virgin Islands,78,23445,124
