date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-22,Alabama,01,487520,9592,382331,7526,105189,2066
2021-02-22,Alaska,02,56979,278,0,278,56979,0
2021-02-22,Arizona,04,809899,15502,,,,
2021-02-22,Arkansas,05,315514,5357,249652,4306,65862,1051
2021-02-22,California,06,3531979,49380,3511279,49380,20700,0
2021-02-22,Colorado,08,423208,5989,,,,
2021-02-22,Connecticut,09,273101,7523,,,,
2021-02-22,Delaware,10,85090,1368,,,,
2021-02-22,District of Columbia,11,39755,995,39755,995,0,0
2021-02-22,Florida,12,1868764,29905,0,29905,1868764,0
2021-02-22,Georgia,13,960697,16235,780014,14240,180683,1995
2021-02-22,Guam,66,8689,131,8480,131,209,0
2021-02-22,Hawaii,15,27075,428,,,,
2021-02-22,Idaho,16,169229,1829,137505,1607,31724,222
2021-02-22,Illinois,17,1178499,22506,1078259,20358,100240,2148
2021-02-22,Indiana,18,659547,12407,656358,11982,3189,425
2021-02-22,Iowa,19,332640,5336,332640,,0,
2021-02-22,Kansas,20,294802,4643,,,,
2021-02-22,Kentucky,21,401073,4612,,,,
2021-02-22,Louisiana,22,424644,9477,366302,8808,58342,669
2021-02-22,Maine,23,43594,658,34559,658,9035,0
2021-02-22,Maryland,24,377148,7732,376966,7550,182,182
2021-02-22,Massachusetts,25,569284,15826,539644,15508,29640,318
2021-02-22,Michigan,26,636183,16332,580770,15383,55413,949
2021-02-22,Minnesota,27,479659,6501,456859,6163,22800,338
2021-02-22,Mississippi,28,290874,6553,180994,4610,109880,1943
2021-02-22,Missouri,29,513557,8151,504079,8151,9478,0
2021-02-22,Montana,30,98840,1342,98810,1342,30,0
2021-02-22,Nebraska,31,199431,2169,66145,573,133286,1596
2021-02-22,Nevada,32,291040,4872,291027,4872,13,0
2021-02-22,New Hampshire,33,73413,1154,0,,73413,
2021-02-22,New Jersey,34,766405,22858,682746,20569,83659,2289
2021-02-22,New Mexico,35,182789,3626,182789,3626,0,0
2021-02-22,New York,36,1591929,46346,1579042,41319,12887,5027
2021-02-22,North Carolina,37,848428,10964,754454,9800,93974,1164
2021-02-22,North Dakota,38,99342,1468,94273,,5069,
2021-02-22,Northern Mariana Islands,69,143,2,143,2,0,0
2021-02-22,Ohio,39,953767,16816,,,,
2021-02-22,Oklahoma,40,419853,4203,0,4203,419853,0
2021-02-22,Oregon,41,152818,2159,10738,138,142080,2021
2021-02-22,Pennsylvania,42,920025,23657,,,,
2021-02-22,Puerto Rico,72,132872,1983,91680,1689,41192,294
2021-02-22,Rhode Island,44,123145,2376,0,924,123145,1452
2021-02-22,South Carolina,45,505589,8332,437018,7417,68571,915
2021-02-22,South Dakota,46,111334,1863,99006,,12328,
2021-02-22,Tennessee,47,752053,11040,629254,2195,122799,8845
2021-02-22,Texas,48,2602405,42390,2277178,26729,325227,15661
2021-02-22,Utah,49,366735,1852,85984,639,280751,1213
2021-02-22,Vermont,50,14608,198,0,,14608,
2021-02-22,Virginia,51,565270,7486,,,,
2021-02-22,Virgin Islands,78,2579,25,2579,25,0,0
2021-02-22,Washington,53,336950,4886,321866,2320,15084,2566
2021-02-22,West Virginia,54,129854,2263,103888,1926,25966,337
2021-02-22,Wisconsin,55,612240,6875,562071,6339,50169,536
2021-02-22,Wyoming,56,53795,662,45653,,8142,
