date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-07,Alabama,01,724688,12416,551316,9799,173372,2617
2021-09-07,Alaska,02,89927,431,0,431,89927,0
2021-09-07,Arizona,04,1032808,18999,,,,
2021-09-07,Arkansas,05,464732,7070,347176,5609,117556,1461
2021-09-07,California,06,4525630,66496,4396243,66481,129387,15
2021-09-07,Colorado,08,630178,7397,,,,
2021-09-07,Connecticut,09,375135,8394,,,,
2021-09-07,Delaware,10,122370,1891,,,,
2021-09-07,District of Columbia,11,55918,1162,55918,1162,0,0
2021-09-07,Florida,12,3308916,46324,0,,3308916,
2021-09-07,Georgia,13,1401865,22373,1083316,19504,318549,2869
2021-09-07,Guam,66,12262,152,11535,152,727,0
2021-09-07,Hawaii,15,66057,623,,,,
2021-09-07,Idaho,16,225604,2380,180019,2054,45585,326
2021-09-07,Illinois,17,1542870,26614,1371184,24119,171686,2495
2021-09-07,Indiana,18,876850,14570,873480,14121,3370,449
2021-09-07,Iowa,19,411577,6307,334523,,77054,
2021-09-07,Kansas,20,378244,5659,,,,
2021-09-07,Kentucky,21,596598,7910,,,,
2021-09-07,Louisiana,22,696900,12707,562280,11326,134620,1381
2021-09-07,Maine,23,78071,940,56132,940,21939,0
2021-09-07,Maryland,24,504285,10087,504061,9863,224,224
2021-09-07,Massachusetts,25,765584,18286,714691,17909,50893,377
2021-09-07,Michigan,26,1069258,21657,953965,20387,115293,1270
2021-09-07,Minnesota,27,655511,7937,605010,7412,50501,525
2021-09-07,Mississippi,28,452644,8664,264439,5888,188205,2776
2021-09-07,Missouri,29,787370,11349,679800,5047,107570,6302
2021-09-07,Montana,30,129607,1811,129607,1811,0,0
2021-09-07,Nebraska,31,248980,2599,68726,528,180254,2071
2021-09-07,Nevada,32,394595,6583,394595,6583,0,0
2021-09-07,New Hampshire,33,108713,1426,0,,108713,
2021-09-07,New Jersey,34,1104439,26952,962020,24221,142419,2731
2021-09-07,New Mexico,35,235390,4554,235390,4554,0,0
2021-09-07,New York,36,2305126,54037,2289695,48864,15431,5173
2021-09-07,North Carolina,37,1239293,14726,1049241,12969,190052,1757
2021-09-07,North Dakota,38,119724,1596,108399,,11325,
2021-09-07,Northern Mariana Islands,69,248,2,248,2,0,0
2021-09-07,Ohio,39,1257142,20947,,,,
2021-09-07,Oklahoma,40,560850,8001,0,8001,560850,0
2021-09-07,Oregon,41,283873,3281,0,,283873,
2021-09-07,Pennsylvania,42,1322184,28398,,,,
2021-09-07,Puerto Rico,72,208005,2923,144622,0,63383,2923
2021-09-07,Rhode Island,44,163742,2773,0,,163742,
2021-09-07,South Carolina,45,769402,10945,622307,9561,147095,1384
2021-09-07,South Dakota,46,133855,2072,117478,,16377,
2021-09-07,Tennessee,47,1051599,13522,838180,2287,213419,11235
2021-09-07,Texas,48,3700956,58619,3104487,24906,596469,33713
2021-09-07,Utah,49,469510,2658,0,2577,469510,81
2021-09-07,Vermont,50,29125,282,0,,29125,
2021-09-07,Virginia,51,786910,11929,,,,
2021-09-07,Virgin Islands,78,5961,57,5961,57,0,0
2021-09-07,Washington,53,577902,6749,514275,2149,63627,4600
2021-09-07,West Virginia,54,199300,3148,153845,,45455,
2021-09-07,Wisconsin,55,745837,8536,671463,7666,74374,870
2021-09-07,Wyoming,56,77206,858,63539,,13667,
