date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-25,Alabama,01,14508,559,14508,,0,
2020-05-25,Alaska,02,409,8,409,8,0,0
2020-05-25,Arizona,04,16339,800,,,,
2020-05-25,Arkansas,05,5922,116,5922,116,0,0
2020-05-25,California,06,94743,3790,94743,3790,0,0
2020-05-25,Colorado,08,24140,1332,,,,
2020-05-25,Connecticut,09,40468,3693,,,,
2020-05-25,Delaware,10,8809,326,,,,
2020-05-25,District of Columbia,11,8110,432,8110,432,0,0
2020-05-25,Florida,12,50859,2236,50859,2236,0,0
2020-05-25,Georgia,13,41314,1799,41314,1799,0,0
2020-05-25,Guam,66,1135,6,1130,6,5,0
2020-05-25,Hawaii,15,633,17,,,,
2020-05-25,Idaho,16,2650,79,2412,21,238,58
2020-05-25,Illinois,17,110541,4884,110541,4884,0,0
2020-05-25,Indiana,18,32151,1976,31376,1824,775,152
2020-05-25,Iowa,19,17526,456,17526,456,0,0
2020-05-25,Kansas,20,9135,200,,,,
2020-05-25,Kentucky,21,8842,399,,,,
2020-05-25,Louisiana,22,37293,2690,37170,2567,123,123
2020-05-25,Maine,23,2055,78,1845,78,210,0
2020-05-25,Maryland,24,46919,2277,46831,2162,88,115
2020-05-25,Massachusetts,25,92675,6372,92675,6372,0,0
2020-05-25,Michigan,26,54616,5228,54616,,0,
2020-05-25,Minnesota,27,20582,878,20573,869,9,9
2020-05-25,Mississippi,28,13252,625,13252,,0,
2020-05-25,Missouri,29,12114,689,12114,689,0,0
2020-05-25,Montana,30,479,16,479,16,0,0
2020-05-25,Nebraska,31,12134,153,12134,153,0,0
2020-05-25,Nevada,32,7886,394,7885,394,1,0
2020-05-25,New Hampshire,33,4149,209,4149,209,0,0
2020-05-25,New Jersey,34,154154,11133,154154,11133,0,0
2020-05-25,New Mexico,35,6943,317,6943,317,0,0
2020-05-25,New York,36,366346,29046,361599,24299,4747,4747
2020-05-25,North Carolina,37,23231,771,23231,771,0,0
2020-05-25,North Dakota,38,2418,53,2418,53,0,0
2020-05-25,Northern Mariana Islands,69,22,2,22,2,0,0
2020-05-25,Ohio,39,31911,1969,,,,
2020-05-25,Oklahoma,40,6037,311,6037,311,0,0
2020-05-25,Oregon,41,3927,148,3842,148,85,0
2020-05-25,Pennsylvania,42,71656,5145,,,,
2020-05-25,Puerto Rico,72,3260,129,1240,61,2020,68
2020-05-25,Rhode Island,44,14065,608,14065,608,0,0
2020-05-25,South Carolina,45,10096,435,10096,435,0,0
2020-05-25,South Dakota,46,4563,50,4563,50,0,0
2020-05-25,Tennessee,47,20116,336,19645,336,471,0
2020-05-25,Texas,48,56050,1533,56044,1533,6,0
2020-05-25,Utah,49,8392,97,8392,97,0,0
2020-05-25,Vermont,50,956,54,956,54,0,0
2020-05-25,Virgin Islands,78,69,6,69,6,0,0
2020-05-25,Virginia,51,37727,1208,,,,
2020-05-25,Washington,53,20732,1069,20110,1069,622,0
2020-05-25,West Virginia,54,1771,72,1726,72,45,0
2020-05-25,Wisconsin,55,15362,510,15362,510,0,0
2020-05-25,Wyoming,56,813,12,615,,198,
