date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-28,Alabama,01,874332,16436,641958,12752,232374,3684
2021-12-28,Alaska,02,155145,952,0,952,155145,0
2021-12-28,American Samoa,60,1,0,1,0,0,0
2021-12-28,Arizona,04,1364669,24144,,,,
2021-12-28,Arkansas,05,553808,9097,403063,6937,150745,2160
2021-12-28,California,06,5378451,76453,5203119,76168,175332,285
2021-12-28,Colorado,08,906318,10360,,,,
2021-12-28,Connecticut,09,494964,9156,,,,
2021-12-28,Delaware,10,173824,2276,,,,
2021-12-28,District of Columbia,11,90633,1209,90633,1209,0,0
2021-12-28,Florida,12,3965229,62390,0,,3965229,
2021-12-28,Georgia,13,1735235,30144,1336032,25530,399203,4614
2021-12-28,Guam,66,20427,271,16229,271,4198,0
2021-12-28,Hawaii,15,101371,1079,,,,
2021-12-28,Idaho,16,317796,4154,251985,3427,65811,727
2021-12-28,Illinois,17,2102953,30851,1805395,27740,297558,3111
2021-12-28,Indiana,18,1230711,18930,1227005,18280,3706,650
2021-12-28,Iowa,19,570470,7799,444358,,126112,
2021-12-28,Kansas,20,512964,6992,,,,
2021-12-28,Kentucky,21,855418,12131,,,,
2021-12-28,Louisiana,22,806850,14978,638363,13011,168487,1967
2021-12-28,Maine,23,143213,1492,103256,1492,39957,0
2021-12-28,Maryland,24,675599,11672,675364,11437,235,235
2021-12-28,Massachusetts,25,1079660,20138,1002266,19692,77394,446
2021-12-28,Michigan,26,1677313,28609,1478092,26622,199221,1987
2021-12-28,Minnesota,27,1010359,10533,893500,9764,116859,769
2021-12-28,Mississippi,28,535258,10420,305162,6975,230096,3445
2021-12-28,Missouri,29,1007459,16188,851549,13862,155910,2326
2021-12-28,Montana,30,196510,2905,196510,2905,0,0
2021-12-28,Nebraska,31,334716,2902,87348,660,247368,2242
2021-12-28,Nevada,32,495183,8392,479231,8392,15952,0
2021-12-28,New Hampshire,33,195004,1935,0,,195004,
2021-12-28,New Jersey,34,1468881,28917,1267756,26068,201125,2849
2021-12-28,New Mexico,35,346461,5798,346461,5798,0,0
2021-12-28,New York,36,3263729,58650,3251969,53457,11760,5193
2021-12-28,North Carolina,37,1640163,19318,39060,268,1601103,19050
2021-12-28,North Dakota,38,172011,2047,141154,,30857,
2021-12-28,Northern Mariana Islands,69,2963,11,2963,11,0,0
2021-12-28,Ohio,39,1955403,28780,,,,
2021-12-28,Oklahoma,40,700033,11503,0,,700033,
2021-12-28,Oregon,41,416020,5631,0,,416020,
2021-12-28,Pennsylvania,42,1979510,36200,,,,
2021-12-28,Puerto Rico,72,268595,3292,177207,0,91388,3292
2021-12-28,Rhode Island,44,223985,3046,0,,223985,
2021-12-28,South Carolina,45,944574,14550,752659,12574,191915,1976
2021-12-28,South Dakota,46,177451,2468,151142,,26309,
2021-12-28,Tennessee,47,1356783,20525,1040816,3135,315967,17390
2021-12-28,Texas,48,4538771,75877,3758907,30185,779864,45692
2021-12-28,Utah,49,630277,3774,0,3623,630277,151
2021-12-28,Vermont,50,62143,465,0,,62143,
2021-12-28,Virginia,51,1075288,15504,,,,
2021-12-28,Virgin Islands,78,8477,88,8477,88,0,0
2021-12-28,Washington,53,840822,9872,736940,2720,103882,7152
2021-12-28,West Virginia,54,323538,5288,252094,,71444,
2021-12-28,Wisconsin,55,1096118,11083,973098,9980,123020,1103
2021-12-28,Wyoming,56,114917,1526,90997,,23920,
