date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-09,Alabama,01,500092,10148,392312,7963,107780,2185
2021-03-09,Alaska,02,59210,291,0,291,59210,0
2021-03-09,Arizona,04,827237,16328,,,,
2021-03-09,Arkansas,05,324951,5343,255836,4315,69115,1028
2021-03-09,California,06,3603413,54377,3582184,54365,21229,12
2021-03-09,Colorado,08,439609,6079,,,,
2021-03-09,Connecticut,09,287396,7725,,,,
2021-03-09,Delaware,10,88563,1475,,,,
2021-03-09,District of Columbia,11,41579,1035,41579,1035,0,0
2021-03-09,Florida,12,1948299,31763,0,31763,1948299,0
2021-03-09,Georgia,13,999460,17389,804086,15213,195374,2176
2021-03-09,Guam,66,8720,134,8511,134,209,0
2021-03-09,Hawaii,15,27862,442,,,,
2021-03-09,Idaho,16,173523,1893,140220,1660,33303,233
2021-03-09,Illinois,17,1203008,23020,1097674,20833,105334,2187
2021-03-09,Indiana,18,670975,12744,667736,12315,3239,429
2021-03-09,Iowa,19,340128,5560,282815,,57313,
2021-03-09,Kansas,20,299503,4816,,,,
2021-03-09,Kentucky,21,414550,4970,,,,
2021-03-09,Louisiana,22,434289,9758,372843,9044,61446,714
2021-03-09,Maine,23,45926,706,35907,706,10019,0
2021-03-09,Maryland,24,388217,7963,388048,7781,169,182
2021-03-09,Massachusetts,25,592344,16435,559975,16103,32369,332
2021-03-09,Michigan,26,658294,16652,598852,15695,59442,957
2021-03-09,Minnesota,27,490551,6624,465902,6283,24649,341
2021-03-09,Mississippi,28,297651,6808,184333,4737,113318,2071
2021-03-09,Missouri,29,570729,8610,510955,4587,59774,4023
2021-03-09,Montana,30,101093,1382,101048,1382,45,0
2021-03-09,Nebraska,31,203546,2224,67816,589,135730,1635
2021-03-09,Nevada,32,296470,5040,296457,5040,13,0
2021-03-09,New Hampshire,33,77060,1184,0,,77060,
2021-03-09,New Jersey,34,814916,23590,722997,21193,91919,2397
2021-03-09,New Mexico,35,187040,3813,187040,3813,0,0
2021-03-09,New York,36,1700348,47921,1686735,42897,13613,5024
2021-03-09,North Carolina,37,879279,11556,778781,10281,100498,1275
2021-03-09,North Dakota,38,100449,1479,94962,,5487,
2021-03-09,Northern Mariana Islands,69,146,2,146,2,0,0
2021-03-09,Ohio,39,979726,17502,,,,
2021-03-09,Oklahoma,40,429162,4534,0,4534,429162,0
2021-03-09,Oregon,41,157611,2306,10738,138,146873,2168
2021-03-09,Pennsylvania,42,955337,24401,,,,
2021-03-09,Puerto Rico,72,135552,2066,93893,0,41659,2066
2021-03-09,Rhode Island,44,128981,2549,0,924,128981,1625
2021-03-09,South Carolina,45,526716,8760,450578,7748,76138,1012
2021-03-09,South Dakota,46,113596,1901,100698,,12898,
2021-03-09,Tennessee,47,770202,11459,641147,2276,129055,9183
2021-03-09,Texas,48,2699863,45570,2353538,28822,346325,16748
2021-03-09,Utah,49,375109,1977,84650,643,290459,1334
2021-03-09,Vermont,50,16199,208,0,,16199,
2021-03-09,Virginia,51,586592,9683,,,,
2021-03-09,Virgin Islands,78,2744,25,2744,25,0,0
2021-03-09,Washington,53,348485,5129,331979,2457,16506,2672
2021-03-09,West Virginia,54,133627,2325,106770,1981,26857,344
2021-03-09,Wisconsin,55,621842,7111,569248,6537,52594,574
2021-03-09,Wyoming,56,54903,682,46507,,8396,
