date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-15,Alabama,01,11101,473,11100,,1,
2020-05-15,Alaska,02,387,8,387,8,0,0
2020-05-15,Arizona,04,12674,624,,,,
2020-05-15,Arkansas,05,4366,98,4366,98,0,0
2020-05-15,California,06,75416,3110,75416,3110,0,0
2020-05-15,Colorado,08,20813,1091,,,,
2020-05-15,Connecticut,09,35464,3219,,,,
2020-05-15,Delaware,10,7373,271,,,,
2020-05-15,District of Columbia,11,6871,368,6871,368,0,0
2020-05-15,Florida,12,43202,1874,43202,1874,0,0
2020-05-15,Georgia,13,34966,1525,34966,1525,0,0
2020-05-15,Guam,66,1121,6,1117,6,4,0
2020-05-15,Hawaii,15,627,17,,,,
2020-05-15,Idaho,16,2352,72,2152,64,200,8
2020-05-15,Illinois,17,88081,3945,88081,3945,0,0
2020-05-15,Indiana,18,26627,1646,26053,1508,574,138
2020-05-15,Iowa,19,14049,336,14049,336,0,0
2020-05-15,Kansas,20,7694,184,,,,
2020-05-15,Kentucky,21,7397,341,,,,
2020-05-15,Louisiana,22,33489,2351,33489,2351,0,0
2020-05-15,Maine,23,1565,69,1565,69,0,0
2020-05-15,Maryland,24,37105,1911,36986,1792,119,119
2020-05-15,Massachusetts,25,82182,5482,82182,5482,0,0
2020-05-15,Michigan,26,49489,4787,49489,,0,
2020-05-15,Minnesota,27,13444,672,13435,663,9,9
2020-05-15,Mississippi,28,10483,480,10483,,0,
2020-05-15,Missouri,29,10490,566,10490,566,0,0
2020-05-15,Montana,30,462,16,462,16,0,0
2020-05-15,Nebraska,31,9416,118,9416,118,0,0
2020-05-15,Nevada,32,6615,339,6604,339,11,0
2020-05-15,New Hampshire,33,3382,151,3382,151,0,0
2020-05-15,New Jersey,34,142704,9946,142704,9946,0,0
2020-05-15,New Mexico,35,5503,242,5503,242,0,0
2020-05-15,New York,36,348192,27617,343135,22560,5057,5057
2020-05-15,North Carolina,37,17156,657,17156,657,0,0
2020-05-15,North Dakota,38,1712,40,1712,40,0,0
2020-05-15,Northern Mariana Islands,69,19,2,19,2,0,0
2020-05-15,Ohio,39,26363,1534,,,,
2020-05-15,Oklahoma,40,4962,284,4962,284,0,0
2020-05-15,Oregon,41,3479,137,3407,137,72,0
2020-05-15,Pennsylvania,42,63200,4298,,,,
2020-05-15,Puerto Rico,72,2542,122,1088,59,1454,63
2020-05-15,Rhode Island,44,12016,468,12016,468,0,0
2020-05-15,South Carolina,45,8189,371,8189,371,0,0
2020-05-15,South Dakota,46,3792,43,3792,43,0,0
2020-05-15,Tennessee,47,16649,286,16649,286,,0
2020-05-15,Texas,48,45208,1256,45123,1256,85,0
2020-05-15,Utah,49,6760,76,6760,76,0,0
2020-05-15,Vermont,50,933,53,933,53,0,0
2020-05-15,Virgin Islands,78,69,6,69,6,0,0
2020-05-15,Virginia,51,28672,977,,,,
2020-05-15,Washington,53,18964,991,18064,991,900,0
2020-05-15,West Virginia,54,1441,62,1441,62,0,0
2020-05-15,Wisconsin,55,11298,437,11298,437,0,0
2020-05-15,Wyoming,56,701,7,529,7,172,0
