date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-20,Alabama,01,841956,16063,619351,12423,222605,3640
2021-11-20,Alaska,02,147120,838,0,838,147120,0
2021-11-20,American Samoa,60,1,0,1,0,0,0
2021-11-20,Arizona,04,1233146,21886,,,,
2021-11-20,Arkansas,05,523192,8608,383207,6688,139985,1920
2021-11-20,California,06,5037132,73901,4872921,73656,164211,245
2021-11-20,Colorado,08,808315,9059,,,,
2021-11-20,Connecticut,09,412918,8850,,,,
2021-11-20,Delaware,10,149566,2154,,,,
2021-11-20,District of Columbia,11,66028,1196,66028,1196,0,0
2021-11-20,Florida,12,3677968,61081,0,,3677968,
2021-11-20,Georgia,13,1620185,29057,1245535,24775,374650,4282
2021-11-20,Guam,66,20030,263,16031,263,3999,0
2021-11-20,Hawaii,15,83684,995,,,,
2021-11-20,Idaho,16,302445,3827,240107,3162,62338,665
2021-11-20,Illinois,17,1769267,29157,1547412,26284,221855,2873
2021-11-20,Indiana,18,1073046,17247,1069450,16673,3596,574
2021-11-20,Iowa,19,509761,7268,405753,,104008,
2021-11-20,Kansas,20,456720,6668,,,,
2021-11-20,Kentucky,21,774770,10671,,,,
2021-11-20,Louisiana,22,767330,14749,609105,12854,158225,1895
2021-11-20,Maine,23,115009,1268,82190,1268,32819,0
2021-11-20,Maryland,24,576229,11102,575996,10869,233,233
2021-11-20,Massachusetts,25,890733,19268,829577,18856,61156,412
2021-11-20,Michigan,26,1405810,24814,1239843,23213,165967,1601
2021-11-20,Minnesota,27,871327,9279,783710,8615,87617,664
2021-11-20,Mississippi,28,510748,10229,292416,6845,218332,3384
2021-11-20,Missouri,29,905060,13213,771464,5301,133596,7912
2021-11-20,Montana,30,188217,2554,188217,2554,0,0
2021-11-20,Nebraska,31,301436,2807,77622,620,223814,2187
2021-11-20,Nevada,32,464633,7918,452173,7918,12460,0
2021-11-20,New Hampshire,33,150813,1662,0,,150813,
2021-11-20,New Jersey,34,1228167,28243,1066594,25424,161573,2819
2021-11-20,New Mexico,35,301937,5265,301937,5265,0,0
2021-11-20,New York,36,2658788,56663,2634244,51486,24544,5177
2021-11-20,North Carolina,37,1517098,18617,159565,1169,1357533,17448
2021-11-20,North Dakota,38,157888,1887,132350,,25538,
2021-11-20,Northern Mariana Islands,69,438,3,438,3,0,0
2021-11-20,Ohio,39,1633480,26063,,,,
2021-11-20,Oklahoma,40,658600,10879,0,10879,658600,0
2021-11-20,Oregon,41,384062,4914,0,,384062,
2021-11-20,Pennsylvania,42,1674328,32825,,,,
2021-11-20,Puerto Rico,72,220711,3260,153324,0,67387,3260
2021-11-20,Rhode Island,44,186387,2906,0,,186387,
2021-11-20,South Carolina,45,911624,14096,729822,12194,181802,1902
2021-11-20,South Dakota,46,162375,2305,139365,,23010,
2021-11-20,Tennessee,47,1274480,16689,997380,2751,277100,13938
2021-11-20,Texas,48,4296648,73591,3567513,29717,729135,43874
2021-11-20,Utah,49,583054,3428,0,3303,583054,125
2021-11-20,Vermont,50,46449,401,0,,46449,
2021-11-20,Virginia,51,953460,14492,,,,
2021-11-20,Virgin Islands,78,7439,85,7439,85,0,0
2021-11-20,Washington,53,764781,9157,669612,2571,95169,6586
2021-11-20,West Virginia,54,287612,4726,223758,,63854,
2021-11-20,Wisconsin,55,945854,9816,844612,8848,101242,968
2021-11-20,Wyoming,56,109318,1347,86789,,22529,
