date,state,fips,cases,deaths
2022-08-05,Guam,66,56791,383
2022-08-05,Hawaii,15,321378,1589
2022-08-05,Delaware,10,296190,3026
2022-08-05,Idaho,16,480747,5050
2022-08-05,California,06,10802571,93892
2022-08-05,Mississippi,28,883465,12684
2022-08-05,Colorado,08,1611297,13234
2022-08-05,Illinois,17,3594502,38956
2022-08-05,Kentucky,21,1488288,16397
2022-08-05,Georgia,13,2699050,37640
2022-08-05,District of Columbia,11,163307,1369
2022-08-05,Maine,23,277253,2492
2022-08-05,Arkansas,05,908390,11745
2022-08-05,Indiana,18,1837688,24154
2022-08-05,Arizona,04,2211463,30842
2022-08-05,American Samoa,60,7952,33
2022-08-05,Minnesota,27,1601006,13320
2022-08-05,Maryland,24,1190679,15011
2022-08-05,Alaska,02,290515,1270
2022-08-05,Massachusetts,25,1977503,21224
2022-08-05,Iowa,19,822796,9817
2022-08-05,Michigan,26,2692485,37534
2022-08-05,Connecticut,09,857870,11130
2022-08-05,Alabama,01,1436458,19974
2022-08-05,Florida,12,6845953,77823
2022-08-05,Kansas,20,842437,8993
2022-08-05,Louisiana,22,1389464,17633
2022-08-05,Missouri,29,1594779,21192
2022-08-05,Oklahoma,40,1132714,14593
2022-08-05,Oregon,41,857426,8192
2022-08-05,West Virginia,54,561275,7184
2022-08-05,Virginia,51,1975007,21054
2022-08-05,Rhode Island,44,412477,3632
2022-08-05,New Mexico,35,595553,8275
2022-08-05,Washington,53,1745914,13751
2022-08-05,New Jersey,34,2609923,34320
2022-08-05,South Carolina,45,1621121,18208
2022-08-05,Virgin Islands,78,21944,121
2022-08-05,South Dakota,46,251860,2963
2022-08-05,Tennessee,47,2159583,26810
2022-08-05,Texas,48,7508670,89630
2022-08-05,Pennsylvania,42,3105341,46261
2022-08-05,Vermont,50,138145,693
2022-08-05,New Hampshire,33,339512,2633
2022-08-05,New York,36,5840606,69763
2022-08-05,Nevada,32,830993,11257
2022-08-05,Puerto Rico,72,900517,4795
2022-08-05,North Carolina,37,3016613,25697
2022-08-05,Wisconsin,55,1788763,14944
2022-08-05,Wyoming,56,171322,1856
2022-08-05,North Dakota,38,259270,2356
2022-08-05,Nebraska,31,518936,4370
2022-08-05,Utah,49,1015707,4928
2022-08-05,Montana,30,297082,3473
2022-08-05,Ohio,39,2976027,39133
2022-08-05,Northern Mariana Islands,69,12732,38
