date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-07,Alabama,01,202482,3082,171773,2864,30709,218
2020-11-07,Alaska,02,18589,79,0,79,18589,0
2020-11-07,Arizona,04,257384,6147,,,,
2020-11-07,Arkansas,05,119230,2056,108738,1878,10492,178
2020-11-07,California,06,968524,17942,965516,17942,3008,0
2020-11-07,Colorado,08,125395,2408,,,,
2020-11-07,Connecticut,09,78125,4671,,,,
2020-11-07,Delaware,10,26035,716,,,,
2020-11-07,District of Columbia,11,17891,654,17891,654,0,0
2020-11-07,Florida,12,832617,17013,0,17013,832617,0
2020-11-07,Georgia,13,387202,8389,355075,7964,32127,425
2020-11-07,Guam,66,6046,89,5900,89,146,0
2020-11-07,Hawaii,15,15816,218,,,,
2020-11-07,Idaho,16,71496,685,61415,630,10081,55
2020-11-07,Illinois,17,478727,10498,469462,10170,9265,328
2020-11-07,Indiana,18,208243,4592,205722,4348,2521,244
2020-11-07,Iowa,19,148796,1829,148796,1829,0,0
2020-11-07,Kansas,20,99605,1166,,,,
2020-11-07,Kentucky,21,120387,1627,,,,
2020-11-07,Louisiana,22,191715,6016,186695,5787,5020,229
2020-11-07,Maine,23,7603,152,6762,152,841,0
2020-11-07,Maryland,24,153198,4201,153075,4054,123,147
2020-11-07,Massachusetts,25,167274,10106,162736,9880,4538,226
2020-11-07,Michigan,26,222483,7883,201346,7515,21137,368
2020-11-07,Minnesota,27,175008,2679,173677,2597,1331,82
2020-11-07,Mississippi,28,125885,3433,107926,3070,17959,363
2020-11-07,Missouri,29,213153,3235,211567,3234,1586,1
2020-11-07,Montana,30,38948,445,38948,445,0,0
2020-11-07,Nebraska,31,80693,705,25900,224,54793,481
2020-11-07,Nevada,32,108746,1850,108746,1850,0,0
2020-11-07,New Hampshire,33,12012,488,11004,482,1008,6
2020-11-07,New Jersey,34,254382,16425,252582,14625,1800,1800
2020-11-07,New Mexico,35,52394,1088,52394,1088,0,0
2020-11-07,New York,36,526767,33267,522105,28605,4662,4662
2020-11-07,North Carolina,37,291523,4628,279083,4525,12440,103
2020-11-07,North Dakota,38,53209,633,53204,628,5,5
2020-11-07,Northern Mariana Islands,69,98,2,98,2,0,0
2020-11-07,Ohio,39,245727,5506,,,,
2020-11-07,Oklahoma,40,131751,1429,0,1429,131751,0
2020-11-07,Oregon,41,48608,716,46249,388,2359,328
2020-11-07,Pennsylvania,42,232582,9089,,,,
2020-11-07,Puerto Rico,72,70519,862,36904,659,33615,203
2020-11-07,Rhode Island,44,36380,1224,0,924,36380,300
2020-11-07,South Carolina,45,184742,4015,174862,3756,9880,259
2020-11-07,South Dakota,46,53976,523,51343,,2633,
2020-11-07,Tennessee,47,269685,3514,253226,780,16459,2734
2020-11-07,Texas,48,1005493,19125,949962,14055,55531,5070
2020-11-07,Utah,49,127280,649,42039,340,85241,309
2020-11-07,Vermont,50,2347,59,2347,59,0,0
2020-11-07,Virginia,51,190873,3704,,,,
2020-11-07,Virgin Islands,78,1390,23,1390,23,0,0
2020-11-07,Washington,53,120123,2552,116159,2480,3964,72
2020-11-07,West Virginia,54,27742,502,25178,491,2564,11
2020-11-07,Wisconsin,55,270074,2340,257520,2279,12554,61
2020-11-07,Wyoming,56,16597,105,14045,,2552,
