date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-29,Alabama,01,351804,4737,283939,4138,67865,599
2020-12-29,Alaska,02,45856,193,0,193,45856,0
2020-12-29,Arizona,04,510548,8647,,,,
2020-12-29,Arkansas,05,216528,3537,181178,3005,35350,532
2020-12-29,California,06,2210853,24544,2199341,24544,11512,0
2020-12-29,Colorado,08,328249,4699,,,,
2020-12-29,Connecticut,09,181200,5904,,,,
2020-12-29,Delaware,10,56189,898,,,,
2020-12-29,District of Columbia,11,28535,775,28535,775,0,0
2020-12-29,Florida,12,1280169,21307,0,21307,1280169,0
2020-12-29,Georgia,13,614716,10363,525614,9468,89102,895
2020-12-29,Guam,66,8250,122,8071,122,179,0
2020-12-29,Hawaii,15,21109,283,,,,
2020-12-29,Idaho,16,137449,1381,113814,1216,23635,165
2020-12-29,Illinois,17,949947,17600,892536,16267,57411,1333
2020-12-29,Indiana,18,503242,8051,500282,7703,2960,348
2020-12-29,Iowa,19,276946,3745,276946,,0,
2020-12-29,Kansas,20,219147,2548,,,,
2020-12-29,Kentucky,21,261505,2880,,,,
2020-12-29,Louisiana,22,304485,7397,277887,7034,26598,363
2020-12-29,Maine,23,22909,333,19582,333,3327,0
2020-12-29,Maryland,24,271228,5803,271061,5636,167,167
2020-12-29,Massachusetts,25,356934,12158,342764,11900,14170,258
2020-12-29,Michigan,26,519327,12744,479894,12087,39433,657
2020-12-29,Minnesota,27,411169,5255,397475,5038,13694,217
2020-12-29,Mississippi,28,210032,4719,145829,3790,64203,929
2020-12-29,Missouri,29,409589,5748,403999,5747,5590,1
2020-12-29,Montana,30,80516,939,80499,939,17,0
2020-12-29,Nebraska,31,163197,1614,51422,432,111775,1182
2020-12-29,Nevada,32,218699,2976,218686,2976,13,0
2020-12-29,New Hampshire,33,41670,715,0,,41670,
2020-12-29,New Jersey,34,465910,18651,463965,16706,1945,1945
2020-12-29,New Mexico,35,138659,2384,138659,2384,0,0
2020-12-29,New York,36,938710,37118,932809,32324,5901,4794
2020-12-29,North Carolina,37,521990,6602,482555,6224,39435,378
2020-12-29,North Dakota,38,91836,1283,89041,,2795,
2020-12-29,Northern Mariana Islands,69,122,2,122,2,0,0
2020-12-29,Ohio,39,675044,8571,,,,
2020-12-29,Oklahoma,40,283781,2405,0,2405,283781,0
2020-12-29,Oregon,41,110370,1438,9974,132,100396,1306
2020-12-29,Pennsylvania,42,628083,15372,,,,
2020-12-29,Puerto Rico,72,109405,1460,71262,1209,38143,251
2020-12-29,Rhode Island,44,86789,1760,0,924,86789,836
2020-12-29,South Carolina,45,298050,5173,275285,4782,22765,391
2020-12-29,South Dakota,46,97658,1446,88648,,9010,
2020-12-29,Tennessee,47,552794,6524,489546,1804,63248,4720
2020-12-29,Texas,48,1714134,27285,1530490,18902,183644,8383
2020-12-29,Utah,49,266590,1225,67950,481,198640,744
2020-12-29,Vermont,50,7202,130,0,,7202,
2020-12-29,Virginia,51,340297,4920,,,,
2020-12-29,Virgin Islands,78,1979,23,1979,23,0,0
2020-12-29,Washington,53,243671,3300,232840,1664,10831,1636
2020-12-29,West Virginia,54,82773,1284,67437,1148,15336,136
2020-12-29,Wisconsin,55,510137,5067,473729,4772,36408,295
2020-12-29,Wyoming,56,43704,405,37623,,6081,
