date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-13,Alabama,01,519071,10712,403928,8439,115143,2273
2021-04-13,Alaska,02,64655,300,0,300,64655,0
2021-04-13,Arizona,04,850246,17086,,,,
2021-04-13,Arkansas,05,332222,5665,260579,4514,71643,1151
2021-04-13,California,06,3704151,60457,3680797,60457,23354,0
2021-04-13,Colorado,08,482471,6209,,,,
2021-04-13,Connecticut,09,324571,7957,,,,
2021-04-13,Delaware,10,98925,1581,,,,
2021-04-13,District of Columbia,11,45903,1084,45903,1084,0,0
2021-04-13,Florida,12,2125838,34055,0,34055,2125838,0
2021-04-13,Georgia,13,1050915,18920,839534,16556,211381,2364
2021-04-13,Guam,66,8811,137,8600,137,211,0
2021-04-13,Hawaii,15,31113,468,,,,
2021-04-13,Idaho,16,183840,2001,147595,1738,36245,263
2021-04-13,Illinois,17,1285780,23809,1166265,21584,119515,2225
2021-04-13,Indiana,18,703118,13151,699823,12746,3295,405
2021-04-13,Iowa,19,357197,5857,295338,,61859,
2021-04-13,Kansas,20,306998,4930,,,,
2021-04-13,Kentucky,21,436825,6355,,,,
2021-04-13,Louisiana,22,449827,10241,383199,9366,66628,875
2021-04-13,Maine,23,54256,751,41114,751,13142,0
2021-04-13,Maryland,24,427901,8470,427730,8284,171,186
2021-04-13,Massachusetts,25,661101,17406,621261,17061,39840,345
2021-04-13,Michigan,26,830646,17566,748650,16543,81996,1023
2021-04-13,Minnesota,27,544124,7037,510275,6574,33849,463
2021-04-13,Mississippi,28,307519,7096,188416,4912,119103,2184
2021-04-13,Missouri,29,592383,9010,523489,4502,68894,4508
2021-04-13,Montana,30,106387,1526,106360,1526,27,0
2021-04-13,Nebraska,31,214618,2334,71623,625,142995,1709
2021-04-13,Nevada,32,308356,5332,308343,5332,13,0
2021-04-13,New Hampshire,33,89229,1257,0,,89229,
2021-04-13,New Jersey,34,955966,24896,839114,22323,116852,2573
2021-04-13,New Mexico,35,193987,3981,193987,3981,0,0
2021-04-13,New York,36,1960567,50693,1946587,45616,13980,5077
2021-04-13,North Carolina,37,941190,12320,826513,10962,114677,1358
2021-04-13,North Dakota,38,104839,1502,97659,,7180,
2021-04-13,Northern Mariana Islands,69,160,2,160,2,0,0
2021-04-13,Ohio,39,1041389,18827,,,,
2021-04-13,Oklahoma,40,443773,6669,0,6669,443773,0
2021-04-13,Oregon,41,170937,2455,0,,170937,
2021-04-13,Pennsylvania,42,1080998,25460,,,,
2021-04-13,Puerto Rico,72,149993,2162,103957,0,46036,2162
2021-04-13,Rhode Island,44,141097,2638,0,,141097,
2021-04-13,South Carolina,45,563427,9276,471855,8165,91572,1111
2021-04-13,South Dakota,46,119892,1947,105531,,14361,
2021-04-13,Tennessee,47,810376,11914,668874,1904,141502,10010
2021-04-13,Texas,48,2832837,49391,2457128,31588,375709,17803
2021-04-13,Utah,49,390350,2159,0,2098,390350,61
2021-04-13,Vermont,50,21291,233,0,,21291,
2021-04-13,Virginia,51,636862,10486,,,,
2021-04-13,Virgin Islands,78,2998,26,2998,26,0,0
2021-04-13,Washington,53,380554,5380,352858,1311,27696,4069
2021-04-13,West Virginia,54,146462,2745,115580,2290,30882,455
2021-04-13,Wisconsin,55,646176,7384,585810,6725,60366,659
2021-04-13,Wyoming,56,56988,701,48229,,8759,
