date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-19,Alabama,01,1291186,19038,929497,14630,361689,4408
2022-03-19,Alaska,02,243316,1166,0,1166,243316,0
2022-03-19,American Samoa,60,1005,0,1005,0,0,0
2022-03-19,Arizona,04,1992471,28547,,,,
2022-03-19,Arkansas,05,828889,11053,0,,828889,
2022-03-19,California,06,9061041,88131,8676223,87811,384818,320
2022-03-19,Colorado,08,1336772,12136,,,,
2022-03-19,Connecticut,09,731868,10717,,,,
2022-03-19,Delaware,10,258513,2812,,,,
2022-03-19,District of Columbia,11,135681,1327,134623,1319,1058,8
2022-03-19,Florida,12,5832733,72592,0,,5832733,
2022-03-19,Georgia,13,2412266,35109,1859242,29730,553024,5379
2022-03-19,Guam,66,47664,342,40340,342,7324,0
2022-03-19,Hawaii,15,232845,1365,,,,
2022-03-19,Idaho,16,442029,4838,346394,3942,95635,896
2022-03-19,Illinois,17,3058721,37459,2564905,33243,493816,4216
2022-03-19,Indiana,18,1692784,23290,1688770,22378,4014,912
2022-03-19,Iowa,19,757334,9349,585364,,171970,
2022-03-19,Kansas,20,770162,8176,,,,
2022-03-19,Kentucky,21,1310426,14432,,,,
2022-03-19,Louisiana,22,1230998,16996,887599,14518,343399,2478
2022-03-19,Maine,23,233537,2179,168993,2179,64544,0
2022-03-19,Maryland,24,1008442,14286,1008178,14022,264,264
2022-03-19,Massachusetts,25,1685937,20029,1552623,18932,133314,1097
2022-03-19,Michigan,26,2372750,35379,2066366,32593,306384,2786
2022-03-19,Minnesota,27,1424823,12531,1227865,,196958,
2022-03-19,Mississippi,28,793390,12330,436160,8125,357230,4205
2022-03-19,Missouri,29,1422854,19859,1195220,16801,227634,3058
2022-03-19,Montana,30,272346,3235,272346,3235,0,0
2022-03-19,Nebraska,31,477197,4047,124795,798,352402,3249
2022-03-19,Nevada,32,688054,9922,648995,9922,39059,0
2022-03-19,New Hampshire,33,300941,2434,0,,300941,
2022-03-19,New Jersey,34,2186846,33155,1888440,30172,298406,2983
2022-03-19,New Mexico,35,516171,7145,516171,7145,0,0
2022-03-19,New York,36,4941880,67191,4936178,61690,5702,5501
2022-03-19,North Carolina,37,2618734,23068,71815,298,2546919,22770
2022-03-19,North Dakota,38,239391,2279,179793,,59598,
2022-03-19,Northern Mariana Islands,69,10689,31,10689,31,0,0
2022-03-19,Ohio,39,2666030,37608,,,,
2022-03-19,Oklahoma,40,1029977,13730,0,,1029977,
2022-03-19,Oregon,41,701198,6971,0,,701198,
2022-03-19,Pennsylvania,42,2773762,44011,,,,
2022-03-19,Puerto Rico,72,510728,4153,268213,0,242515,4153
2022-03-19,Rhode Island,44,359064,3429,0,,359064,
2022-03-19,South Carolina,45,1465739,17380,1151142,14855,314597,2525
2022-03-19,South Dakota,46,236845,2875,0,,236845,
2022-03-19,Tennessee,47,1968990,25166,1475055,3940,493935,21226
2022-03-19,Texas,48,6633302,86879,5437863,31556,1195439,55323
2022-03-19,Utah,49,926636,4561,0,4367,926636,194
2022-03-19,Vermont,50,114868,611,0,,114868,
2022-03-19,Virginia,51,1659710,19466,,,,
2022-03-19,Virgin Islands,78,15578,110,15578,110,0,0
2022-03-19,Washington,53,1446542,12406,1236872,3206,209670,9200
2022-03-19,West Virginia,54,496409,6646,393827,,102582,
2022-03-19,Wisconsin,55,1580539,13960,1388827,12503,191712,1457
2022-03-19,Wyoming,56,155907,1769,122950,,32957,
