date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-12,Alabama,01,745812,12673,564150,9969,181662,2704
2021-09-12,Alaska,02,94422,441,0,441,94422,0
2021-09-12,Arizona,04,1045835,19183,,,,
2021-09-12,Arkansas,05,473885,7232,352692,5737,121193,1495
2021-09-12,California,06,4575900,67149,4446800,67134,129100,15
2021-09-12,Colorado,08,637739,7447,,,,
2021-09-12,Connecticut,09,378933,8424,,,,
2021-09-12,Delaware,10,124575,1900,,,,
2021-09-12,District of Columbia,11,56966,1165,56966,1165,0,0
2021-09-12,Florida,12,3418160,48772,0,,3418160,
2021-09-12,Georgia,13,1451731,22968,1121004,20022,330727,2946
2021-09-12,Guam,66,13196,160,12056,160,1140,0
2021-09-12,Hawaii,15,68916,650,,,,
2021-09-12,Idaho,16,232693,2466,185421,2123,47272,343
2021-09-12,Illinois,17,1569206,26845,1391269,24313,177937,2532
2021-09-12,Indiana,18,903219,14783,899844,14330,3375,453
2021-09-12,Iowa,19,421168,6337,340897,,80271,
2021-09-12,Kansas,20,388198,5783,,,,
2021-09-12,Kentucky,21,624189,8076,,,,
2021-09-12,Louisiana,22,712574,13056,572272,11623,140302,1433
2021-09-12,Maine,23,80510,961,57751,961,22759,0
2021-09-12,Maryland,24,509617,10159,509393,9935,224,224
2021-09-12,Massachusetts,25,777022,18350,725359,17972,51663,378
2021-09-12,Michigan,26,1086381,21807,968602,20526,117779,1281
2021-09-12,Minnesota,27,666589,7985,614344,7458,52245,527
2021-09-12,Mississippi,28,460312,8905,267713,6028,192599,2877
2021-09-12,Missouri,29,801140,11570,690467,5088,110673,6482
2021-09-12,Montana,30,133839,1834,133839,1834,0,0
2021-09-12,Nebraska,31,252159,2608,69866,534,182293,2074
2021-09-12,Nevada,32,401901,6702,401901,6702,0,0
2021-09-12,New Hampshire,33,111111,1441,0,,111111,
2021-09-12,New Jersey,34,1115659,27054,971122,24305,144537,2749
2021-09-12,New Mexico,35,239886,4607,239886,4607,0,0
2021-09-12,New York,36,2329234,54211,2314189,49028,15045,5183
2021-09-12,North Carolina,37,1281446,15092,1084239,13302,197207,1790
2021-09-12,North Dakota,38,122383,1605,110121,,12262,
2021-09-12,Northern Mariana Islands,69,250,2,250,2,0,0
2021-09-12,Ohio,39,1294162,21154,,,,
2021-09-12,Oklahoma,40,577312,8208,0,8208,577312,0
2021-09-12,Oregon,41,296825,3419,0,,296825,
2021-09-12,Pennsylvania,42,1343444,28566,,,,
2021-09-12,Puerto Rico,72,209943,2995,146027,0,63916,2995
2021-09-12,Rhode Island,44,165849,2793,0,,165849,
2021-09-12,South Carolina,45,784052,11149,632668,9737,151384,1412
2021-09-12,South Dakota,46,136772,2084,119668,,17104,
2021-09-12,Tennessee,47,1099118,13778,875039,2326,224079,11452
2021-09-12,Texas,48,3813319,60221,3192576,25381,620743,34840
2021-09-12,Utah,49,480064,2724,0,2639,480064,85
2021-09-12,Vermont,50,29934,287,0,,29934,
2021-09-12,Virginia,51,801827,12036,,,,
2021-09-12,Virgin Islands,78,6182,63,6182,63,0,0
2021-09-12,Washington,53,599971,6977,532980,2197,66991,4780
2021-09-12,West Virginia,54,208045,3207,160099,,47946,
2021-09-12,Wisconsin,55,754164,8613,678240,7740,75924,873
2021-09-12,Wyoming,56,80643,879,65944,,14699,
