date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-12,Alabama,01,809485,14869,604670,11520,204815,3349
2021-10-12,Alaska,02,123266,578,0,578,123266,0
2021-10-12,American Samoa,60,1,0,1,0,0,0
2021-10-12,Arizona,04,1122390,20453,,,,
2021-10-12,Arkansas,05,503089,8132,370834,6339,132255,1793
2021-10-12,California,06,4808757,70328,4662077,70312,146680,16
2021-10-12,Colorado,08,697942,7949,,,,
2021-10-12,Connecticut,09,394008,8667,,,,
2021-10-12,Delaware,10,137958,1997,,,,
2021-10-12,District of Columbia,11,62266,1182,62266,1182,0,0
2021-10-12,Florida,12,3604846,56667,0,,3604846,
2021-10-12,Georgia,13,1567598,26215,1207160,22673,360438,3542
2021-10-12,Guam,66,17245,215,14747,215,2498,0
2021-10-12,Hawaii,15,79093,842,,,,
2021-10-12,Idaho,16,268713,3123,213609,2636,55104,487
2021-10-12,Illinois,17,1662894,28041,1465019,25339,197875,2702
2021-10-12,Indiana,18,992279,16109,988765,15586,3514,523
2021-10-12,Iowa,19,464797,6654,372202,,92595,
2021-10-12,Kansas,20,420301,6173,,,,
2021-10-12,Kentucky,21,721081,9252,,,,
2021-10-12,Louisiana,22,749922,14238,597667,12486,152255,1752
2021-10-12,Maine,23,94941,1075,67659,1075,27282,0
2021-10-12,Maryland,24,545669,10627,545439,10397,230,230
2021-10-12,Massachusetts,25,823485,18746,768466,18358,55019,388
2021-10-12,Michigan,26,1196593,22718,1062607,21334,133986,1384
2021-10-12,Minnesota,27,746892,8454,681835,7850,65057,604
2021-10-12,Mississippi,28,496132,9874,285153,6618,210979,3256
2021-10-12,Missouri,29,852384,12412,731791,5247,120593,7165
2021-10-12,Montana,30,158851,2079,158851,2079,0,0
2021-10-12,Nebraska,31,273416,2704,75008,567,198408,2137
2021-10-12,Nevada,32,438093,7315,428224,7315,9869,0
2021-10-12,New Hampshire,33,125743,1499,0,,125743,
2021-10-12,New Jersey,34,1174169,27624,1019945,24821,154224,2803
2021-10-12,New Mexico,35,258943,4871,258943,4871,0,0
2021-10-12,New York,36,2478477,55304,2457788,50143,20689,5161
2021-10-12,North Carolina,37,1439109,17250,1216877,15183,222232,2067
2021-10-12,North Dakota,38,138936,1686,120783,,18153,
2021-10-12,Northern Mariana Islands,69,281,3,281,3,0,0
2021-10-12,Ohio,39,1470267,22819,,,,
2021-10-12,Oklahoma,40,627669,9213,0,9213,627669,0
2021-10-12,Oregon,41,343993,4002,0,,343993,
2021-10-12,Pennsylvania,42,1486134,30058,,,,
2021-10-12,Puerto Rico,72,216300,3193,150520,0,65780,3193
2021-10-12,Rhode Island,44,174570,2854,0,,174570,
2021-10-12,South Carolina,45,879985,13056,706321,11300,173664,1756
2021-10-12,South Dakota,46,148249,2177,128562,,19687,
2021-10-12,Tennessee,47,1225049,15452,962951,2589,262098,12863
2021-10-12,Texas,48,4136409,68075,3443304,27830,693105,40245
2021-10-12,Utah,49,520291,2994,0,2893,520291,101
2021-10-12,Vermont,50,36025,339,0,,36025,
2021-10-12,Virginia,51,895619,13219,,,,
2021-10-12,Virgin Islands,78,6950,73,6950,73,0,0
2021-10-12,Washington,53,686667,8121,605623,2376,81044,5745
2021-10-12,West Virginia,54,254648,3995,197214,,57434,
2021-10-12,Wisconsin,55,841098,9056,754116,8151,86982,905
2021-10-12,Wyoming,56,95137,1041,76805,,18332,
