date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-25,Alabama,01,820011,15407,611158,11907,208853,3500
2021-10-25,Alaska,02,132393,680,0,680,132393,0
2021-10-25,American Samoa,60,1,0,1,0,0,0
2021-10-25,Arizona,04,1149824,20867,,,,
2021-10-25,Arkansas,05,510245,8281,375378,6459,134867,1822
2021-10-25,California,06,4869133,71528,4722354,71495,146779,33
2021-10-25,Colorado,08,725448,8220,,,,
2021-10-25,Connecticut,09,400226,8739,,,,
2021-10-25,Delaware,10,142354,2064,,,,
2021-10-25,District of Columbia,11,63588,1186,63588,1186,0,0
2021-10-25,Florida,12,3635126,58803,0,,3635126,
2021-10-25,Georgia,13,1589477,27513,1223722,23641,365755,3872
2021-10-25,Guam,66,18441,228,15314,228,3127,0
2021-10-25,Hawaii,15,80722,885,,,,
2021-10-25,Idaho,16,285310,3414,227255,2857,58055,557
2021-10-25,Illinois,17,1686159,28414,1482608,25647,203551,2767
2021-10-25,Indiana,18,1011223,16470,1007681,15930,3542,540
2021-10-25,Iowa,19,479153,6848,382789,,96364,
2021-10-25,Kansas,20,429760,6238,,,,
2021-10-25,Kentucky,21,740355,9666,,,,
2021-10-25,Louisiana,22,755631,14462,601467,12657,154164,1805
2021-10-25,Maine,23,100967,1122,71989,1122,28978,0
2021-10-25,Maryland,24,556314,10806,556083,10575,231,231
2021-10-25,Massachusetts,25,842652,18911,786143,18520,56509,391
2021-10-25,Michigan,26,1244670,23286,1102532,21845,142138,1441
2021-10-25,Minnesota,27,770370,8661,701360,8046,69010,615
2021-10-25,Mississippi,28,501097,9990,287496,6686,213601,3304
2021-10-25,Missouri,29,865148,12672,741947,5171,123201,7501
2021-10-25,Montana,30,170756,2247,170756,2247,0,0
2021-10-25,Nebraska,31,279799,2754,76615,591,203184,2163
2021-10-25,Nevada,32,445677,7523,434898,7523,10779,0
2021-10-25,New Hampshire,33,131790,1543,0,,131790,
2021-10-25,New Jersey,34,1189496,27851,1034505,25041,154991,2810
2021-10-25,New Mexico,35,268891,4989,268891,4989,0,0
2021-10-25,New York,36,2531418,55756,2510947,50598,20471,5158
2021-10-25,North Carolina,37,1465671,17783,1237994,15654,227677,2129
2021-10-25,North Dakota,38,144783,1753,124613,,20170,
2021-10-25,Northern Mariana Islands,69,290,3,290,3,0,0
2021-10-25,Ohio,39,1521844,23955,,,,
2021-10-25,Oklahoma,40,638957,10540,0,10540,638957,0
2021-10-25,Oregon,41,357526,4284,0,,357526,
2021-10-25,Pennsylvania,42,1538296,30972,,,,
2021-10-25,Puerto Rico,72,217762,3221,151393,0,66369,3221
2021-10-25,Rhode Island,44,177998,2872,0,,177998,
2021-10-25,South Carolina,45,891072,13472,714586,11651,176486,1821
2021-10-25,South Dakota,46,152308,2218,131678,,20630,
2021-10-25,Tennessee,47,1243433,16025,974903,2660,268530,13365
2021-10-25,Texas,48,4202609,70593,3495144,28585,707465,42008
2021-10-25,Utah,49,539002,3128,0,3021,539002,107
2021-10-25,Vermont,50,38843,351,0,,38843,
2021-10-25,Virginia,51,914755,13668,,,,
2021-10-25,Virgin Islands,78,7126,78,7126,78,0,0
2021-10-25,Washington,53,713011,8501,626792,2442,86219,6059
2021-10-25,West Virginia,54,266521,4263,206707,,59814,
2021-10-25,Wisconsin,55,867697,9259,777244,8342,90453,917
2021-10-25,Wyoming,56,100174,1149,80401,,19773,
