date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-02,Alabama,01,369458,4872,297753,4254,71705,618
2021-01-02,Alaska,02,47549,207,0,207,47549,0
2021-01-02,Arizona,04,539162,9061,,,,
2021-01-02,Arkansas,05,231442,3729,191166,3121,40276,608
2021-01-02,California,06,2382242,26408,2373440,26408,8802,0
2021-01-02,Colorado,08,340454,4976,,,,
2021-01-02,Connecticut,09,190120,6099,,,,
2021-01-02,Delaware,10,58873,930,,,,
2021-01-02,District of Columbia,11,29509,792,29509,792,0,0
2021-01-02,Florida,12,1354825,21889,0,21889,1354825,0
2021-01-02,Georgia,13,662077,10612,559634,9635,102443,977
2021-01-02,Guam,66,8295,124,8117,124,178,0
2021-01-02,Hawaii,15,21895,287,,,,
2021-01-02,Idaho,16,142290,1451,117698,1281,24592,170
2021-01-02,Illinois,17,977677,18217,916527,16757,61150,1460
2021-01-02,Indiana,18,526065,8410,523090,8055,2975,355
2021-01-02,Iowa,19,283894,3946,283894,,0,
2021-01-02,Kansas,20,230352,2879,,,,
2021-01-02,Kentucky,21,275792,2998,,,,
2021-01-02,Louisiana,22,315275,7488,285477,7115,29798,373
2021-01-02,Maine,23,25245,358,21412,358,3833,0
2021-01-02,Maryland,24,283339,5967,283171,5799,168,168
2021-01-02,Massachusetts,25,384181,12502,367987,12236,16194,266
2021-01-02,Michigan,26,535815,13296,494791,12591,41024,705
2021-01-02,Minnesota,27,417891,5436,403150,5201,14741,235
2021-01-02,Mississippi,28,220277,4840,149595,3840,70682,1000
2021-01-02,Missouri,29,423779,5910,417788,5909,5991,1
2021-01-02,Montana,30,81991,971,81991,971,0,0
2021-01-02,Nebraska,31,168564,1694,53004,445,115560,1249
2021-01-02,Nevada,32,229601,3158,229601,3158,0,0
2021-01-02,New Hampshire,33,45184,769,0,,45184,
2021-01-02,New Jersey,34,490393,19187,488372,17166,2021,2021
2021-01-02,New Mexico,35,145379,2536,145379,2536,0,0
2021-01-02,New York,36,1011922,37854,1006042,33050,5880,4804
2021-01-02,North Carolina,37,559942,6933,515244,6499,44698,434
2021-01-02,North Dakota,38,92898,1317,89829,,3069,
2021-01-02,Northern Mariana Islands,69,122,2,122,2,0,0
2021-01-02,Ohio,39,714673,9017,,,,
2021-01-02,Oklahoma,40,296055,2527,0,2527,296055,0
2021-01-02,Oregon,41,115377,1501,10274,134,105103,1367
2021-01-02,Pennsylvania,42,661731,16270,,,,
2021-01-02,Puerto Rico,72,111547,1526,73162,1261,38385,265
2021-01-02,Rhode Island,44,87949,1777,0,924,87949,853
2021-01-02,South Carolina,45,312718,5385,287776,4968,24942,417
2021-01-02,South Dakota,46,99829,1501,90544,,9285,
2021-01-02,Tennessee,47,589406,6908,516376,1561,73030,5347
2021-01-02,Texas,48,1793858,28508,1596494,19345,197364,9163
2021-01-02,Utah,49,281736,1294,70313,494,211423,800
2021-01-02,Vermont,50,7689,139,0,,7689,
2021-01-02,Virginia,51,358755,5117,,,,
2021-01-02,Virgin Islands,78,2042,23,2042,23,0,0
2021-01-02,Washington,53,253290,3524,242104,1732,11186,1792
2021-01-02,West Virginia,54,89327,1373,72463,1218,16864,155
2021-01-02,Wisconsin,55,523652,5259,485198,4909,38454,350
2021-01-02,Wyoming,56,44573,438,38163,,6410,
