date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-11,Alabama,01,136703,2333,124097,2204,12606,129
2020-09-11,Alaska,02,6968,40,6968,40,0,0
2020-09-11,Arizona,04,207525,5290,,,,
2020-09-11,Arkansas,05,67911,953,67911,953,0,0
2020-09-11,California,06,756344,14240,755199,14240,1145,0
2020-09-11,Colorado,08,60881,1991,,,,
2020-09-11,Connecticut,09,54326,4480,,,,
2020-09-11,Delaware,10,18466,613,,,,
2020-09-11,District of Columbia,11,14493,616,14493,616,0,0
2020-09-11,Florida,12,658373,12501,0,12501,658373,0
2020-09-11,Georgia,13,274242,6103,274242,6103,0,0
2020-09-11,Guam,66,2832,24,2832,24,0,0
2020-09-11,Hawaii,15,10433,95,,,,
2020-09-11,Idaho,16,35304,414,32538,375,2766,39
2020-09-11,Illinois,17,260926,8522,258831,8288,2095,234
2020-09-11,Indiana,18,105703,3420,103505,3196,2198,224
2020-09-11,Iowa,19,73085,1213,73085,1213,0,0
2020-09-11,Kansas,20,49314,515,,,,
2020-09-11,Kentucky,21,59349,1087,,,,
2020-09-11,Louisiana,22,157109,5202,156174,5032,935,170
2020-09-11,Maine,23,4792,134,4317,134,475,0
2020-09-11,Maryland,24,115217,3828,115097,3687,120,141
2020-09-11,Massachusetts,25,123986,9180,122202,8971,1784,209
2020-09-11,Michigan,26,122319,6900,110680,6578,11639,322
2020-09-11,Minnesota,27,82768,1949,82716,1897,52,52
2020-09-11,Mississippi,28,89175,2670,83918,2489,5257,181
2020-09-11,Missouri,29,100918,1778,100759,1777,159,1
2020-09-11,Montana,30,8817,132,8813,132,4,0
2020-09-11,Nebraska,31,37841,449,37841,449,0,0
2020-09-11,Nevada,32,72886,1441,72878,1441,8,0
2020-09-11,New Hampshire,33,7620,434,7620,434,0,0
2020-09-11,New Jersey,34,197677,16023,195888,14234,1789,1789
2020-09-11,New Mexico,35,26563,818,26563,818,0,0
2020-09-11,New York,36,447498,32619,442875,27996,4623,4623
2020-09-11,North Carolina,37,182934,3050,182811,3050,123,0
2020-09-11,North Dakota,38,14687,167,14684,164,3,3
2020-09-11,Northern Mariana Islands,69,59,2,59,2,0,0
2020-09-11,Ohio,39,135326,4403,,,,
2020-09-11,Oklahoma,40,67642,888,0,888,67642,0
2020-09-11,Oregon,41,28888,505,27951,296,937,209
2020-09-11,Pennsylvania,42,147744,7914,,,,
2020-09-11,Puerto Rico,72,36581,523,17357,359,19224,164
2020-09-11,Rhode Island,44,22905,1071,22905,1071,0,0
2020-09-11,South Carolina,45,129046,3028,126792,2877,2254,151
2020-09-11,South Dakota,46,16117,177,16115,,2,
2020-09-11,Tennessee,47,167263,1999,162535,790,4728,1209
2020-09-11,Texas,48,683220,14253,657050,10400,26170,3853
2020-09-11,Utah,49,56785,433,33225,288,23560,145
2020-09-11,Vermont,50,1668,58,1668,58,0,0
2020-09-11,Virginia,51,131640,2711,,,,
2020-09-11,Virgin Islands,78,1201,18,1201,18,0,0
2020-09-11,Washington,53,82323,2077,80020,2004,2303,73
2020-09-11,West Virginia,54,12174,263,11900,261,274,2
2020-09-11,Wisconsin,55,91672,1206,86430,1198,5242,8
2020-09-11,Wyoming,56,4264,42,3605,,659,
