date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-26,Alabama,01,150658,2491,134231,2357,16427,134
2020-09-26,Alaska,02,8133,48,0,48,8133,0
2020-09-26,Arizona,04,216826,5623,,,,
2020-09-26,Arkansas,05,79946,1266,77472,1116,2474,150
2020-09-26,California,06,806114,15542,804690,15542,1424,0
2020-09-26,Colorado,08,68634,2046,,,,
2020-09-26,Connecticut,09,56587,4501,,,,
2020-09-26,Delaware,10,20156,633,,,,
2020-09-26,District of Columbia,11,15215,624,15215,624,0,0
2020-09-26,Florida,12,698674,14021,0,14021,698674,0
2020-09-26,Georgia,13,296089,6717,296089,6717,0,0
2020-09-26,Guam,66,3255,40,3255,40,0,0
2020-09-26,Hawaii,15,12039,126,,,,
2020-09-26,Idaho,16,40228,458,36476,421,3752,37
2020-09-26,Illinois,17,289525,8846,287036,8602,2489,244
2020-09-26,Indiana,18,118819,3577,116549,3351,2270,226
2020-09-26,Iowa,19,85586,1311,85586,1311,0,0
2020-09-26,Kansas,20,57813,634,,,,
2020-09-26,Kentucky,21,69508,1181,,,,
2020-09-26,Louisiana,22,165152,5444,163928,5262,1224,182
2020-09-26,Maine,23,5260,140,4713,140,547,0
2020-09-26,Maryland,24,123328,3925,123207,3782,121,143
2020-09-26,Massachusetts,25,129481,9373,127317,9160,2164,213
2020-09-26,Michigan,26,133454,7028,120384,6708,13070,320
2020-09-26,Minnesota,27,95711,2056,95659,2004,52,52
2020-09-26,Mississippi,28,96677,2911,89353,2686,7324,225
2020-09-26,Missouri,29,123583,2075,123295,2074,288,1
2020-09-26,Montana,30,11943,171,11937,171,6,0
2020-09-26,Nebraska,31,43162,483,43162,483,0,0
2020-09-26,Nevada,32,78362,1582,78355,1582,7,0
2020-09-26,New Hampshire,33,8085,438,8085,438,0,0
2020-09-26,New Jersey,34,204641,16103,202850,14312,1791,1791
2020-09-26,New Mexico,35,28487,865,28487,865,0,0
2020-09-26,New York,36,459472,32713,454844,28085,4628,4628
2020-09-26,North Carolina,37,206237,3458,199768,3384,6469,74
2020-09-26,North Dakota,38,20383,230,20380,227,3,3
2020-09-26,Northern Mariana Islands,69,69,2,69,2,0,0
2020-09-26,Ohio,39,150009,4740,,,,
2020-09-26,Oklahoma,40,83510,1004,0,1004,83510,0
2020-09-26,Oregon,41,32328,545,31288,314,1040,231
2020-09-26,Pennsylvania,42,159937,8177,,,,
2020-09-26,Puerto Rico,72,45413,642,22164,471,23249,171
2020-09-26,Rhode Island,44,24181,1107,24181,1107,0,0
2020-09-26,South Carolina,45,145273,3323,141338,3141,3935,182
2020-09-26,South Dakota,46,21133,218,21129,,4,
2020-09-26,Tennessee,47,187017,2327,180119,873,6898,1454
2020-09-26,Texas,48,763279,15697,732256,11700,31023,3997
2020-09-26,Utah,49,68537,448,34335,291,34202,157
2020-09-26,Vermont,50,1739,58,1739,58,0,0
2020-09-26,Virginia,51,145408,3144,,,,
2020-09-26,Virgin Islands,78,1296,19,1296,19,0,0
2020-09-26,Washington,53,89149,2193,86382,2121,2767,72
2020-09-26,West Virginia,54,15158,332,14750,329,408,3
2020-09-26,Wisconsin,55,117355,1285,111171,1275,6184,10
2020-09-26,Wyoming,56,5465,50,4618,,847,
