date,state,fips,cases,deaths
2022-12-05,New York,36,6392764,76783
2022-12-05,New Mexico,35,647984,8721
2022-12-05,New Jersey,34,2854044,35178
2022-12-05,New Hampshire,33,361890,2823
2022-12-05,Nevada,32,864406,11755
2022-12-05,Nebraska,31,544705,4809
2022-12-05,Montana,30,319194,3617
2022-12-05,Missouri,29,1711983,23074
2022-12-05,Mississippi,28,940023,13065
2022-12-05,Minnesota,27,1713190,14094
2022-12-05,Michigan,26,2938443,40085
2022-12-05,Massachusetts,25,2115549,22488
2022-12-05,Maryland,24,1291132,15831
2022-12-05,Maine,23,302065,2756
2022-12-05,Louisiana,22,1473092,18274
2022-12-05,Kentucky,21,1639218,17591
2022-12-05,Kansas,20,902143,9819
2022-12-05,Iowa,19,873597,10296
2022-12-05,Indiana,18,1965757,25164
2022-12-05,Illinois,17,3892217,40339
2022-12-05,Idaho,16,506417,5281
2022-12-05,Hawaii,15,358458,1734
2022-12-05,Guam,66,60299,410
2022-12-05,Georgia,13,2857433,39637
2022-12-05,Florida,12,7226875,83100
2022-12-05,District of Columbia,11,171608,1407
2022-12-05,Delaware,10,317405,3172
2022-12-05,Connecticut,09,929619,11587
2022-12-05,Colorado,08,1711236,13651
2022-12-05,California,06,11540816,99932
2022-12-05,Arkansas,05,971020,12594
2022-12-05,Arizona,04,2337547,31751
2022-12-05,American Samoa,60,8263,34
2022-12-05,Alaska,02,300238,1390
2022-12-05,Alabama,01,1549285,21129
2022-12-05,Wyoming,56,180925,1938
2022-12-05,Wisconsin,55,1929331,15684
2022-12-05,West Virginia,54,615332,7740
2022-12-05,Washington,53,1859858,14739
2022-12-05,Virgin Islands,78,23445,124
2022-12-05,Virginia,51,2153223,22582
2022-12-05,Vermont,50,146777,770
2022-12-05,Utah,49,1063566,5127
2022-12-05,Texas,48,7989541,92327
2022-12-05,Tennessee,47,2329549,28023
2022-12-05,South Dakota,46,268797,3117
2022-12-05,South Carolina,45,1738379,19274
2022-12-05,Rhode Island,44,437972,3774
2022-12-05,Puerto Rico,72,1051812,5391
2022-12-05,Pennsylvania,42,3360797,48467
2022-12-05,Oregon,41,924632,8870
2022-12-05,Oklahoma,40,1225997,15986
2022-12-05,Ohio,39,3243850,40659
2022-12-05,Northern Mariana Islands,69,13212,41
2022-12-05,North Dakota,38,277366,2434
2022-12-05,North Carolina,37,3275343,28559
