date,state,fips,cases,deaths
2023-03-09,Wyoming,56,185385,2005
2023-03-09,Wisconsin,55,2005883,16426
2023-03-09,West Virginia,54,643270,8104
2023-03-09,Washington,53,1928913,15748
2023-03-09,Virgin Islands,78,24798,130
2023-03-09,Virginia,51,2291951,23767
2023-03-09,Vermont,50,152618,929
2023-03-09,Utah,49,1089173,5287
2023-03-09,Texas,48,8350220,94371
2023-03-09,Tennessee,47,2451936,28971
2023-03-09,South Dakota,46,279130,3210
2023-03-09,South Carolina,45,1836568,20128
2023-03-09,Rhode Island,44,460697,3902
2023-03-09,Puerto Rico,72,1134208,5820
2023-03-09,Pennsylvania,42,3527854,50482
2023-03-09,Oregon,41,963565,9378
2023-03-09,Oklahoma,40,1290929,16485
2023-03-09,Ohio,39,3392320,41949
2023-03-09,Northern Mariana Islands,69,13395,41
2023-03-09,North Dakota,38,286950,2512
2023-03-09,North Carolina,37,3472644,29677
2023-03-09,New York,36,6788050,79701
2023-03-09,New Mexico,35,670688,9079
2023-03-09,New Jersey,34,3048211,36049
2023-03-09,New Hampshire,33,378114,3003
2023-03-09,Nevada,32,888983,12067
2023-03-09,Nebraska,31,567735,5050
2023-03-09,Montana,30,329637,3677
2023-03-09,Missouri,29,1788176,23921
2023-03-09,Mississippi,28,990756,13405
2023-03-09,Minnesota,27,1778866,14870
2023-03-09,Michigan,26,3054792,42150
2023-03-09,Massachusetts,25,2220962,24249
2023-03-09,Maryland,24,1365574,16613
2023-03-09,Maine,23,318130,2945
2023-03-09,Louisiana,22,1573810,18766
2023-03-09,Kentucky,21,1718471,18241
2023-03-09,Kansas,20,938176,10196
2023-03-09,Iowa,19,903991,10727
2023-03-09,Indiana,18,2051104,26091
2023-03-09,Illinois,17,4090371,41496
2023-03-09,Idaho,16,521202,5430
2023-03-09,Hawaii,15,371456,1838
2023-03-09,Guam,66,61951,421
2023-03-09,Georgia,13,2979279,40978
2023-03-09,Florida,12,7531055,86850
2023-03-09,District of Columbia,11,177714,1430
2023-03-09,Delaware,10,330793,3324
2023-03-09,Connecticut,09,976494,12196
2023-03-09,Colorado,08,1765362,14181
2023-03-09,California,06,12130472,103962
2023-03-09,Arkansas,05,1006622,13022
2023-03-09,Arizona,04,2444144,33104
2023-03-09,American Samoa,60,8320,34
2023-03-09,Alaska,02,307958,1438
2023-03-09,Alabama,01,1644533,21570
