date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-20,Alabama,01,322452,4389,262598,3849,59854,540
2020-12-20,Alaska,02,43468,177,0,177,43468,0
2020-12-20,Arizona,04,453597,7971,,,,
2020-12-20,Arkansas,05,200114,3191,169287,2821,30827,370
2020-12-20,California,06,1847083,22651,1843895,22651,3188,0
2020-12-20,Colorado,08,308350,4400,,,,
2020-12-20,Connecticut,09,162782,5581,,,,
2020-12-20,Delaware,10,50616,862,,,,
2020-12-20,District of Columbia,11,26601,737,26601,737,0,0
2020-12-20,Florida,12,1193157,20472,0,20472,1193157,0
2020-12-20,Georgia,13,562479,10054,485187,9190,77292,864
2020-12-20,Guam,66,8167,120,8000,120,167,0
2020-12-20,Hawaii,15,20089,279,,,,
2020-12-20,Idaho,16,129334,1280,107877,1133,21457,147
2020-12-20,Illinois,17,896080,16326,846214,15201,49866,1125
2020-12-20,Indiana,18,460766,7338,457871,7017,2895,321
2020-12-20,Iowa,19,267144,3589,267144,,0,
2020-12-20,Kansas,20,203650,2341,,,,
2020-12-20,Kentucky,21,243340,2637,,,,
2020-12-20,Louisiana,22,282434,6994,259903,6664,22531,330
2020-12-20,Maine,23,18946,292,16457,292,2489,0
2020-12-20,Maryland,24,250977,5448,250808,5279,169,169
2020-12-20,Massachusetts,25,319270,11657,306928,11405,12342,252
2020-12-20,Michigan,26,495306,12066,458090,11457,37216,609
2020-12-20,Minnesota,27,394694,4839,382758,4649,11936,190
2020-12-20,Mississippi,28,194333,4409,139515,3645,54818,764
2020-12-20,Missouri,29,386013,5262,381071,5261,4942,1
2020-12-20,Montana,30,76708,864,76708,864,0,0
2020-12-20,Nebraska,31,155765,1495,49104,401,106661,1094
2020-12-20,Nevada,32,202164,2754,202164,2754,0,0
2020-12-20,New Hampshire,33,35609,650,0,,35609,
2020-12-20,New Jersey,34,429325,18173,427417,16265,1908,1908
2020-12-20,New Mexico,35,128930,2155,128930,2155,0,0
2020-12-20,New York,36,841946,35897,838342,31159,3604,4738
2020-12-20,North Carolina,37,474229,6223,440595,5930,33634,293
2020-12-20,North Dakota,38,90045,1237,87623,,2422,
2020-12-20,Northern Mariana Islands,69,115,2,115,2,0,0
2020-12-20,Ohio,39,614429,8031,,,,
2020-12-20,Oklahoma,40,255868,2189,0,2189,255868,0
2020-12-20,Oregon,41,101814,1340,9332,126,92482,1214
2020-12-20,Pennsylvania,42,553424,13869,,,,
2020-12-20,Puerto Rico,72,102048,1368,64697,1125,37351,243
2020-12-20,Rhode Island,44,77812,1625,0,924,77812,701
2020-12-20,South Carolina,45,270537,4895,250386,4529,20151,366
2020-12-20,South Dakota,46,94336,1350,86319,,8017,
2020-12-20,Tennessee,47,495262,5960,442317,1657,52945,4303
2020-12-20,Texas,48,1585597,25841,1420027,17764,165570,8077
2020-12-20,Utah,49,248970,1148,64433,460,184537,688
2020-12-20,Vermont,50,6443,111,0,,6443,
2020-12-20,Virginia,51,302972,4643,,,,
2020-12-20,Virgin Islands,78,1921,23,1921,23,0,0
2020-12-20,Washington,53,226551,3169,216819,1568,9732,1601
2020-12-20,West Virginia,54,72342,1128,59889,1026,12453,102
2020-12-20,Wisconsin,55,490679,4724,456200,4442,34479,282
2020-12-20,Wyoming,56,41662,351,35982,,5680,
