date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-05,Alabama,01,42862,1007,42359,984,503,23
2020-07-05,Alaska,02,1339,14,1339,14,0,0
2020-07-05,Arizona,04,94616,1821,,,,
2020-07-05,Arkansas,05,23209,286,23209,286,0,0
2020-07-05,California,06,258880,6329,258880,6329,0,0
2020-07-05,Colorado,08,33900,1703,,,,
2020-07-05,Connecticut,09,46717,4335,,,,
2020-07-05,Delaware,10,12128,512,,,,
2020-07-05,District of Columbia,11,10482,559,10482,559,0,0
2020-07-05,Florida,12,190044,3701,0,3701,190044,0
2020-07-05,Georgia,13,87592,2809,87592,2809,0,0
2020-07-05,Guam,66,1257,6,1249,6,8,0
2020-07-05,Hawaii,15,981,19,,,,
2020-07-05,Idaho,16,7431,94,6817,88,614,6
2020-07-05,Illinois,17,148151,7234,147029,7024,1122,210
2020-07-05,Indiana,18,48628,2687,47432,2494,1196,193
2020-07-05,Iowa,19,31243,721,31243,721,0,0
2020-07-05,Kansas,20,16165,284,,,,
2020-07-05,Kentucky,21,16709,608,,,,
2020-07-05,Louisiana,22,63397,3278,63289,3170,108,108
2020-07-05,Maine,23,3397,107,3012,107,385,0
2020-07-05,Maryland,24,69724,3236,69622,3111,102,125
2020-07-05,Massachusetts,25,109838,8172,104391,7958,5447,214
2020-07-05,Michigan,26,72702,6222,65459,5974,7243,248
2020-07-05,Minnesota,27,37661,1503,37624,1466,37,37
2020-07-05,Mississippi,28,30674,1107,30458,1089,216,18
2020-07-05,Missouri,29,24064,1063,23972,1063,92,0
2020-07-05,Montana,30,1167,23,1167,23,0,0
2020-07-05,Nebraska,31,19827,285,19827,285,0,0
2020-07-05,Nevada,32,21671,530,21667,530,4,0
2020-07-05,New Hampshire,33,5871,380,5871,380,0,0
2020-07-05,New Jersey,34,174889,15189,173033,13333,1856,1856
2020-07-05,New Mexico,35,13063,513,13063,513,0,0
2020-07-05,New York,36,401286,31860,396682,27256,4604,4604
2020-07-05,North Carolina,37,71734,1414,71734,1414,0,0
2020-07-05,North Dakota,38,3788,89,3779,80,9,9
2020-07-05,Northern Mariana Islands,69,31,2,31,2,0,0
2020-07-05,Ohio,39,56183,2907,,,,
2020-07-05,Oklahoma,40,15645,398,15645,398,0,0
2020-07-05,Oregon,41,9937,216,0,,9937,
2020-07-05,Pennsylvania,42,93922,6793,,,,
2020-07-05,Puerto Rico,72,7787,155,1817,60,5970,95
2020-07-05,Rhode Island,44,16991,960,16991,960,0,0
2020-07-05,South Carolina,45,43386,813,43260,806,126,7
2020-07-05,South Dakota,46,7028,97,7028,97,0,0
2020-07-05,Tennessee,47,49232,630,48867,338,365,292
2020-07-05,Texas,48,195707,2646,195076,2645,631,1
2020-07-05,Utah,49,24717,181,24717,129,0,52
2020-07-05,Vermont,50,1238,56,1238,56,0,0
2020-07-05,Virginia,51,65748,1853,,,,
2020-07-05,Virgin Islands,78,111,6,111,6,0,0
2020-07-05,Washington,53,36815,1355,35651,1355,1164,0
2020-07-05,West Virginia,54,3205,94,3099,94,106,0
2020-07-05,Wisconsin,55,34243,804,31091,797,3152,7
2020-07-05,Wyoming,56,1606,20,1289,,317,
