date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-13,Alabama,01,213617,3231,180275,2989,33342,242
2020-11-13,Alaska,02,21689,90,0,90,21689,0
2020-11-13,Arizona,04,270596,6257,,,,
2020-11-13,Arkansas,05,130318,2148,116787,1968,13531,180
2020-11-13,California,06,1018433,18215,1015239,18215,3194,0
2020-11-13,Colorado,08,152929,2519,,,,
2020-11-13,Connecticut,09,88645,4737,,,,
2020-11-13,Delaware,10,28016,734,,,,
2020-11-13,District of Columbia,11,18666,657,18666,657,0,0
2020-11-13,Florida,12,870544,17444,0,17444,870544,0
2020-11-13,Georgia,13,404577,8678,367096,8218,37481,460
2020-11-13,Guam,66,6893,93,6782,93,111,0
2020-11-13,Hawaii,15,16514,221,,,,
2020-11-13,Idaho,16,80440,756,68615,695,11825,61
2020-11-13,Illinois,17,553083,10907,540390,10546,12693,361
2020-11-13,Indiana,18,239139,4863,236565,4613,2574,250
2020-11-13,Iowa,19,176708,1949,176708,1949,0,0
2020-11-13,Kansas,20,117245,1256,,,,
2020-11-13,Kentucky,21,135664,1727,,,,
2020-11-13,Louisiana,22,198531,6097,191889,5863,6642,234
2020-11-13,Maine,23,8639,162,7748,162,891,0
2020-11-13,Maryland,24,162181,4273,162056,4124,125,149
2020-11-13,Massachusetts,25,183095,10265,177627,10038,5468,227
2020-11-13,Michigan,26,268072,8312,244291,7933,23781,379
2020-11-13,Minnesota,27,207395,2895,205088,2802,2307,93
2020-11-13,Mississippi,28,131970,3519,110930,3122,21040,397
2020-11-13,Missouri,29,239949,3452,237998,3451,1951,1
2020-11-13,Montana,30,44297,483,44294,483,3,0
2020-11-13,Nebraska,31,92553,776,29764,241,62789,535
2020-11-13,Nevada,32,117297,1896,117284,1896,13,0
2020-11-13,New Hampshire,33,13470,495,12062,486,1408,9
2020-11-13,New Jersey,34,272184,16522,270383,14721,1801,1801
2020-11-13,New Mexico,35,62006,1198,62006,1198,0,0
2020-11-13,New York,36,555917,33452,551247,28775,4670,4677
2020-11-13,North Carolina,37,306462,4749,293012,4638,13450,111
2020-11-13,North Dakota,38,60608,713,60602,707,6,6
2020-11-13,Northern Mariana Islands,69,100,2,100,2,0,0
2020-11-13,Ohio,39,282528,5700,,,,
2020-11-13,Oklahoma,40,147358,1493,0,1493,147358,0
2020-11-13,Oregon,41,54937,759,53119,418,1818,341
2020-11-13,Pennsylvania,42,260001,9306,,,,
2020-11-13,Puerto Rico,72,74734,914,40574,704,34160,210
2020-11-13,Rhode Island,44,41529,1254,0,924,41529,330
2020-11-13,South Carolina,45,192101,4101,181243,3835,10858,266
2020-11-13,South Dakota,46,62327,568,58920,,3407,
2020-11-13,Tennessee,47,295135,3814,275161,819,19974,2995
2020-11-13,Texas,48,1072062,19869,1010566,14421,61496,5448
2020-11-13,Utah,49,145894,702,44791,353,101103,349
2020-11-13,Vermont,50,2743,59,2743,59,0,0
2020-11-13,Virginia,51,199262,3785,,,,
2020-11-13,Virgin Islands,78,1426,23,1426,23,0,0
2020-11-13,Washington,53,131658,2634,127389,2562,4269,72
2020-11-13,West Virginia,54,31639,565,28076,545,3563,20
2020-11-13,Wisconsin,55,318023,2694,301855,2610,16168,84
2020-11-13,Wyoming,56,21341,127,18243,,3098,
