date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-22,Alabama,01,778549,13665,584342,10673,194207,2992
2021-09-22,Alaska,02,103795,464,0,464,103795,0
2021-09-22,Arizona,04,1072863,19658,,,,
2021-09-22,Arkansas,05,486853,7499,361133,5924,125720,1575
2021-09-22,California,06,4675083,68339,4542198,68330,132885,9
2021-09-22,Colorado,08,658712,7605,,,,
2021-09-22,Connecticut,09,386182,8477,,,,
2021-09-22,Delaware,10,128964,1927,,,,
2021-09-22,District of Columbia,11,59712,1171,59712,1171,0,0
2021-09-22,Florida,12,3517177,51889,0,,3517177,
2021-09-22,Georgia,13,1510443,24114,1165553,20951,344890,3163
2021-09-22,Guam,66,14828,182,13295,182,1533,0
2021-09-22,Hawaii,15,73841,711,,,,
2021-09-22,Idaho,16,245458,2663,195170,2276,50288,387
2021-09-22,Illinois,17,1609817,27351,1423165,24750,186652,2601
2021-09-22,Indiana,18,944512,15315,941120,14836,3392,479
2021-09-22,Iowa,19,437872,6401,349167,,88705,
2021-09-22,Kansas,20,402920,5945,,,,
2021-09-22,Kentucky,21,666874,8465,,,,
2021-09-22,Louisiana,22,732005,13657,585664,12077,146341,1580
2021-09-22,Maine,23,85156,1007,60944,1007,24212,0
2021-09-22,Maryland,24,522583,10332,522355,10104,228,228
2021-09-22,Massachusetts,25,796925,18480,743950,18094,52975,386
2021-09-22,Michigan,26,1115997,22020,994096,20718,121901,1302
2021-09-22,Minnesota,27,692122,8118,635841,7569,56281,549
2021-09-22,Mississippi,28,479326,9353,277050,6292,202276,3061
2021-09-22,Missouri,29,823261,11970,708262,5154,114999,6816
2021-09-22,Montana,30,143970,1914,143970,1914,0,0
2021-09-22,Nebraska,31,261080,2640,72022,547,189058,2093
2021-09-22,Nevada,32,413547,6918,413547,6918,0,0
2021-09-22,New Hampshire,33,115612,1462,0,,115612,
2021-09-22,New Jersey,34,1139367,27264,990671,24491,148696,2773
2021-09-22,New Mexico,35,246639,4702,246639,4702,0,0
2021-09-22,New York,36,2380164,54559,2364099,49355,16065,5204
2021-09-22,North Carolina,37,1359303,15964,1150601,14053,208702,1911
2021-09-22,North Dakota,38,127316,1628,113228,,14088,
2021-09-22,Northern Mariana Islands,69,265,2,265,2,0,0
2021-09-22,Ohio,39,1358918,21596,,,,
2021-09-22,Oklahoma,40,600800,8715,0,8715,600800,0
2021-09-22,Oregon,41,314841,3624,0,,314841,
2021-09-22,Pennsylvania,42,1392266,28998,,,,
2021-09-22,Puerto Rico,72,213208,3105,148358,0,64850,3105
2021-09-22,Rhode Island,44,169686,2816,0,,169686,
2021-09-22,South Carolina,45,834880,11913,672143,10347,162737,1566
2021-09-22,South Dakota,46,141745,2109,123506,,18239,
2021-09-22,Tennessee,47,1163270,14334,920784,2385,242486,11949
2021-09-22,Texas,48,3957566,62819,3305221,26297,652345,36522
2021-09-22,Utah,49,495796,2829,0,2737,495796,92
2021-09-22,Vermont,50,32079,301,0,,32079,
2021-09-22,Virginia,51,843212,12409,,,,
2021-09-22,Virgin Islands,78,6516,69,6516,69,0,0
2021-09-22,Washington,53,633547,7372,560910,2242,72637,5130
2021-09-22,West Virginia,54,227506,3467,175209,,52297,
2021-09-22,Wisconsin,55,784048,8731,704436,7854,79612,877
2021-09-22,Wyoming,56,86052,955,69999,,16053,
