date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-17,Alabama,01,641386,11832,487994,9407,153392,2425
2021-08-17,Alaska,02,80656,391,0,391,80656,0
2021-08-17,Arizona,04,970523,18467,,,,
2021-08-17,Arkansas,05,420663,6498,318930,5167,101733,1331
2021-08-17,California,06,4240258,64702,4123031,64684,117227,18
2021-08-17,Colorado,08,595643,7198,,,,
2021-08-17,Connecticut,09,363417,8307,,,,
2021-08-17,Delaware,10,114770,1838,,,,
2021-08-17,District of Columbia,11,52777,1150,52777,1150,0,0
2021-08-17,Florida,12,2933429,41123,0,,2933429,
2021-08-17,Georgia,13,1243895,21299,970538,18509,273357,2790
2021-08-17,Guam,66,9987,144,9659,144,328,0
2021-08-17,Hawaii,15,49727,549,,,,
2021-08-17,Idaho,16,209490,2255,167428,1953,42062,302
2021-08-17,Illinois,17,1474662,26144,1317723,23692,156939,2452
2021-08-17,Indiana,18,809458,14173,806094,13743,3364,430
2021-08-17,Iowa,19,389223,6210,318584,,70639,
2021-08-17,Kansas,20,351464,5425,,,,
2021-08-17,Kentucky,21,520529,7504,,,,
2021-08-17,Louisiana,22,631837,11706,516187,10513,115650,1193
2021-08-17,Maine,23,72896,907,52929,907,19967,0
2021-08-17,Maryland,24,481790,9899,481569,9678,221,221
2021-08-17,Massachusetts,25,737579,18148,689014,17778,48565,370
2021-08-17,Michigan,26,1030934,21296,921149,20054,109785,1242
2021-08-17,Minnesota,27,629447,7830,581812,7311,47635,519
2021-08-17,Mississippi,28,392309,7880,235226,5419,157083,2461
2021-08-17,Missouri,29,740715,10806,642471,4845,98244,5961
2021-08-17,Montana,30,121058,1743,121058,1743,0,0
2021-08-17,Nebraska,31,235075,2564,64713,503,170362,2061
2021-08-17,Nevada,32,374651,6223,374651,6223,0,0
2021-08-17,New Hampshire,33,103462,1395,0,,103462,
2021-08-17,New Jersey,34,1064059,26715,928851,23994,135208,2721
2021-08-17,New Mexico,35,220340,4453,220340,4453,0,0
2021-08-17,New York,36,2211095,53519,2196160,48373,14935,5146
2021-08-17,North Carolina,37,1127141,13912,954953,12270,172188,1642
2021-08-17,North Dakota,38,113704,1579,103520,,10184,
2021-08-17,Northern Mariana Islands,69,219,2,219,2,0,0
2021-08-17,Ohio,39,1164808,20648,,,,
2021-08-17,Oklahoma,40,508834,7594,0,7594,508834,0
2021-08-17,Oregon,41,242843,2971,0,,242843,
2021-08-17,Pennsylvania,42,1258774,27993,,,,
2021-08-17,Puerto Rico,72,192802,2678,134364,0,58438,2678
2021-08-17,Rhode Island,44,158283,2747,0,,158283,
2021-08-17,South Carolina,45,669638,10115,545625,8916,124013,1199
2021-08-17,South Dakota,46,127320,2055,111701,,15619,
2021-08-17,Tennessee,47,939006,12884,759729,2143,179277,10741
2021-08-17,Texas,48,3346965,54556,2821287,24395,525678,30161
2021-08-17,Utah,49,446882,2537,0,2463,446882,74
2021-08-17,Vermont,50,26397,264,0,,26397,
2021-08-17,Virginia,51,725971,11625,,,,
2021-08-17,Virgin Islands,78,5295,41,5295,41,0,0
2021-08-17,Washington,53,516657,6300,465427,2064,51230,4236
2021-08-17,West Virginia,54,174818,2990,135822,,38996,
2021-08-17,Wisconsin,55,707581,8324,638595,7471,68986,853
2021-08-17,Wyoming,56,68944,793,57262,,11682,
