date,state,fips,cases,deaths
2022-12-21,Texas,48,8051059,92538
2022-12-21,Tennessee,47,2348275,28183
2022-12-21,South Dakota,46,270809,3135
2022-12-21,South Carolina,45,1760204,19368
2022-12-21,Rhode Island,44,441692,3808
2022-12-21,Utah,49,1070006,5161
2022-12-21,Puerto Rico,72,1072947,5485
2022-12-21,Pennsylvania,42,3389458,48746
2022-12-21,Oregon,41,933108,8940
2022-12-21,Vermont,50,147657,781
2022-12-21,Oklahoma,40,1237781,16033
2022-12-21,Virginia,51,2182520,22738
2022-12-21,Ohio,39,3276630,40874
2022-12-21,Northern Mariana Islands,69,13236,41
2022-12-21,North Dakota,38,279330,2461
2022-12-21,North Carolina,37,3300138,28760
2022-12-21,New York,36,6500483,77440
2022-12-21,New Mexico,35,656049,8789
2022-12-21,New Jersey,34,2898720,35379
2022-12-21,New Hampshire,33,365206,2844
2022-12-21,Nevada,32,871644,11811
2022-12-21,Nebraska,31,552369,4835
2022-12-21,Montana,30,321522,3632
2022-12-21,Virgin Islands,78,23712,127
2022-12-21,Washington,53,1873194,14938
2022-12-21,Missouri,29,1735177,23242
2022-12-21,Mississippi,28,946657,13093
2022-12-21,Minnesota,27,1725293,14220
2022-12-21,Michigan,26,2968706,40605
2022-12-21,West Virginia,54,620606,7786
2022-12-21,Massachusetts,25,2134100,22683
2022-12-21,Maryland,24,1307751,15960
2022-12-21,Maine,23,304797,2803
2022-12-21,Louisiana,22,1482269,18324
2022-12-21,Kentucky,21,1657664,17708
2022-12-21,Kansas,20,910442,9844
2022-12-21,Iowa,19,880770,10345
2022-12-21,Indiana,18,1987017,25303
2022-12-21,Wisconsin,55,1950397,15803
2022-12-21,Illinois,17,3948687,40543
2022-12-21,Idaho,16,509373,5301
2022-12-21,Hawaii,15,360969,1745
2022-12-21,Guam,66,60704,412
2022-12-21,Georgia,13,2876839,39810
2022-12-21,Florida,12,7269428,83606
2022-12-21,District of Columbia,11,172626,1407
2022-12-21,Delaware,10,319477,3185
2022-12-21,Connecticut,09,940702,11733
2022-12-21,Colorado,08,1727215,13813
2022-12-21,California,06,11696011,100445
2022-12-21,Arkansas,05,979282,12675
2022-12-21,Arizona,04,2365080,31929
2022-12-21,American Samoa,60,8265,34
2022-12-21,Wyoming,56,182581,1959
2022-12-21,Alaska,02,301449,1408
2022-12-21,Alabama,01,1561557,21178
