date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-25,Alabama,01,490220,9744,383882,7643,106338,2101
2021-02-25,Alaska,02,57550,279,0,279,57550,0
2021-02-25,Arizona,04,812653,15693,,,,
2021-02-25,Arkansas,05,317396,5387,250725,4330,66671,1057
2021-02-25,California,06,3548559,50953,3527695,50953,20864,0
2021-02-25,Colorado,08,426281,6012,,,,
2021-02-25,Connecticut,09,278184,7595,,,,
2021-02-25,Delaware,10,85506,1402,,,,
2021-02-25,District of Columbia,11,39943,1001,39943,1001,0,0
2021-02-25,Florida,12,1885653,30339,0,30339,1885653,0
2021-02-25,Georgia,13,969603,16532,785990,14481,183613,2051
2021-02-25,Guam,66,8698,131,8489,131,209,0
2021-02-25,Hawaii,15,27211,432,,,,
2021-02-25,Idaho,16,170351,1842,138323,1620,32028,222
2021-02-25,Illinois,17,1182402,22575,1081083,20434,101319,2141
2021-02-25,Indiana,18,661241,12467,658043,12039,3198,428
2021-02-25,Iowa,19,334664,5415,334664,,0,
2021-02-25,Kansas,20,295991,4724,,,,
2021-02-25,Kentucky,21,404242,4686,,,,
2021-02-25,Louisiana,22,426925,9528,367582,8860,59343,668
2021-02-25,Maine,23,43900,677,34723,677,9177,0
2021-02-25,Maryland,24,378672,7789,378512,7607,160,182
2021-02-25,Massachusetts,25,573885,15945,543696,15624,30189,321
2021-02-25,Michigan,26,641185,16380,584782,15431,56403,949
2021-02-25,Minnesota,27,480913,6511,457870,6173,23043,338
2021-02-25,Mississippi,28,291891,6605,181549,4633,110342,1972
2021-02-25,Missouri,29,515159,8316,505527,8316,9632,0
2021-02-25,Montana,30,99363,1349,99332,1349,31,0
2021-02-25,Nebraska,31,200260,2179,66384,578,133876,1601
2021-02-25,Nevada,32,292113,4922,292100,4922,13,0
2021-02-25,New Hampshire,33,74258,1157,0,,74258,
2021-02-25,New Jersey,34,775385,23035,689943,20746,85442,2289
2021-02-25,New Mexico,35,183781,3660,183781,3660,0,0
2021-02-25,New York,36,1611288,46680,1598031,41639,13257,5041
2021-02-25,North Carolina,37,854171,11100,759127,9904,95044,1196
2021-02-25,North Dakota,38,99561,1470,94394,,5167,
2021-02-25,Northern Mariana Islands,69,143,2,143,2,0,0
2021-02-25,Ohio,39,959995,17048,,,,
2021-02-25,Oklahoma,40,421010,4264,0,4264,421010,0
2021-02-25,Oregon,41,154069,2204,10738,138,143331,2066
2021-02-25,Pennsylvania,42,925662,23832,,,,
2021-02-25,Puerto Rico,72,133134,2007,91834,1706,41300,301
2021-02-25,Rhode Island,44,124718,2487,0,924,124718,1563
2021-02-25,South Carolina,45,509044,8398,438861,7460,70183,938
2021-02-25,South Dakota,46,111808,1864,99358,,12450,
2021-02-25,Tennessee,47,755637,11175,631628,2224,124009,8951
2021-02-25,Texas,48,2625490,43053,2294091,27180,331399,15873
2021-02-25,Utah,49,368601,1879,86526,649,282075,1230
2021-02-25,Vermont,50,14768,201,0,,14768,
2021-02-25,Virginia,51,568946,7807,,,,
2021-02-25,Virgin Islands,78,2623,25,2623,25,0,0
2021-02-25,Washington,53,339913,4988,324264,2392,15649,2596
2021-02-25,West Virginia,54,130382,2285,104276,1941,26106,344
2021-02-25,Wisconsin,55,614271,6940,563677,6394,50594,546
2021-02-25,Wyoming,56,53988,671,45801,,8187,
