date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-04,Alabama,01,1282372,18407,926127,14164,356245,4243
2022-03-04,Alaska,02,238547,1155,0,1155,238547,0
2022-03-04,American Samoa,60,1,0,1,0,0,0
2022-03-04,Arizona,04,1980769,27947,,,,
2022-03-04,Arkansas,05,821717,10661,0,,821717,
2022-03-04,California,06,8995103,86135,8615952,85759,379151,376
2022-03-04,Colorado,08,1322851,12047,,,,
2022-03-04,Connecticut,09,724401,10515,,,,
2022-03-04,Delaware,10,256895,2711,,,,
2022-03-04,District of Columbia,11,134623,1319,134623,1319,0,0
2022-03-04,Florida,12,5812552,70789,0,,5812552,
2022-03-04,Georgia,13,2398885,34333,1850862,29056,548023,5277
2022-03-04,Guam,66,46210,332,38269,332,7941,0
2022-03-04,Hawaii,15,231006,1341,,,,
2022-03-04,Idaho,16,431010,4774,337899,3894,93111,880
2022-03-04,Illinois,17,3041322,37054,2550060,32936,491262,4118
2022-03-04,Indiana,18,1687170,22963,1683176,22071,3994,892
2022-03-04,Iowa,19,755022,9171,577019,,178003,
2022-03-04,Kansas,20,767944,8000,,,,
2022-03-04,Kentucky,21,1294942,14009,,,,
2022-03-04,Louisiana,22,1227713,16711,885538,14311,342175,2400
2022-03-04,Maine,23,229275,2078,166272,2078,63003,0
2022-03-04,Maryland,24,1003773,14160,1003510,13897,263,263
2022-03-04,Massachusetts,25,1674777,23553,1542709,22810,132068,743
2022-03-04,Michigan,26,2357880,34727,2053675,32032,304205,2695
2022-03-04,Minnesota,27,1417205,12362,1221621,,195584,
2022-03-04,Mississippi,28,790986,12124,435002,7986,355984,4138
2022-03-04,Missouri,29,1415584,19301,1190280,16358,225304,2943
2022-03-04,Montana,30,269233,3204,269233,3204,0,0
2022-03-04,Nebraska,31,476008,4002,125158,807,350850,3195
2022-03-04,Nevada,32,684821,9774,646320,9774,38501,0
2022-03-04,New Hampshire,33,298993,2398,0,,298993,
2022-03-04,New Jersey,34,2171339,32982,1875575,30014,295764,2968
2022-03-04,New Mexico,35,512938,6958,512938,6958,0,0
2022-03-04,New York,36,4913870,66863,4908520,61345,5350,5518
2022-03-04,North Carolina,37,2597136,22735,70910,298,2526226,22437
2022-03-04,North Dakota,38,238505,2252,179144,,59361,
2022-03-04,Northern Mariana Islands,69,9922,30,9922,30,0,0
2022-03-04,Ohio,39,2657358,36822,,,,
2022-03-04,Oklahoma,40,1023358,13278,0,,1023358,
2022-03-04,Oregon,41,696003,6686,0,,696003,
2022-03-04,Pennsylvania,42,2760952,43486,,,,
2022-03-04,Puerto Rico,72,507639,4128,266902,0,240737,4128
2022-03-04,Rhode Island,44,356627,3415,0,,356627,
2022-03-04,South Carolina,45,1462329,16959,1144750,14419,317579,2540
2022-03-04,South Dakota,46,236221,2820,0,,236221,
2022-03-04,Tennessee,47,1961471,24386,1468928,3849,492543,20537
2022-03-04,Texas,48,6577708,85461,5405112,31912,1172596,53549
2022-03-04,Utah,49,924174,4442,0,4255,924174,187
2022-03-04,Vermont,50,112906,604,0,,112906,
2022-03-04,Virginia,51,1644694,18905,,,,
2022-03-04,Virgin Islands,78,15412,109,15412,109,0,0
2022-03-04,Washington,53,1428413,12020,1223841,3114,204572,8906
2022-03-04,West Virginia,54,491698,6427,390060,,101638,
2022-03-04,Wisconsin,55,1574274,13450,1383305,12057,190969,1393
2022-03-04,Wyoming,56,155349,1741,122437,,32912,
