date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-29,Alabama,01,82366,1491,80309,1446,2057,45
2020-07-29,Alaska,02,3348,20,3348,20,0,0
2020-07-29,Arizona,04,165994,3424,,,,
2020-07-29,Arkansas,05,40181,428,40181,428,0,0
2020-07-29,California,06,474951,8716,474951,8716,0,0
2020-07-29,Colorado,08,45420,1809,,,,
2020-07-29,Connecticut,09,49077,4423,,,,
2020-07-29,Delaware,10,14476,580,,,,
2020-07-29,District of Columbia,11,11945,583,11945,583,0,0
2020-07-29,Florida,12,441969,6116,0,6116,441969,0
2020-07-29,Georgia,13,160038,3488,160038,3488,0,0
2020-07-29,Guam,66,1320,6,1312,6,8,0
2020-07-29,Hawaii,15,1734,25,,,,
2020-07-29,Idaho,16,19318,168,18136,110,1182,58
2020-07-29,Illinois,17,175588,7645,174346,7451,1242,194
2020-07-29,Indiana,18,65258,2924,63678,2725,1580,199
2020-07-29,Iowa,19,42928,839,42928,839,0,0
2020-07-29,Kansas,20,26494,344,,,,
2020-07-29,Kentucky,21,28876,735,,,,
2020-07-29,Louisiana,22,111150,3812,111038,3700,112,112
2020-07-29,Maine,23,3838,121,3433,121,405,0
2020-07-29,Maryland,24,86091,3458,85983,3336,108,122
2020-07-29,Massachusetts,25,116182,8551,108740,8331,7442,220
2020-07-29,Michigan,26,88025,6426,79026,6173,8999,253
2020-07-29,Minnesota,27,52321,1620,52281,1580,40,40
2020-07-29,Mississippi,28,54299,1543,53588,1504,711,39
2020-07-29,Missouri,29,46225,1263,46112,1263,113,0
2020-07-29,Montana,30,3491,52,3488,52,3,0
2020-07-29,Nebraska,31,25239,326,25239,326,0,0
2020-07-29,Nevada,32,44991,760,44986,760,5,0
2020-07-29,New Hampshire,33,6500,409,6500,409,0,0
2020-07-29,New Jersey,34,182215,15825,180295,13905,1920,1920
2020-07-29,New Mexico,35,19791,626,19791,626,0,0
2020-07-29,New York,36,417591,32333,412962,27704,4629,4629
2020-07-29,North Carolina,37,116376,1847,116376,1847,0,0
2020-07-29,North Dakota,38,6145,104,6141,100,4,4
2020-07-29,Northern Mariana Islands,69,40,2,40,2,0,0
2020-07-29,Ohio,39,86497,3382,,,,
2020-07-29,Oklahoma,40,33757,509,33757,509,0,0
2020-07-29,Oregon,41,17419,305,1704,,15715,
2020-07-29,Pennsylvania,42,114129,7197,,,,
2020-07-29,Puerto Rico,72,15840,209,5585,104,10255,105
2020-07-29,Rhode Island,44,18725,1005,18725,1005,0,0
2020-07-29,South Carolina,45,84109,1565,83720,1505,389,60
2020-07-29,South Dakota,46,8492,123,8492,123,0,0
2020-07-29,Tennessee,47,96318,988,95241,509,1077,479
2020-07-29,Texas,48,412744,6515,405031,6515,7713,0
2020-07-29,Utah,49,38877,290,23928,172,14949,118
2020-07-29,Vermont,50,1405,56,1405,56,0,0
2020-07-29,Virginia,51,86994,2095,,,,
2020-07-29,Virgin Islands,78,375,7,375,7,0,0
2020-07-29,Washington,53,56576,1633,55130,1560,1446,73
2020-07-29,West Virginia,54,6173,111,6033,111,140,0
2020-07-29,Wisconsin,55,54114,916,50229,909,3885,7
2020-07-29,Wyoming,56,2589,26,2136,,453,
