date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-03,Alabama,01,709732,12330,540009,9741,169723,2589
2021-09-03,Alaska,02,89345,431,0,431,89345,0
2021-09-03,Arizona,04,1020133,18879,,,,
2021-09-03,Arkansas,05,458234,7003,342623,5554,115611,1449
2021-09-03,California,06,4486276,66153,4363159,66110,123117,43
2021-09-03,Colorado,08,623560,7346,,,,
2021-09-03,Connecticut,09,374470,8394,,,,
2021-09-03,Delaware,10,120727,1888,,,,
2021-09-03,District of Columbia,11,55718,1161,55718,1161,0,0
2021-09-03,Florida,12,3291225,45909,0,,3291225,
2021-09-03,Georgia,13,1390154,22263,1074427,19402,315727,2861
2021-09-03,Guam,66,11878,151,11382,151,496,0
2021-09-03,Hawaii,15,62860,603,,,,
2021-09-03,Idaho,16,224227,2380,178897,2054,45330,326
2021-09-03,Illinois,17,1536988,26572,1366398,24084,170590,2488
2021-09-03,Indiana,18,871823,14545,868451,14101,3372,444
2021-09-03,Iowa,19,408390,6307,334523,,73867,
2021-09-03,Kansas,20,374426,5613,,,,
2021-09-03,Kentucky,21,589756,7884,,,,
2021-09-03,Louisiana,22,694275,12656,560368,11286,133907,1370
2021-09-03,Maine,23,76913,937,55423,937,21490,0
2021-09-03,Maryland,24,499871,10040,499648,9817,223,223
2021-09-03,Massachusetts,25,763673,18272,712988,17899,50685,373
2021-09-03,Michigan,26,1064115,21603,949600,20337,114515,1266
2021-09-03,Minnesota,27,653381,7932,603146,7408,50235,524
2021-09-03,Mississippi,28,443511,8507,259905,5793,183606,2714
2021-09-03,Missouri,29,780322,11315,674116,5025,106206,6290
2021-09-03,Montana,30,128955,1807,128955,1807,0,0
2021-09-03,Nebraska,31,246218,2599,68205,528,178013,2071
2021-09-03,Nevada,32,393188,6565,393188,6565,0,0
2021-09-03,New Hampshire,33,108319,1421,0,,108319,
2021-09-03,New Jersey,34,1096791,26919,955692,24188,141099,2731
2021-09-03,New Mexico,35,234475,4546,234475,4546,0,0
2021-09-03,New York,36,2285643,53925,2270500,48741,15143,5184
2021-09-03,North Carolina,37,1229920,14642,1041138,12893,188782,1749
2021-09-03,North Dakota,38,118523,1594,107475,,11048,
2021-09-03,Northern Mariana Islands,69,241,2,241,2,0,0
2021-09-03,Ohio,39,1235089,20866,,,,
2021-09-03,Oklahoma,40,557770,8001,0,8001,557770,0
2021-09-03,Oregon,41,281513,3257,0,,281513,
2021-09-03,Pennsylvania,42,1308284,28325,,,,
2021-09-03,Puerto Rico,72,205170,2884,142531,0,62639,2884
2021-09-03,Rhode Island,44,163388,2772,0,,163388,
2021-09-03,South Carolina,45,746157,10743,604166,9403,141991,1340
2021-09-03,South Dakota,46,133372,2071,117067,,16305,
2021-09-03,Tennessee,47,1044847,13446,833838,2260,211009,11186
2021-09-03,Texas,48,3650334,57869,3064726,24757,585608,33112
2021-09-03,Utah,49,467876,2652,0,2570,467876,82
2021-09-03,Vermont,50,28542,279,0,,28542,
2021-09-03,Virginia,51,774097,11879,,,,
2021-09-03,Virgin Islands,78,5961,57,5961,57,0,0
2021-09-03,Washington,53,573736,6704,511011,2145,62725,4559
2021-09-03,West Virginia,54,192788,3117,148772,,44016,
2021-09-03,Wisconsin,55,739150,8509,665475,7638,73675,871
2021-09-03,Wyoming,56,76602,858,63027,,13575,
