date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-23,Alabama,01,146584,2457,131988,2304,14596,153
2020-09-23,Alaska,02,7821,42,0,42,7821,0
2020-09-23,Arizona,04,214846,5501,,,,
2020-09-23,Arkansas,05,76981,1209,74772,1060,2209,149
2020-09-23,California,06,795077,15209,793726,15209,1351,0
2020-09-23,Colorado,08,66552,2034,,,,
2020-09-23,Connecticut,09,56160,4496,,,,
2020-09-23,Delaware,10,19761,628,,,,
2020-09-23,District of Columbia,11,15021,621,15021,621,0,0
2020-09-23,Florida,12,687901,13415,0,13415,687901,0
2020-09-23,Georgia,13,290930,6524,290930,6524,0,0
2020-09-23,Guam,66,3159,38,3159,38,0,0
2020-09-23,Hawaii,15,11653,119,,,,
2020-09-23,Idaho,16,38676,452,35278,413,3398,39
2020-09-23,Illinois,17,280511,8741,278313,8505,2198,236
2020-09-23,Indiana,18,114864,3520,112626,3295,2238,225
2020-09-23,Iowa,19,81618,1293,81618,1293,0,0
2020-09-23,Kansas,20,55219,618,,,,
2020-09-23,Kentucky,21,66624,1148,,,,
2020-09-23,Louisiana,22,163253,5386,162214,5218,1039,168
2020-09-23,Maine,23,5146,140,4617,140,529,0
2020-09-23,Maryland,24,121409,3895,121288,3753,121,142
2020-09-23,Massachusetts,25,127969,9328,125866,9118,2103,210
2020-09-23,Michigan,26,130406,6998,117734,6680,12672,318
2020-09-23,Minnesota,27,91474,2031,91422,1979,52,52
2020-09-23,Mississippi,28,94021,2846,87529,2625,6492,221
2020-09-23,Missouri,29,118273,1967,117998,1966,275,1
2020-09-23,Montana,30,10792,163,10786,163,6,0
2020-09-23,Nebraska,31,41785,473,41785,473,0,0
2020-09-23,Nevada,32,76376,1546,76367,1546,9,0
2020-09-23,New Hampshire,33,7990,438,7990,438,0,0
2020-09-23,New Jersey,34,202371,16076,200580,14285,1791,1791
2020-09-23,New Mexico,35,27790,854,27790,854,0,0
2020-09-23,New York,36,455938,32690,451311,28063,4627,4627
2020-09-23,North Carolina,37,196258,3320,196097,3320,161,0
2020-09-23,North Dakota,38,18511,199,18508,196,3,3
2020-09-23,Northern Mariana Islands,69,69,2,69,2,0,0
2020-09-23,Ohio,39,145850,4635,,,,
2020-09-23,Oklahoma,40,79072,962,0,962,79072,0
2020-09-23,Oregon,41,31323,535,30178,310,1145,225
2020-09-23,Pennsylvania,42,156512,8099,,,,
2020-09-23,Puerto Rico,72,42596,613,20399,443,22197,170
2020-09-23,Rhode Island,44,24044,1099,24044,1099,0,0
2020-09-23,South Carolina,45,140789,3243,137406,3067,3383,176
2020-09-23,South Dakota,46,19189,202,19185,,4,
2020-09-23,Tennessee,47,182546,2236,176192,855,6354,1381
2020-09-23,Texas,48,749069,15322,719118,11450,29951,3872
2020-09-23,Utah,49,65058,443,34060,289,30998,154
2020-09-23,Vermont,50,1721,58,1721,58,0,0
2020-09-23,Virginia,51,142010,3060,,,,
2020-09-23,Virgin Islands,78,1278,19,1278,19,0,0
2020-09-23,Washington,53,87233,2163,84747,2091,2486,72
2020-09-23,West Virginia,54,14384,317,14044,315,340,2
2020-09-23,Wisconsin,55,110393,1259,104326,1251,6067,8
2020-09-23,Wyoming,56,5016,49,4231,,785,
