date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-11,Alabama,01,741318,12605,561146,9922,180172,2683
2021-09-11,Alaska,02,94422,441,0,441,94422,0
2021-09-11,Arizona,04,1042480,19147,,,,
2021-09-11,Arkansas,05,472136,7199,351489,5712,120647,1487
2021-09-11,California,06,4564725,67034,4439219,67018,125506,16
2021-09-11,Colorado,08,637739,7447,,,,
2021-09-11,Connecticut,09,378933,8424,,,,
2021-09-11,Delaware,10,123958,1900,,,,
2021-09-11,District of Columbia,11,56966,1165,56966,1165,0,0
2021-09-11,Florida,12,3409165,48772,0,,3409165,
2021-09-11,Georgia,13,1451731,22968,1121004,20022,330727,2946
2021-09-11,Guam,66,13196,160,12056,160,1140,0
2021-09-11,Hawaii,15,68087,638,,,,
2021-09-11,Idaho,16,232693,2466,185421,2123,47272,343
2021-09-11,Illinois,17,1569206,26845,1391269,24313,177937,2532
2021-09-11,Indiana,18,903219,14783,899844,14330,3375,453
2021-09-11,Iowa,19,417152,6337,340897,,76255,
2021-09-11,Kansas,20,388198,5783,,,,
2021-09-11,Kentucky,21,623804,8072,,,,
2021-09-11,Louisiana,22,712574,13056,572272,11623,140302,1433
2021-09-11,Maine,23,79929,959,57363,959,22566,0
2021-09-11,Maryland,24,508241,10139,508017,9915,224,224
2021-09-11,Massachusetts,25,777022,18350,725359,17972,51663,378
2021-09-11,Michigan,26,1086381,21807,968602,20526,117779,1281
2021-09-11,Minnesota,27,666589,7985,614344,7458,52245,527
2021-09-11,Mississippi,28,460312,8905,267713,6028,192599,2877
2021-09-11,Missouri,29,798664,11556,688574,5083,110090,6473
2021-09-11,Montana,30,133839,1834,133839,1834,0,0
2021-09-11,Nebraska,31,252159,2608,69866,534,182293,2074
2021-09-11,Nevada,32,401901,6702,401901,6702,0,0
2021-09-11,New Hampshire,33,111111,1441,0,,111111,
2021-09-11,New Jersey,34,1113165,27039,969062,24290,144103,2749
2021-09-11,New Mexico,35,239886,4607,239886,4607,0,0
2021-09-11,New York,36,2323174,54174,2308421,48996,14753,5178
2021-09-11,North Carolina,37,1281342,15092,1084135,13302,197207,1790
2021-09-11,North Dakota,38,121881,1603,109729,,12152,
2021-09-11,Northern Mariana Islands,69,250,2,250,2,0,0
2021-09-11,Ohio,39,1285757,21154,,,,
2021-09-11,Oklahoma,40,577312,8208,0,8208,577312,0
2021-09-11,Oregon,41,296825,3419,0,,296825,
2021-09-11,Pennsylvania,42,1338313,28535,,,,
2021-09-11,Puerto Rico,72,209511,2984,145664,0,63847,2984
2021-09-11,Rhode Island,44,165849,2793,0,,165849,
2021-09-11,South Carolina,45,784052,11149,632668,9737,151384,1412
2021-09-11,South Dakota,46,136772,2084,119668,,17104,
2021-09-11,Tennessee,47,1099118,13778,875039,2325,224079,11453
2021-09-11,Texas,48,3802905,59905,3184129,25343,618776,34562
2021-09-11,Utah,49,480064,2724,0,2639,480064,85
2021-09-11,Vermont,50,29735,284,0,,29735,
2021-09-11,Virginia,51,801827,12036,,,,
2021-09-11,Virgin Islands,78,6182,63,6182,63,0,0
2021-09-11,Washington,53,599711,6977,532980,2197,66731,4780
2021-09-11,West Virginia,54,205783,3207,158317,,47466,
2021-09-11,Wisconsin,55,754164,8613,678240,7740,75924,873
2021-09-11,Wyoming,56,80643,879,65944,,14699,
