date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-03,Alabama,01,1282372,18407,926127,14164,356245,4243
2022-03-03,Alaska,02,238547,1155,0,1155,238547,0
2022-03-03,American Samoa,60,1,0,1,0,0,0
2022-03-03,Arizona,04,1980769,27947,,,,
2022-03-03,Arkansas,05,821236,10611,0,,821236,
2022-03-03,California,06,8993261,86043,8613463,85725,379798,318
2022-03-03,Colorado,08,1321703,12035,,,,
2022-03-03,Connecticut,09,723812,10512,,,,
2022-03-03,Delaware,10,256895,2711,,,,
2022-03-03,District of Columbia,11,134623,1319,134623,1319,0,0
2022-03-03,Florida,12,5810369,70247,0,,5810369,
2022-03-03,Georgia,13,2397749,34230,1850225,28961,547524,5269
2022-03-03,Guam,66,45542,329,38269,329,7273,0
2022-03-03,Hawaii,15,230714,1338,,,,
2022-03-03,Idaho,16,429571,4774,336724,3894,92847,880
2022-03-03,Illinois,17,3041265,37054,2550060,32936,491205,4118
2022-03-03,Indiana,18,1686660,22928,1682667,22037,3993,891
2022-03-03,Iowa,19,754511,9171,577019,,177492,
2022-03-03,Kansas,20,767944,8000,,,,
2022-03-03,Kentucky,21,1293190,13983,,,,
2022-03-03,Louisiana,22,1227713,16711,885538,14311,342175,2400
2022-03-03,Maine,23,229275,2078,166272,2078,63003,0
2022-03-03,Maryland,24,1003773,14160,1003510,13897,263,263
2022-03-03,Massachusetts,25,1673611,23525,1541642,22783,131969,742
2022-03-03,Michigan,26,2357880,34727,2053675,32029,304205,2698
2022-03-03,Minnesota,27,1417205,12362,1221621,,195584,
2022-03-03,Mississippi,28,790986,12124,435002,7986,355984,4138
2022-03-03,Missouri,29,1414828,19295,1189849,16352,224979,2943
2022-03-03,Montana,30,269233,3204,269233,3204,0,0
2022-03-03,Nebraska,31,476008,3986,125131,807,350877,3179
2022-03-03,Nevada,32,684441,9753,645978,9753,38463,0
2022-03-03,New Hampshire,33,298808,2396,0,,298808,
2022-03-03,New Jersey,34,2170061,32966,1874696,29998,295365,2968
2022-03-03,New Mexico,35,512550,6941,512550,6941,0,0
2022-03-03,New York,36,4911447,66829,4906076,61314,5371,5515
2022-03-03,North Carolina,37,2597136,22735,70910,298,2526226,22437
2022-03-03,North Dakota,38,238505,2252,179144,,59361,
2022-03-03,Northern Mariana Islands,69,9856,30,9856,30,0,0
2022-03-03,Ohio,39,2656162,36822,,,,
2022-03-03,Oklahoma,40,1022769,13278,0,,1022769,
2022-03-03,Oregon,41,695323,6652,0,,695323,
2022-03-03,Pennsylvania,42,2760952,43486,,,,
2022-03-03,Puerto Rico,72,507639,4128,266902,0,240737,4128
2022-03-03,Rhode Island,44,356627,3415,0,,356627,
2022-03-03,South Carolina,45,1462329,16959,1144750,14419,317579,2540
2022-03-03,South Dakota,46,236221,2820,0,,236221,
2022-03-03,Tennessee,47,1959798,24298,1468855,3840,490943,20458
2022-03-03,Texas,48,6573884,85365,5402992,31877,1170892,53488
2022-03-03,Utah,49,923777,4436,0,4250,923777,186
2022-03-03,Vermont,50,112906,604,0,,112906,
2022-03-03,Virginia,51,1644694,18905,,,,
2022-03-03,Virgin Islands,78,15410,109,15410,109,0,0
2022-03-03,Washington,53,1428260,12020,1223841,3114,204419,8906
2022-03-03,West Virginia,54,491042,6381,389545,,101497,
2022-03-03,Wisconsin,55,1573706,13399,1382775,12012,190931,1387
2022-03-03,Wyoming,56,155277,1741,122380,,32897,
