date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-09,Alabama,01,837250,15879,616898,12272,220352,3607
2021-11-09,Alaska,02,142893,802,0,802,142893,0
2021-11-09,American Samoa,60,1,0,1,0,0,0
2021-11-09,Arizona,04,1195483,21486,,,,
2021-11-09,Arkansas,05,517000,8522,379593,6639,137407,1883
2021-11-09,California,06,4981507,72911,4821194,72726,160313,185
2021-11-09,Colorado,08,773381,8691,,,,
2021-11-09,Connecticut,09,406219,8806,,,,
2021-11-09,Delaware,10,146207,2124,,,,
2021-11-09,District of Columbia,11,65094,1193,65094,1193,0,0
2021-11-09,Florida,12,3662957,60418,0,,3662957,
2021-11-09,Georgia,13,1608989,28580,1237866,24439,371123,4141
2021-11-09,Guam,66,19721,256,15911,256,3810,0
2021-11-09,Hawaii,15,82454,959,,,,
2021-11-09,Idaho,16,297249,3679,236183,3056,61066,623
2021-11-09,Illinois,17,1727932,28901,1514249,26064,213683,2837
2021-11-09,Indiana,18,1040685,16976,1037109,16414,3576,562
2021-11-09,Iowa,19,497648,7069,392791,,104857,
2021-11-09,Kansas,20,443223,6565,,,,
2021-11-09,Kentucky,21,760539,10137,,,,
2021-11-09,Louisiana,22,763133,14649,606374,12790,156759,1859
2021-11-09,Maine,23,108710,1215,77597,1215,31113,0
2021-11-09,Maryland,24,567316,10999,567085,10768,231,231
2021-11-09,Massachusetts,25,867345,19117,808601,18719,58744,398
2021-11-09,Michigan,26,1317252,24003,1164420,22506,152832,1497
2021-11-09,Minnesota,27,826528,9006,747645,8365,78883,641
2021-11-09,Mississippi,28,507476,10178,290720,6811,216756,3367
2021-11-09,Missouri,29,882090,13016,755304,5242,126786,7774
2021-11-09,Montana,30,182666,2438,182666,2438,0,0
2021-11-09,Nebraska,31,292032,2786,79513,610,212519,2176
2021-11-09,Nevada,32,457834,7778,445879,7778,11955,0
2021-11-09,New Hampshire,33,141707,1613,0,,141707,
2021-11-09,New Jersey,34,1209785,28119,1051277,25301,158508,2818
2021-11-09,New Mexico,35,286086,5126,286086,5126,0,0
2021-11-09,New York,36,2593360,56280,2569660,51111,23700,5169
2021-11-09,North Carolina,37,1497516,18356,157292,1162,1340224,17194
2021-11-09,North Dakota,38,152818,1832,129158,,23660,
2021-11-09,Northern Mariana Islands,69,343,3,343,3,0,0
2021-11-09,Ohio,39,1580271,25282,,,,
2021-11-09,Oklahoma,40,650269,10879,0,10879,650269,0
2021-11-09,Oregon,41,375357,4655,0,,375357,
2021-11-09,Pennsylvania,42,1601086,31992,,,,
2021-11-09,Puerto Rico,72,219383,3247,152427,0,66956,3247
2021-11-09,Rhode Island,44,182175,2884,0,,182175,
2021-11-09,South Carolina,45,904689,13898,724601,12016,180088,1882
2021-11-09,South Dakota,46,158267,2270,136300,,21967,
2021-11-09,Tennessee,47,1261040,16463,986809,2711,274231,13752
2021-11-09,Texas,48,4261017,72439,3539165,29365,721852,43074
2021-11-09,Utah,49,566249,3313,0,3198,566249,115
2021-11-09,Vermont,50,42716,387,0,,42716,
2021-11-09,Virginia,51,938376,14225,,,,
2021-11-09,Virgin Islands,78,7303,83,7303,83,0,0
2021-11-09,Washington,53,745707,8881,654037,2534,91670,6347
2021-11-09,West Virginia,54,278837,4568,216781,,62056,
2021-11-09,Wisconsin,55,909381,9602,812999,8652,96382,950
2021-11-09,Wyoming,56,106287,1298,84644,,21643,
