date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-19,Alabama,01,315683,4296,257546,3772,58137,524
2020-12-19,Alaska,02,43132,176,0,176,43132,0
2020-12-19,Arizona,04,444038,7819,,,,
2020-12-19,Arkansas,05,197421,3139,167434,2776,29987,363
2020-12-19,California,06,1809585,22436,1806609,22436,2976,0
2020-12-19,Colorado,08,305518,4313,,,,
2020-12-19,Connecticut,09,162782,5581,,,,
2020-12-19,Delaware,10,49109,854,,,,
2020-12-19,District of Columbia,11,26104,728,26104,728,0,0
2020-12-19,Florida,12,1181475,20400,0,20400,1181475,0
2020-12-19,Georgia,13,556615,10009,480820,9155,75795,854
2020-12-19,Guam,66,8162,120,7995,120,167,0
2020-12-19,Hawaii,15,19937,279,,,,
2020-12-19,Idaho,16,128498,1280,107066,1131,21432,149
2020-12-19,Illinois,17,888478,16206,840779,15082,47699,1124
2020-12-19,Indiana,18,456028,7265,453139,6944,2889,321
2020-12-19,Iowa,19,264729,3451,264729,,0,
2020-12-19,Kansas,20,203646,2341,,,,
2020-12-19,Kentucky,21,240345,2618,,,,
2020-12-19,Louisiana,22,282434,6994,259903,6664,22531,330
2020-12-19,Maine,23,18337,281,15942,281,2395,0
2020-12-19,Maryland,24,246816,5358,246677,5188,139,170
2020-12-19,Massachusetts,25,314926,11610,302933,11358,11993,252
2020-12-19,Michigan,26,491339,11861,454274,11272,37065,589
2020-12-19,Minnesota,27,391948,4782,380230,4594,11718,188
2020-12-19,Mississippi,28,190411,4354,137808,3615,52603,739
2020-12-19,Missouri,29,382181,5170,377191,5169,4990,1
2020-12-19,Montana,30,76056,855,76056,855,0,0
2020-12-19,Nebraska,31,155068,1490,48939,401,106129,1089
2020-12-19,Nevada,32,200032,2728,200019,2728,13,0
2020-12-19,New Hampshire,33,34960,638,0,,34960,
2020-12-19,New Jersey,34,425134,18124,423226,16216,1908,1908
2020-12-19,New Mexico,35,127500,2128,127500,2128,0,0
2020-12-19,New York,36,832033,35775,828423,31039,3610,4736
2020-12-19,North Carolina,37,468195,6172,435116,5885,33079,287
2020-12-19,North Dakota,38,89563,1231,87229,,2334,
2020-12-19,Northern Mariana Islands,69,115,2,115,2,0,0
2020-12-19,Ohio,39,605862,7967,,,,
2020-12-19,Oklahoma,40,251760,2161,0,2161,251760,0
2020-12-19,Oregon,41,100309,1306,9332,126,90977,1180
2020-12-19,Pennsylvania,42,544417,13664,,,,
2020-12-19,Puerto Rico,72,99747,1333,63075,1094,36672,239
2020-12-19,Rhode Island,44,77812,1625,0,924,77812,701
2020-12-19,South Carolina,45,267076,4872,247361,4512,19715,360
2020-12-19,South Dakota,46,93772,1330,85910,1329,7862,1
2020-12-19,Tennessee,47,490304,5897,441118,1618,49186,4279
2020-12-19,Texas,48,1571925,25608,1409534,17640,162391,7968
2020-12-19,Utah,49,246562,1140,64019,459,182543,681
2020-12-19,Vermont,50,6243,107,0,,6243,
2020-12-19,Virginia,51,299388,4598,,,,
2020-12-19,Virgin Islands,78,1900,23,1900,23,0,0
2020-12-19,Washington,53,224594,3168,214820,1567,9774,1601
2020-12-19,West Virginia,54,69751,1091,57853,998,11898,93
2020-12-19,Wisconsin,55,486364,4635,452792,4361,33572,274
2020-12-19,Wyoming,56,41359,351,35760,,5599,
