date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-22,Alabama,01,549013,11311,422376,8990,126637,2321
2021-06-22,Alaska,02,70372,356,0,356,70372,0
2021-06-22,Arizona,04,890111,17843,,,,
2021-06-22,Arkansas,05,345695,5876,269532,4665,76163,1211
2021-06-22,California,06,3809871,63351,3784511,63324,25360,27
2021-06-22,Colorado,08,557234,6881,,,,
2021-06-22,Connecticut,09,348757,8269,,,,
2021-06-22,Delaware,10,109564,1683,,,,
2021-06-22,District of Columbia,11,49248,1141,49248,1141,0,0
2021-06-22,Florida,12,2314559,37585,0,37585,2314559,0
2021-06-22,Georgia,13,1106776,20628,877501,17914,229275,2714
2021-06-22,Guam,66,9253,140,8998,140,255,0
2021-06-22,Hawaii,15,36048,510,,,,
2021-06-22,Idaho,16,194327,2138,155566,1863,38761,275
2021-06-22,Illinois,17,1393461,25592,1254614,23221,138847,2371
2021-06-22,Indiana,18,754867,13799,751526,13379,3341,420
2021-06-22,Iowa,19,373140,6115,307693,,65447,
2021-06-22,Kansas,20,318248,5165,,,,
2021-06-22,Kentucky,21,464623,7236,,,,
2021-06-22,Louisiana,22,478139,10693,403665,9684,74474,1009
2021-06-22,Maine,23,68844,854,50340,854,18504,0
2021-06-22,Maryland,24,461996,9707,461779,9490,217,217
2021-06-22,Massachusetts,25,709443,17976,663299,17612,46144,364
2021-06-22,Michigan,26,996972,20884,891906,19663,105066,1221
2021-06-22,Minnesota,27,604701,7642,560704,7131,43997,511
2021-06-22,Mississippi,28,320107,7378,195956,5083,124151,2295
2021-06-22,Missouri,29,626931,9850,552123,4696,74808,5154
2021-06-22,Montana,30,113333,1652,113333,1652,0,0
2021-06-22,Nebraska,31,224065,2519,70354,621,153711,1898
2021-06-22,Nevada,32,329515,5646,329515,5646,0,0
2021-06-22,New Hampshire,33,99329,1367,0,,99329,
2021-06-22,New Jersey,34,1021323,26377,891483,23687,129840,2690
2021-06-22,New Mexico,35,204961,4328,204961,4328,0,0
2021-06-22,New York,36,2110346,53034,2094920,47950,15426,5084
2021-06-22,North Carolina,37,1011643,13386,862133,11811,149510,1575
2021-06-22,North Dakota,38,110602,1554,101432,,9170,
2021-06-22,Northern Mariana Islands,69,183,2,183,2,0,0
2021-06-22,Ohio,39,1109025,20166,,,,
2021-06-22,Oklahoma,40,455986,7354,0,7354,455986,0
2021-06-22,Oregon,41,206854,2786,0,,206854,
2021-06-22,Pennsylvania,42,1215116,27623,,,,
2021-06-22,Puerto Rico,72,173368,2540,122807,0,50561,2540
2021-06-22,Rhode Island,44,152429,2724,0,,152429,
2021-06-22,South Carolina,45,595750,9801,492832,8626,102918,1175
2021-06-22,South Dakota,46,124411,2027,109104,,15307,
2021-06-22,Tennessee,47,853362,12423,698899,2024,154463,10399
2021-06-22,Texas,48,2980325,52300,2537189,24115,443136,28185
2021-06-22,Utah,49,411840,2330,0,2260,411840,70
2021-06-22,Vermont,50,24368,256,0,,24368,
2021-06-22,Virginia,51,678765,11360,,,,
2021-06-22,Virgin Islands,78,3768,30,3768,30,0,0
2021-06-22,Washington,53,449829,5881,410338,1948,39491,3933
2021-06-22,West Virginia,54,163382,2863,127622,2397,35760,466
2021-06-22,Wisconsin,55,677030,8064,612155,7250,64875,814
2021-06-22,Wyoming,56,61630,734,51850,,9780,
