date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-13,Alabama,01,623919,11724,475185,9332,148734,2392
2021-08-13,Alaska,02,78817,386,0,386,78817,0
2021-08-13,Arizona,04,958992,18435,,,,
2021-08-13,Arkansas,05,413150,6396,313711,5079,99439,1317
2021-08-13,California,06,4190859,64581,4075837,64559,115022,22
2021-08-13,Colorado,08,591438,7180,,,,
2021-08-13,Connecticut,09,361294,8307,,,,
2021-08-13,Delaware,10,113853,1837,,,,
2021-08-13,District of Columbia,11,52005,1150,52005,1150,0,0
2021-08-13,Florida,12,2827469,40528,0,,2827469,
2021-08-13,Georgia,13,1217719,21219,951805,18434,265914,2785
2021-08-13,Guam,66,9834,144,9520,144,314,0
2021-08-13,Hawaii,15,46463,543,,,,
2021-08-13,Idaho,16,207354,2238,165716,1942,41638,296
2021-08-13,Illinois,17,1458643,26074,1304933,23626,153710,2448
2021-08-13,Indiana,18,800096,14128,796733,13698,3363,430
2021-08-13,Iowa,19,387273,6210,318584,,68689,
2021-08-13,Kansas,20,348964,5417,,,,
2021-08-13,Kentucky,21,509864,7473,,,,
2021-08-13,Louisiana,22,614776,11519,504279,10357,110497,1162
2021-08-13,Maine,23,72333,904,52545,904,19788,0
2021-08-13,Maryland,24,478288,9878,478067,9657,221,221
2021-08-13,Massachusetts,25,733188,18131,684836,17761,48352,370
2021-08-13,Michigan,26,1023629,21245,914624,20006,109005,1239
2021-08-13,Minnesota,27,624944,7822,577787,7304,47157,518
2021-08-13,Mississippi,28,381147,7761,229180,5354,151967,2407
2021-08-13,Missouri,29,732112,10669,635656,4817,96456,5852
2021-08-13,Montana,30,119974,1730,119974,1730,0,0
2021-08-13,Nebraska,31,233403,2561,64062,501,169341,2060
2021-08-13,Nevada,32,369846,6120,369846,6120,0,0
2021-08-13,New Hampshire,33,102659,1394,0,,102659,
2021-08-13,New Jersey,34,1057096,26681,923673,23961,133423,2720
2021-08-13,New Mexico,35,217773,4443,217773,4443,0,0
2021-08-13,New York,36,2190012,53429,2175474,48297,14538,5132
2021-08-13,North Carolina,37,1108638,13842,938989,12210,169649,1632
2021-08-13,North Dakota,38,113094,1576,103067,,10027,
2021-08-13,Northern Mariana Islands,69,183,2,183,2,0,0
2021-08-13,Ohio,39,1152590,20580,,,,
2021-08-13,Oklahoma,40,506020,7594,0,7594,506020,0
2021-08-13,Oregon,41,236698,2952,0,,236698,
2021-08-13,Pennsylvania,42,1250885,27957,,,,
2021-08-13,Puerto Rico,72,189532,2651,132205,0,57327,2651
2021-08-13,Rhode Island,44,157188,2744,0,,157188,
2021-08-13,South Carolina,45,656313,10039,535121,8847,121192,1192
2021-08-13,South Dakota,46,126746,2052,111156,,15590,
2021-08-13,Tennessee,47,921060,12812,746795,2114,174265,10698
2021-08-13,Texas,48,3305563,54342,2783671,24268,521892,30074
2021-08-13,Utah,49,443562,2521,0,2447,443562,74
2021-08-13,Vermont,50,26040,264,0,,26040,
2021-08-13,Virginia,51,717826,11599,,,,
2021-08-13,Virgin Islands,78,5169,41,5169,41,0,0
2021-08-13,Washington,53,506374,6267,457046,2058,49328,4209
2021-08-13,West Virginia,54,171950,2976,133781,,38169,
2021-08-13,Wisconsin,55,702949,8317,634531,7466,68418,851
2021-08-13,Wyoming,56,67957,793,56484,,11473,
