date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-15,Alabama,01,140160,2387,126813,2253,13347,134
2020-09-15,Alaska,02,7256,41,7256,41,0,0
2020-09-15,Arizona,04,209216,5346,,,,
2020-09-15,Arkansas,05,71357,1010,70125,1003,1232,7
2020-09-15,California,06,768345,14477,767153,14477,1192,0
2020-09-15,Colorado,08,62223,2002,,,,
2020-09-15,Connecticut,09,54895,4485,,,,
2020-09-15,Delaware,10,19137,618,,,,
2020-09-15,District of Columbia,11,14687,616,14687,616,0,0
2020-09-15,Florida,12,668838,12786,0,12786,668838,0
2020-09-15,Georgia,13,280356,6255,280356,6255,0,0
2020-09-15,Guam,66,2935,29,2935,29,0,0
2020-09-15,Hawaii,15,10887,98,,,,
2020-09-15,Idaho,16,35984,420,33079,382,2905,38
2020-09-15,Illinois,17,267164,8587,265069,8353,2095,234
2020-09-15,Indiana,18,109445,3460,107229,3235,2216,225
2020-09-15,Iowa,19,75389,1234,75389,1234,0,0
2020-09-15,Kansas,20,50907,552,,,,
2020-09-15,Kentucky,21,61459,1105,,,,
2020-09-15,Louisiana,22,159253,5278,158318,5108,935,170
2020-09-15,Maine,23,4918,137,4415,137,503,0
2020-09-15,Maryland,24,117615,3849,117495,3706,120,143
2020-09-15,Massachusetts,25,125393,9225,123425,9016,1968,209
2020-09-15,Michigan,26,124952,6932,112974,6612,11978,320
2020-09-15,Minnesota,27,85403,1979,85351,1927,52,52
2020-09-15,Mississippi,28,90523,2734,84912,2543,5611,191
2020-09-15,Missouri,29,107160,1821,107005,1820,155,1
2020-09-15,Montana,30,9281,141,9276,141,5,0
2020-09-15,Nebraska,31,38675,450,38675,450,0,0
2020-09-15,Nevada,32,74053,1483,74045,1483,8,0
2020-09-15,New Hampshire,33,7714,436,7714,436,0,0
2020-09-15,New Jersey,34,199193,16043,197404,14254,1789,1789
2020-09-15,New Mexico,35,26842,823,26842,823,0,0
2020-09-15,New York,36,450425,32655,445798,28028,4627,4627
2020-09-15,North Carolina,37,187343,3133,187207,3133,136,0
2020-09-15,North Dakota,38,16067,175,16064,172,3,3
2020-09-15,Northern Mariana Islands,69,61,2,61,2,0,0
2020-09-15,Ohio,39,139485,4506,,,,
2020-09-15,Oklahoma,40,71314,912,0,912,71314,0
2020-09-15,Oregon,41,29488,511,28541,297,947,214
2020-09-15,Pennsylvania,42,151081,7945,,,,
2020-09-15,Puerto Rico,72,38172,551,18206,385,19966,166
2020-09-15,Rhode Island,44,23250,1078,23250,1078,0,0
2020-09-15,South Carolina,45,133470,3098,130917,2943,2553,155
2020-09-15,South Dakota,46,16994,184,16992,,2,
2020-09-15,Tennessee,47,172059,2073,166918,815,5141,1258
2020-09-15,Texas,48,695666,14517,668468,10674,27198,3843
2020-09-15,Utah,49,59000,436,33487,288,25513,148
2020-09-15,Vermont,50,1702,58,1702,58,0,0
2020-09-15,Virginia,51,135514,2839,,,,
2020-09-15,Virgin Islands,78,1225,19,1225,19,0,0
2020-09-15,Washington,53,83962,2096,81610,2023,2352,73
2020-09-15,West Virginia,54,12976,280,12672,278,304,2
2020-09-15,Wisconsin,55,97002,1230,91360,1221,5642,9
2020-09-15,Wyoming,56,4392,46,3723,,669,
