date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-14,Alabama,01,547323,11266,421027,8946,126296,2320
2021-06-14,Alaska,02,70065,356,0,356,70065,0
2021-06-14,Arizona,04,886752,17768,,,,
2021-06-14,Arkansas,05,343964,5861,268325,4651,75639,1210
2021-06-14,California,06,3802217,63584,3776703,63118,25514,466
2021-06-14,Colorado,08,554073,6833,,,,
2021-06-14,Connecticut,09,348350,8261,,,,
2021-06-14,Delaware,10,109358,1679,,,,
2021-06-14,District of Columbia,11,49158,1137,49158,1137,0,0
2021-06-14,Florida,12,2300786,37265,0,37265,2300786,0
2021-06-14,Georgia,13,1104242,20481,875733,17813,228509,2668
2021-06-14,Guam,66,9205,140,8953,140,252,0
2021-06-14,Hawaii,15,35723,503,,,,
2021-06-14,Idaho,16,193593,2119,154957,1845,38636,274
2021-06-14,Illinois,17,1391662,25481,1253113,23126,138549,2355
2021-06-14,Indiana,18,752437,13745,749097,13324,3340,421
2021-06-14,Iowa,19,372577,6102,307203,,65374,
2021-06-14,Kansas,20,317387,5140,,,,
2021-06-14,Kentucky,21,463377,7205,,,,
2021-06-14,Louisiana,22,475354,10648,401672,9651,73682,997
2021-06-14,Maine,23,68590,845,50160,845,18430,0
2021-06-14,Maryland,24,461485,9686,461265,9466,220,220
2021-06-14,Massachusetts,25,708875,17939,662811,17576,46064,363
2021-06-14,Michigan,26,995223,20764,890492,19554,104731,1210
2021-06-14,Minnesota,27,603853,7605,559995,7095,43858,510
2021-06-14,Mississippi,28,319115,7353,195359,5071,123756,2282
2021-06-14,Missouri,29,621762,9803,548077,4665,73685,5138
2021-06-14,Montana,30,112868,1641,112868,1641,0,0
2021-06-14,Nebraska,31,223792,2517,70258,621,153534,1896
2021-06-14,Nevada,32,327140,5622,327140,5622,0,0
2021-06-14,New Hampshire,33,99068,1360,0,,99068,
2021-06-14,New Jersey,34,1019563,26330,890104,23645,129459,2685
2021-06-14,New Mexico,35,204044,4299,204044,4299,0,0
2021-06-14,New York,36,2107535,52968,2092216,47890,15319,5078
2021-06-14,North Carolina,37,1008494,13287,859931,11726,148563,1561
2021-06-14,North Dakota,38,110463,1551,101324,,9139,
2021-06-14,Northern Mariana Islands,69,183,2,183,2,0,0
2021-06-14,Ohio,39,1107047,20091,,,,
2021-06-14,Oklahoma,40,454394,7325,0,7325,454394,0
2021-06-14,Oregon,41,205030,2759,0,,205030,
2021-06-14,Pennsylvania,42,1213003,27540,,,,
2021-06-14,Puerto Rico,72,172979,2530,122552,0,50427,2530
2021-06-14,Rhode Island,44,152213,2722,0,,152213,
2021-06-14,South Carolina,45,594877,9780,492788,8617,102089,1163
2021-06-14,South Dakota,46,124356,2026,109051,,15305,
2021-06-14,Tennessee,47,852206,12398,698160,2020,154046,10378
2021-06-14,Texas,48,2971498,52105,2531190,23964,440308,28141
2021-06-14,Utah,49,409629,2323,0,2252,409629,71
2021-06-14,Vermont,50,24320,256,0,,24320,
2021-06-14,Virginia,51,677744,11307,,,,
2021-06-14,Virgin Islands,78,3690,28,3690,28,0,0
2021-06-14,Washington,53,446091,5858,412031,1947,34060,3911
2021-06-14,West Virginia,54,162939,2849,127310,2385,35629,464
2021-06-14,Wisconsin,55,676288,8013,611535,7206,64753,807
2021-06-14,Wyoming,56,61115,725,51429,,9686,
