date,state,fips,cases,deaths
2022-11-23,Michigan,26,2929612,39920
2022-11-23,Connecticut,09,923276,11572
2022-11-23,Colorado,08,1705817,13787
2022-11-23,Delaware,10,316046,3172
2022-11-23,District of Columbia,11,170750,1403
2022-11-23,Florida,12,7195943,82875
2022-11-23,Puerto Rico,72,1037854,5337
2022-11-23,Massachusetts,25,2109719,22397
2022-11-23,Rhode Island,44,436904,3771
2022-11-23,South Carolina,45,1735351,19271
2022-11-23,California,06,11458520,99684
2022-11-23,Missouri,29,1705036,23037
2022-11-23,Georgia,13,2851525,39596
2022-11-23,South Dakota,46,267689,3114
2022-11-23,Pennsylvania,42,3350067,48355
2022-11-23,Arkansas,05,966346,12554
2022-11-23,Arizona,04,2324560,31710
2022-11-23,American Samoa,60,8262,34
2022-11-23,Alaska,02,299841,1390
2022-11-23,Oregon,41,920718,8831
2022-11-23,Maryland,24,1284450,15786
2022-11-23,Tennessee,47,2324539,28011
2022-11-23,Guam,66,60158,408
2022-11-23,Hawaii,15,357469,1729
2022-11-23,Idaho,16,504887,5264
2022-11-23,Oklahoma,40,1217825,15778
2022-11-23,Illinois,17,3867743,40247
2022-11-23,Maine,23,300713,2750
2022-11-23,Indiana,18,1953497,25079
2022-11-23,Texas,48,7969186,92293
2022-11-23,Ohio,39,3227759,40588
2022-11-23,Northern Mariana Islands,69,13212,41
2022-11-23,Iowa,19,868595,10255
2022-11-23,Minnesota,27,1707968,14039
2022-11-23,North Dakota,38,275510,2434
2022-11-23,Wyoming,56,180426,1931
2022-11-23,Alabama,01,1545099,21112
2022-11-23,North Carolina,37,3268501,28546
2022-11-23,Wisconsin,55,1919240,15656
2022-11-23,New York,36,6338021,76618
2022-11-23,Kansas,20,897813,9794
2022-11-23,West Virginia,54,613165,7714
2022-11-23,New Mexico,35,642634,8721
2022-11-23,New Jersey,34,2835549,35093
2022-11-23,Washington,53,1850122,14742
2022-11-23,Virgin Islands,78,23445,124
2022-11-23,New Hampshire,33,360478,2806
2022-11-23,Nevada,32,859537,11749
2022-11-23,Louisiana,22,1470441,18261
2022-11-23,Mississippi,28,936814,13047
2022-11-23,Nebraska,31,540858,4774
2022-11-23,Kentucky,21,1635213,17555
2022-11-23,Montana,30,317381,3605
2022-11-23,Virginia,51,2141888,22468
2022-11-23,Vermont,50,146442,770
2022-11-23,Utah,49,1054340,5089
