date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-18,Alabama,01,110361,1936,105815,1867,4546,69
2020-08-18,Alaska,02,5108,26,5108,26,0,0
2020-08-18,Arizona,04,194921,4532,,,,
2020-08-18,Arkansas,05,53077,603,53077,603,0,0
2020-08-18,California,06,635201,11335,635201,11335,0,0
2020-08-18,Colorado,08,53391,1903,,,,
2020-08-18,Connecticut,09,51267,4456,,,,
2020-08-18,Delaware,10,16536,593,,,,
2020-08-18,District of Columbia,11,13325,599,13325,599,0,0
2020-08-18,Florida,12,579924,9757,0,9757,579924,0
2020-08-18,Georgia,13,221841,4624,221841,4624,0,0
2020-08-18,Guam,66,1546,6,1538,6,8,0
2020-08-18,Hawaii,15,5192,39,,,,
2020-08-18,Idaho,16,28113,275,26163,245,1950,30
2020-08-18,Illinois,17,209942,7990,208610,7779,1332,211
2020-08-18,Indiana,18,83799,3165,81847,2954,1952,211
2020-08-18,Iowa,19,52924,987,52924,987,0,0
2020-08-18,Kansas,20,35546,410,,,,
2020-08-18,Kentucky,21,41861,843,,,,
2020-08-18,Louisiana,22,138608,4526,138485,4403,123,123
2020-08-18,Maine,23,4213,127,3781,127,432,0
2020-08-18,Maryland,24,101627,3650,101514,3517,113,133
2020-08-18,Massachusetts,25,123841,8842,114611,8611,9230,231
2020-08-18,Michigan,26,102878,6592,93081,6326,9797,266
2020-08-18,Minnesota,27,66107,1767,66061,1721,46,46
2020-08-18,Mississippi,28,73207,2128,71254,2046,1953,82
2020-08-18,Missouri,29,70040,1472,69891,1471,149,1
2020-08-18,Montana,30,5863,84,5863,84,0,0
2020-08-18,Nebraska,31,30563,363,30563,363,0,0
2020-08-18,Nevada,32,62022,1077,62015,1077,7,0
2020-08-18,New Hampshire,33,7004,423,7004,423,0,0
2020-08-18,New Jersey,34,189606,15916,187767,14077,1839,1839
2020-08-18,New Mexico,35,23500,718,23500,718,0,0
2020-08-18,New York,36,430636,32435,426000,27799,4636,4636
2020-08-18,North Carolina,37,146049,2385,146013,2385,36,0
2020-08-18,North Dakota,38,8786,132,8782,128,4,4
2020-08-18,Northern Mariana Islands,69,54,2,54,2,0,0
2020-08-18,Ohio,39,109062,3832,,,,
2020-08-18,Oklahoma,40,48711,665,48711,665,0,0
2020-08-18,Oregon,41,23461,391,22658,227,803,164
2020-08-18,Pennsylvania,42,130148,7561,,,,
2020-08-18,Puerto Rico,72,27713,346,12371,216,15342,130
2020-08-18,Rhode Island,44,20572,1023,20572,1023,0,0
2020-08-18,South Carolina,45,106953,2288,105905,2185,1048,103
2020-08-18,South Dakota,46,10360,153,10358,,2,
2020-08-18,Tennessee,47,132020,1371,129742,654,2278,717
2020-08-18,Texas,48,569401,10564,549424,7514,19977,3050
2020-08-18,Utah,49,46939,366,28415,250,18524,116
2020-08-18,Vermont,50,1530,58,1530,58,0,0
2020-08-18,Virginia,51,108282,2396,,,,
2020-08-18,Virgin Islands,78,796,9,796,9,0,0
2020-08-18,Washington,53,70517,1870,68779,1797,1738,73
2020-08-18,West Virginia,54,8731,164,8557,163,174,1
2020-08-18,Wisconsin,55,70809,1050,66290,1043,4519,7
2020-08-18,Wyoming,56,3331,33,2829,,502,
