date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-17,Alabama,01,11742,485,11742,,0,
2020-05-17,Alaska,02,392,8,392,8,0,0
2020-05-17,Arizona,04,13631,679,,,,
2020-05-17,Arkansas,05,4578,98,4578,98,0,0
2020-05-17,California,06,79245,3261,79245,3261,0,0
2020-05-17,Colorado,08,21604,1192,,,,
2020-05-17,Connecticut,09,36703,3339,,,,
2020-05-17,Delaware,10,7547,286,,,,
2020-05-17,District of Columbia,11,7123,383,7123,383,0,0
2020-05-17,Florida,12,44803,1963,44803,1963,0,0
2020-05-17,Georgia,13,36102,1576,36102,1576,0,0
2020-05-17,Guam,66,1123,6,1118,6,5,0
2020-05-17,Hawaii,15,629,17,,,,
2020-05-17,Idaho,16,2419,73,2203,,216,
2020-05-17,Illinois,17,92669,4149,92669,4149,0,0
2020-05-17,Indiana,18,27919,1741,27280,1596,639,145
2020-05-17,Iowa,19,14651,351,14651,351,0,0
2020-05-17,Kansas,20,8060,189,,,,
2020-05-17,Kentucky,21,7773,346,,,,
2020-05-17,Louisiana,22,34117,2413,34117,2413,0,0
2020-05-17,Maine,23,1648,70,1648,70,0,0
2020-05-17,Maryland,24,38083,1957,37968,1842,115,115
2020-05-17,Massachusetts,25,84933,5705,84933,5705,0,0
2020-05-17,Michigan,26,50416,4880,50416,,0,
2020-05-17,Minnesota,27,14978,709,14969,700,9,9
2020-05-17,Mississippi,28,11123,510,11123,,0,
2020-05-17,Missouri,29,10794,595,10794,595,0,0
2020-05-17,Montana,30,468,16,468,16,0,0
2020-05-17,Nebraska,31,10220,129,10220,129,0,0
2020-05-17,Nevada,32,6819,349,6808,349,11,0
2020-05-17,New Hampshire,33,3556,171,3556,171,0,0
2020-05-17,New Jersey,34,145089,10249,145089,10249,0,0
2020-05-17,New Mexico,35,5847,259,5847,259,0,0
2020-05-17,New York,36,353136,27953,348316,23133,4820,4820
2020-05-17,North Carolina,37,18525,677,18525,677,0,0
2020-05-17,North Dakota,38,1848,42,1848,42,0,0
2020-05-17,Northern Mariana Islands,69,21,2,21,2,0,0
2020-05-17,Ohio,39,27476,1610,,,,
2020-05-17,Oklahoma,40,5237,288,5237,288,0,0
2020-05-17,Oregon,41,3612,137,3534,137,78,0
2020-05-17,Pennsylvania,42,65228,4490,,,,
2020-05-17,Puerto Rico,72,2646,123,1147,60,1499,63
2020-05-17,Rhode Island,44,12434,489,12434,489,0,0
2020-05-17,South Carolina,45,8661,380,8661,380,0,0
2020-05-17,South Dakota,46,3987,44,3987,44,0,0
2020-05-17,Tennessee,47,17324,292,17115,292,209,0
2020-05-17,Texas,48,47885,1330,47800,1330,85,0
2020-05-17,Utah,49,7068,78,7068,78,0,0
2020-05-17,Vermont,50,940,54,940,54,0,0
2020-05-17,Virgin Islands,78,69,6,69,6,0,0
2020-05-17,Virginia,51,30388,1009,,,,
2020-05-17,Washington,53,19426,1015,18517,1015,909,0
2020-05-17,West Virginia,54,1492,65,1492,65,0,0
2020-05-17,Wisconsin,55,12381,453,12381,453,0,0
2020-05-17,Wyoming,56,741,7,559,7,182,0
