date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-18,Alabama,01,109004,1925,104595,1855,4409,70
2020-08-18,Alaska,02,5108,26,5108,26,0,0
2020-08-18,Arizona,04,194027,4509,,,,
2020-08-18,Arkansas,05,53077,603,53077,603,0,0
2020-08-18,California,06,634991,11334,634991,11334,0,0
2020-08-18,Colorado,08,53391,1903,,,,
2020-08-18,Connecticut,09,51267,4456,,,,
2020-08-18,Delaware,10,16536,593,,,,
2020-08-18,District of Columbia,11,13273,597,13273,597,0,0
2020-08-18,Florida,12,576086,9538,0,9538,576086,0
2020-08-18,Georgia,13,221841,4624,221841,4624,0,0
2020-08-18,Guam,66,1546,6,1538,6,8,0
2020-08-18,Hawaii,15,5192,39,,,,
2020-08-18,Idaho,16,28113,275,26163,245,1950,30
2020-08-18,Illinois,17,209942,7990,208610,7779,1332,211
2020-08-18,Indiana,18,82909,3135,81006,2926,1903,209
2020-08-18,Iowa,19,52829,987,52829,987,0,0
2020-08-18,Kansas,20,35544,410,,,,
2020-08-18,Kentucky,21,41610,840,,,,
2020-08-18,Louisiana,22,138608,4526,138485,4403,123,123
2020-08-18,Maine,23,4197,127,3767,127,430,0
2020-08-18,Maryland,24,101276,3641,101163,3512,113,129
2020-08-18,Massachusetts,25,123841,8842,114611,8611,9230,231
2020-08-18,Michigan,26,102872,6592,93076,6326,9796,266
2020-08-18,Minnesota,27,65762,1758,65716,1712,46,46
2020-08-18,Mississippi,28,72412,2095,70561,2015,1851,80
2020-08-18,Missouri,29,69836,1468,69687,1467,149,1
2020-08-18,Montana,30,5810,82,5810,82,0,0
2020-08-18,Nebraska,31,30563,363,30563,363,0,0
2020-08-18,Nevada,32,62022,1077,62015,1077,7,0
2020-08-18,New Hampshire,33,7004,423,7004,423,0,0
2020-08-18,New Jersey,34,189606,15916,187767,14077,1839,1839
2020-08-18,New Mexico,35,23500,718,23500,718,0,0
2020-08-18,New York,36,430636,32435,426000,27799,4636,4636
2020-08-18,North Carolina,37,145942,2384,145910,2384,32,0
2020-08-18,North Dakota,38,8651,130,8647,126,4,4
2020-08-18,Northern Mariana Islands,69,54,2,54,2,0,0
2020-08-18,Ohio,39,109062,3832,,,,
2020-08-18,Oklahoma,40,48711,665,48711,665,0,0
2020-08-18,Oregon,41,23461,391,22658,227,803,164
2020-08-18,Pennsylvania,42,129686,7535,,,,
2020-08-18,Puerto Rico,72,26760,335,11723,206,15037,129
2020-08-18,Rhode Island,44,20572,1023,20572,1023,0,0
2020-08-18,South Carolina,45,106953,2288,105905,2185,1048,103
2020-08-18,South Dakota,46,10360,153,10358,,2,
2020-08-18,Tennessee,47,131742,1370,129480,641,2262,729
2020-08-18,Texas,48,569058,10559,549146,7509,19912,3050
2020-08-18,Utah,49,46936,366,28412,250,18524,116
2020-08-18,Vermont,50,1527,58,1527,58,0,0
2020-08-18,Virginia,51,107421,2385,,,,
2020-08-18,Virgin Islands,78,760,9,760,9,0,0
2020-08-18,Washington,53,70510,1870,68772,1797,1738,73
2020-08-18,West Virginia,54,8632,160,8462,159,170,1
2020-08-18,Wisconsin,55,70796,1050,66277,1043,4519,7
2020-08-18,Wyoming,56,3331,33,2829,,502,
