date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-10,Alabama,01,101334,1768,97735,1707,3599,61
2020-08-10,Alaska,02,4471,24,4471,24,0,0
2020-08-10,Arizona,04,187086,4152,,,,
2020-08-10,Arkansas,05,49383,544,49383,544,0,0
2020-08-10,California,06,563244,10365,563244,10365,0,0
2020-08-10,Colorado,08,50799,1863,,,,
2020-08-10,Connecticut,09,50320,4441,,,,
2020-08-10,Delaware,10,15575,591,,,,
2020-08-10,District of Columbia,11,12753,591,12753,591,0,0
2020-08-10,Florida,12,532798,8185,0,8185,532798,0
2020-08-10,Georgia,13,200147,4108,200147,4108,0,0
2020-08-10,Guam,66,1387,6,1379,6,8,0
2020-08-10,Hawaii,15,3475,30,,,,
2020-08-10,Idaho,16,24797,237,23178,212,1619,25
2020-08-10,Illinois,17,195897,7852,194597,7642,1300,210
2020-08-10,Indiana,18,76071,3041,74328,2835,1743,206
2020-08-10,Iowa,19,48919,931,48919,931,0,0
2020-08-10,Kansas,20,31145,380,,,,
2020-08-10,Kentucky,21,36316,790,,,,
2020-08-10,Louisiana,22,131517,4263,131399,4145,118,118
2020-08-10,Maine,23,4042,125,3625,125,417,0
2020-08-10,Maryland,24,96065,3585,95955,3454,110,131
2020-08-10,Massachusetts,25,121040,8735,112459,8514,8581,221
2020-08-10,Michigan,26,96835,6520,87326,6250,9509,270
2020-08-10,Minnesota,27,60939,1698,60898,1657,41,41
2020-08-10,Mississippi,28,67173,1896,65906,1832,1267,64
2020-08-10,Missouri,29,59866,1386,59722,1385,144,1
2020-08-10,Montana,30,4952,75,4952,75,0,0
2020-08-10,Nebraska,31,28432,353,28432,353,0,0
2020-08-10,Nevada,32,56278,959,56278,959,0,0
2020-08-10,New Hampshire,33,6831,419,6831,419,0,0
2020-08-10,New Jersey,34,186626,15874,184773,14021,1853,1853
2020-08-10,New Mexico,35,22315,685,22315,685,0,0
2020-08-10,New York,36,425568,32354,420944,27730,4624,4624
2020-08-10,North Carolina,37,136303,2195,136303,2195,0,0
2020-08-10,North Dakota,38,7600,116,7596,112,4,4
2020-08-10,Northern Mariana Islands,69,48,2,48,2,0,0
2020-08-10,Ohio,39,100848,3669,,,,
2020-08-10,Oklahoma,40,43561,603,43561,603,0,0
2020-08-10,Oregon,41,21272,359,2117,,19155,
2020-08-10,Pennsylvania,42,123312,7374,,,,
2020-08-10,Puerto Rico,72,22121,279,8934,161,13187,118
2020-08-10,Rhode Island,44,19738,1014,19738,1014,0,0
2020-08-10,South Carolina,45,100435,2031,99713,1949,722,82
2020-08-10,South Dakota,46,9605,146,9603,,2,
2020-08-10,Tennessee,47,119788,1209,118031,591,1757,618
2020-08-10,Texas,48,508190,8978,495573,6417,12617,2561
2020-08-10,Utah,49,44127,337,26749,199,17378,138
2020-08-10,Vermont,50,1459,58,1459,58,0,0
2020-08-10,Virginia,51,100086,2326,,,,
2020-08-10,Virgin Islands,78,547,9,547,9,0,0
2020-08-10,Washington,53,65249,1774,63534,1701,1715,73
2020-08-10,West Virginia,54,7694,139,7536,139,158,0
2020-08-10,Wisconsin,55,64835,1009,60554,1002,4281,7
2020-08-10,Wyoming,56,3050,28,2533,,517,
