date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-11,Alabama,01,164526,2664,144901,2508,19625,156
2020-10-11,Alaska,02,10350,56,0,56,10350,0
2020-10-11,Arizona,04,224985,5759,,,,
2020-10-11,Arkansas,05,92220,1552,87748,1405,4472,147
2020-10-11,California,06,854302,16568,852608,16568,1694,0
2020-10-11,Colorado,08,78047,2121,,,,
2020-10-11,Connecticut,09,60038,4530,,,,
2020-10-11,Delaware,10,21998,653,,,,
2020-10-11,District of Columbia,11,15918,636,15918,636,0,0
2020-10-11,Florida,12,728913,15185,0,15185,728913,0
2020-10-11,Georgia,13,314743,7223,314743,7223,0,0
2020-10-11,Guam,66,4025,60,4018,60,7,0
2020-10-11,Hawaii,15,13532,167,,,,
2020-10-11,Idaho,16,47927,508,43034,466,4893,42
2020-10-11,Illinois,17,320283,9235,317544,8986,2739,249
2020-10-11,Indiana,18,135789,3782,133411,3555,2378,227
2020-10-11,Iowa,19,99042,1459,99042,1459,0,0
2020-10-11,Kansas,20,67123,766,,,,
2020-10-11,Kentucky,21,81630,1293,,,,
2020-10-11,Louisiana,22,173406,5635,170878,5442,2528,193
2020-10-11,Maine,23,5696,143,5105,143,591,0
2020-10-11,Maryland,24,131169,3995,131048,3852,121,143
2020-10-11,Massachusetts,25,138340,9587,135598,9372,2742,215
2020-10-11,Michigan,26,149406,7221,134460,6892,14946,329
2020-10-11,Minnesota,27,110881,2184,110828,2131,53,53
2020-10-11,Mississippi,28,104638,3096,95088,2825,9550,271
2020-10-11,Missouri,29,148199,2483,147247,2482,952,1
2020-10-11,Montana,30,18118,209,18118,209,0,0
2020-10-11,Nebraska,31,51887,525,51887,525,0,0
2020-10-11,Nevada,32,85463,1659,85455,1659,8,0
2020-10-11,New Hampshire,33,9092,455,8802,452,290,3
2020-10-11,New Jersey,34,214665,16171,212877,14383,1788,1788
2020-10-11,New Mexico,35,32722,907,32722,907,0,0
2020-10-11,New York,36,477870,32875,473227,28232,4643,4643
2020-10-11,North Carolina,37,229959,3786,223644,3750,6315,36
2020-10-11,North Dakota,38,26632,340,26628,336,4,4
2020-10-11,Northern Mariana Islands,69,77,2,77,2,0,0
2020-10-11,Ohio,39,167458,4997,,,,
2020-10-11,Oklahoma,40,98621,1095,0,1095,98621,0
2020-10-11,Oregon,41,36925,600,35308,334,1617,266
2020-10-11,Pennsylvania,42,175804,8421,,,,
2020-10-11,Puerto Rico,72,53364,728,26558,548,26806,180
2020-10-11,Rhode Island,44,26294,1130,26294,1130,0,0
2020-10-11,South Carolina,45,156621,3551,150915,3346,5706,205
2020-10-11,South Dakota,46,27947,286,27401,,546,
2020-10-11,Tennessee,47,209593,2729,199904,971,9689,1758
2020-10-11,Texas,48,827665,17019,793896,12788,33769,4231
2020-10-11,Utah,49,84697,512,36053,305,48644,207
2020-10-11,Vermont,50,1857,58,1857,58,0,0
2020-10-11,Virginia,51,157905,3354,,,,
2020-10-11,Virgin Islands,78,1325,20,1325,20,0,0
2020-10-11,Washington,53,97223,2289,94226,2217,2997,72
2020-10-11,West Virginia,54,17913,381,17310,377,603,4
2020-10-11,Wisconsin,55,155752,1470,147883,1460,7869,10
2020-10-11,Wyoming,56,7455,54,6338,,1117,
