date,state,fips,cases,deaths
2022-11-16,Illinois,17,3852801,40174
2022-11-16,Indiana,18,1953497,25013
2022-11-16,Georgia,13,2847567,39340
2022-11-16,Iowa,19,868595,10253
2022-11-16,Wyoming,56,179838,1924
2022-11-16,Florida,12,7172457,82541
2022-11-16,District of Columbia,11,170482,1402
2022-11-16,Wisconsin,55,1913316,15558
2022-11-16,Delaware,10,315329,3163
2022-11-16,Connecticut,09,920112,11559
2022-11-16,West Virginia,54,611813,7557
2022-11-16,Washington,53,1848923,14740
2022-11-16,Virgin Islands,78,23445,124
2022-11-16,Colorado,08,1699231,13712
2022-11-16,Virginia,51,2135778,22253
2022-11-16,Vermont,50,146143,763
2022-11-16,California,06,11421037,97192
2022-11-16,Utah,49,1051549,5076
2022-11-16,Arkansas,05,964601,12528
2022-11-16,Arizona,04,2311150,31647
2022-11-16,American Samoa,60,8257,34
2022-11-16,Alaska,02,307758,1385
2022-11-16,Texas,48,7964287,91548
2022-11-16,Alabama,01,1542227,20617
2022-11-16,Kansas,20,895738,9652
2022-11-16,Tennessee,47,2318836,27952
2022-11-16,South Dakota,46,266843,3088
2022-11-16,South Carolina,45,1732287,18679
2022-11-16,Rhode Island,44,434653,3725
2022-11-16,Puerto Rico,72,1030064,5305
2022-11-16,Pennsylvania,42,3340015,48126
2022-11-16,Oregon,41,917164,8787
2022-11-16,Oklahoma,40,1214559,15012
2022-11-16,Ohio,39,3208165,40257
2022-11-16,Northern Mariana Islands,69,13212,41
2022-11-16,North Dakota,38,274701,2434
2022-11-16,Kentucky,21,1632534,17410
2022-11-16,North Carolina,37,3262335,27315
2022-11-16,New York,36,6309897,72820
2022-11-16,New Mexico,35,638055,8691
2022-11-16,New Jersey,34,2824396,35029
2022-11-16,New Hampshire,33,359661,2794
2022-11-16,Nevada,32,857473,11600
2022-11-16,Louisiana,22,1467573,18234
2022-11-16,Nebraska,31,538690,4610
2022-11-16,Maine,23,299998,2715
2022-11-16,Maryland,24,1280157,15651
2022-11-16,Montana,30,316504,3581
2022-11-16,Massachusetts,25,2099238,22209
2022-11-16,Michigan,26,2911883,39645
2022-11-16,Missouri,29,1699709,21942
2022-11-16,Mississippi,28,936814,13017
2022-11-16,Minnesota,27,1696286,13931
2022-11-16,Guam,66,60008,407
2022-11-16,Hawaii,15,356312,1719
2022-11-16,Idaho,16,503433,5249
