date,state,fips,cases,deaths
2023-02-26,Arizona,04,2434631,33042
2023-02-26,American Samoa,60,8320,34
2023-02-26,Alaska,02,306928,1438
2023-02-26,Alabama,01,1638348,21400
2023-02-26,New Hampshire,33,376862,2988
2023-02-26,New Jersey,34,3038713,35988
2023-02-26,New Mexico,35,668677,9033
2023-02-26,New York,36,6770793,79266
2023-02-26,North Carolina,37,3459600,29365
2023-02-26,North Dakota,38,286247,2510
2023-02-26,Virgin Islands,78,24756,130
2023-02-26,Washington,53,1924418,15667
2023-02-26,Northern Mariana Islands,69,13395,41
2023-02-26,Ohio,39,3382995,41746
2023-02-26,West Virginia,54,640150,8027
2023-02-26,Oklahoma,40,1284450,16336
2023-02-26,Oregon,41,959393,9338
2023-02-26,Pennsylvania,42,3512137,50240
2023-02-26,Wisconsin,55,1998663,16346
2023-02-26,Puerto Rico,72,1130278,5790
2023-02-26,Arkansas,05,1004294,12979
2023-02-26,Rhode Island,44,459256,3889
2023-02-26,South Carolina,45,1827620,19938
2023-02-26,Tennessee,47,2440754,28879
2023-02-26,Nebraska,31,565932,4994
2023-02-26,Wyoming,56,184816,1998
2023-02-26,Montana,30,328832,3667
2023-02-26,Missouri,29,1781124,23741
2023-02-26,Mississippi,28,987105,13320
2023-02-26,Minnesota,27,1770117,14766
2023-02-26,Michigan,26,3040428,41902
2023-02-26,Massachusetts,25,2216870,24131
2023-02-26,Maryland,24,1360396,16473
2023-02-26,Maine,23,315068,2923
2023-02-26,Louisiana,22,1566105,18706
2023-02-26,Kentucky,21,1708442,18132
2023-02-26,Texas,48,8316766,93918
2023-02-26,Kansas,20,934499,10153
2023-02-26,Iowa,19,900343,10673
2023-02-26,Indiana,18,2043069,26045
2023-02-26,South Dakota,46,277651,3195
2023-02-26,Illinois,17,4069322,41379
2023-02-26,Idaho,16,518579,5406
2023-02-26,Hawaii,15,369983,1819
2023-02-26,California,06,12085063,103211
2023-02-26,Guam,66,61916,420
2023-02-26,Utah,49,1087468,5276
2023-02-26,Georgia,13,2972781,40815
2023-02-26,Florida,12,7473371,86294
2023-02-26,District of Columbia,11,177504,1427
2023-02-26,Delaware,10,330332,3309
2023-02-26,Vermont,50,151925,917
2023-02-26,Connecticut,09,974374,12145
2023-02-26,Virginia,51,2284995,23708
2023-02-26,Colorado,08,1760435,14106
2023-02-26,Nevada,32,887803,12041
