date,state,fips,cases,deaths
2022-11-28,Georgia,13,2851525,39596
2022-11-28,Illinois,17,3875881,40264
2022-11-28,Florida,12,7195943,82875
2022-11-28,District of Columbia,11,171317,1403
2022-11-28,Delaware,10,316571,3172
2022-11-28,Connecticut,09,925377,11572
2022-11-28,Colorado,08,1708777,13797
2022-11-28,Indiana,18,1959422,25138
2022-11-28,California,06,11495360,99836
2022-11-28,Arkansas,05,967626,12559
2022-11-28,Alabama,01,1545099,21112
2022-11-28,Arizona,04,2324560,31710
2022-11-28,American Samoa,60,8262,34
2022-11-28,Alaska,02,299841,1390
2022-11-28,Guam,66,60158,408
2022-11-28,Hawaii,15,357469,1729
2022-11-28,Idaho,16,504911,5264
2022-11-28,Nevada,32,861746,11749
2022-11-28,Virgin Islands,78,23445,124
2022-11-28,New Hampshire,33,360478,2806
2022-11-28,New Jersey,34,2843317,35102
2022-11-28,Washington,53,1854190,14775
2022-11-28,New Mexico,35,644818,8721
2022-11-28,Tennessee,47,2325723,28016
2022-11-28,Louisiana,22,1470441,18261
2022-11-28,New York,36,6357517,76665
2022-11-28,West Virginia,54,614030,7714
2022-11-28,North Carolina,37,3268501,28546
2022-11-28,South Dakota,46,267689,3114
2022-11-28,Kentucky,21,1639218,17591
2022-11-28,South Carolina,45,1735351,19271
2022-11-28,Rhode Island,44,436904,3771
2022-11-28,Wisconsin,55,1921427,15651
2022-11-28,North Dakota,38,276274,2434
2022-11-28,Puerto Rico,72,1041285,5352
2022-11-28,Wyoming,56,180426,1931
2022-11-28,Northern Mariana Islands,69,13212,41
2022-11-28,Ohio,39,3227759,40588
2022-11-28,Kansas,20,898712,9799
2022-11-28,Pennsylvania,42,3350584,48355
2022-11-28,Oregon,41,920718,8831
2022-11-28,Oklahoma,40,1219820,15798
2022-11-28,Iowa,19,870897,10278
2022-11-28,Mississippi,28,938189,13047
2022-11-28,Utah,49,1059170,5110
2022-11-28,Missouri,29,1705426,23037
2022-11-28,Vermont,50,146442,770
2022-11-28,Virginia,51,2146026,22502
2022-11-28,Minnesota,27,1707968,14039
2022-11-28,Montana,30,318360,3614
2022-11-28,Michigan,26,2929612,39972
2022-11-28,Nebraska,31,541211,4774
2022-11-28,Massachusetts,25,2109719,22397
2022-11-28,Maryland,24,1285181,15796
2022-11-28,Maine,23,300847,2750
2022-11-28,Texas,48,7969340,92294
