date,state,fips,cases,deaths
2022-07-27,Mississippi,28,870560,12609
2022-07-27,Missouri,29,1571583,21071
2022-07-27,Montana,30,294797,3467
2022-07-27,Nebraska,31,514065,4366
2022-07-27,Nevada,32,798140,11205
2022-07-27,New Hampshire,33,337552,2623
2022-07-27,New Jersey,34,2577745,34240
2022-07-27,New Mexico,35,587656,8209
2022-07-27,New York,36,5778917,69495
2022-07-27,North Carolina,37,2983130,25493
2022-07-27,North Dakota,38,255888,2351
2022-07-27,Northern Mariana Islands,69,12763,37
2022-07-27,Ohio,39,2918366,38981
2022-07-27,Oklahoma,40,1116478,14555
2022-07-27,Oregon,41,846692,8043
2022-07-27,Pennsylvania,42,3080593,46164
2022-07-27,Alabama,01,1419075,19890
2022-07-27,Alaska,02,283828,1270
2022-07-27,American Samoa,60,6353,31
2022-07-27,Arizona,04,2196429,30768
2022-07-27,Arkansas,05,897760,11678
2022-07-27,California,06,10641679,93439
2022-07-27,Colorado,08,1597910,13156
2022-07-27,Connecticut,09,849895,11100
2022-07-27,Delaware,10,293222,3024
2022-07-27,District of Columbia,11,161415,1363
2022-07-27,Florida,12,6754722,77286
2022-07-27,Georgia,13,2644193,37407
2022-07-27,Guam,66,55741,378
2022-07-27,Hawaii,15,313805,1545
2022-07-27,Idaho,16,476384,5020
2022-07-27,Illinois,17,3554264,38830
2022-07-27,Indiana,18,1816673,24063
2022-07-27,Iowa,19,816588,9782
2022-07-27,Kansas,20,828453,8986
2022-07-27,Kentucky,21,1467778,16352
2022-07-27,Louisiana,22,1370063,17545
2022-07-27,Maine,23,275238,2465
2022-07-27,Maryland,24,1175786,14962
2022-07-27,Massachusetts,25,1955844,21127
2022-07-27,Michigan,26,2664883,37385
2022-07-27,Minnesota,27,1580508,13242
2022-07-27,Texas,48,7415027,89376
2022-07-27,Utah,49,1004684,4884
2022-07-27,Vermont,50,137649,693
2022-07-27,Virginia,51,1947686,20889
2022-07-27,Tennessee,47,2136006,26679
2022-07-27,South Dakota,46,250286,2956
2022-07-27,Virgin Islands,78,21630,120
2022-07-27,Washington,53,1727504,13612
2022-07-27,West Virginia,54,553018,7129
2022-07-27,South Carolina,45,1605165,18192
2022-07-27,Rhode Island,44,409452,3628
2022-07-27,Wisconsin,55,1770549,14900
2022-07-27,Wyoming,56,170031,1856
2022-07-27,Puerto Rico,72,874381,4741
