date,state,fips,cases,deaths
2022-08-10,Alabama,01,1436458,19974
2022-08-10,Alaska,02,290515,1270
2022-08-10,American Samoa,60,7952,33
2022-08-10,Arizona,04,2224964,30901
2022-08-10,Arkansas,05,912287,11775
2022-08-10,California,06,10853402,94035
2022-08-10,Colorado,08,1616876,13263
2022-08-10,Connecticut,09,861453,11160
2022-08-10,Delaware,10,297180,3028
2022-08-10,District of Columbia,11,163915,1369
2022-08-10,Florida,12,6884224,78251
2022-08-10,Georgia,13,2699110,37640
2022-08-10,Guam,66,57195,385
2022-08-10,Hawaii,15,321378,1589
2022-08-10,Idaho,16,482382,5059
2022-08-10,Illinois,17,3614588,39037
2022-08-10,Indiana,18,1847824,24189
2022-08-10,Virginia,51,1987738,21102
2022-08-10,New York,36,5868484,69877
2022-08-10,Iowa,19,828016,9850
2022-08-10,Puerto Rico,72,913128,4820
2022-08-10,Kansas,20,842609,8993
2022-08-10,North Carolina,37,3047625,25734
2022-08-10,Kentucky,21,1503888,16464
2022-08-10,Louisiana,22,1394995,17671
2022-08-10,Rhode Island,44,412477,3632
2022-08-10,Maine,23,278163,2493
2022-08-10,South Carolina,45,1637108,18215
2022-08-10,Maryland,24,1197753,15041
2022-08-10,Virgin Islands,78,22026,122
2022-08-10,Washington,53,1752020,13786
2022-08-10,Massachusetts,25,1977503,21224
2022-08-10,North Dakota,38,259741,2372
2022-08-10,Michigan,26,2700889,37628
2022-08-10,West Virginia,54,565397,7201
2022-08-10,South Dakota,46,253232,2973
2022-08-10,Northern Mariana Islands,69,12866,38
2022-08-10,Ohio,39,2976027,39133
2022-08-10,Minnesota,27,1601006,13320
2022-08-10,Wisconsin,55,1796953,14960
2022-08-10,Mississippi,28,889213,12714
2022-08-10,Tennessee,47,2170734,26851
2022-08-10,Oklahoma,40,1140513,14593
2022-08-10,Missouri,29,1595946,21192
2022-08-10,Montana,30,299112,3481
2022-08-10,Wyoming,56,172473,1865
2022-08-10,Nebraska,31,521060,4373
2022-08-10,Oregon,41,861994,8240
2022-08-10,Texas,48,7563050,89788
2022-08-10,Nevada,32,832229,11262
2022-08-10,Utah,49,1015707,4928
2022-08-10,New Hampshire,33,340378,2636
2022-08-10,Pennsylvania,42,3125967,46374
2022-08-10,New Jersey,34,2624713,34346
2022-08-10,Vermont,50,138779,699
2022-08-10,New Mexico,35,598960,8299
