date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-30,Alabama,01,85762,1565,83495,1516,2267,49
2020-07-30,Alaska,02,3557,21,3557,21,0,0
2020-07-30,Arizona,04,170841,3627,,,,
2020-07-30,Arkansas,05,41759,442,41759,442,0,0
2020-07-30,California,06,491833,8965,491833,8965,0,0
2020-07-30,Colorado,08,45885,1826,,,,
2020-07-30,Connecticut,09,49670,4431,,,,
2020-07-30,Delaware,10,14689,581,,,,
2020-07-30,District of Columbia,11,12057,584,12057,584,0,0
2020-07-30,Florida,12,461371,6585,0,6585,461371,0
2020-07-30,Georgia,13,167545,3596,167545,3596,0,0
2020-07-30,Guam,66,1323,6,1315,6,8,0
2020-07-30,Hawaii,15,1966,25,,,,
2020-07-30,Idaho,16,19814,176,18603,115,1211,61
2020-07-30,Illinois,17,178768,7676,177526,7483,1242,193
2020-07-30,Indiana,18,66883,2946,65253,2746,1630,200
2020-07-30,Iowa,19,44039,857,44039,857,0,0
2020-07-30,Kansas,20,27229,357,,,,
2020-07-30,Kentucky,21,30097,748,,,,
2020-07-30,Louisiana,22,114595,3925,114481,3811,114,114
2020-07-30,Maine,23,3888,122,3477,122,411,0
2020-07-30,Maryland,24,87740,3488,87632,3364,108,124
2020-07-30,Massachusetts,25,117098,8595,109400,8375,7698,220
2020-07-30,Michigan,26,89926,6446,80799,6192,9127,254
2020-07-30,Minnesota,27,53732,1634,53692,1594,40,40
2020-07-30,Mississippi,28,57579,1611,56770,1570,809,41
2020-07-30,Missouri,29,49454,1286,49422,1285,32,1
2020-07-30,Montana,30,3814,55,3814,55,0,0
2020-07-30,Nebraska,31,25589,332,25589,332,0,0
2020-07-30,Nevada,32,46837,803,46831,803,6,0
2020-07-30,New Hampshire,33,6513,411,6513,411,0,0
2020-07-30,New Jersey,34,182845,15809,180970,13934,1875,1875
2020-07-30,New Mexico,35,20136,632,20136,632,0,0
2020-07-30,New York,36,419081,32362,414454,27735,4627,4627
2020-07-30,North Carolina,37,120405,1925,120405,1925,0,0
2020-07-30,North Dakota,38,6305,107,6301,103,4,4
2020-07-30,Northern Mariana Islands,69,42,2,42,2,0,0
2020-07-30,Ohio,39,89626,3442,,,,
2020-07-30,Oklahoma,40,35710,536,35710,536,0,0
2020-07-30,Oregon,41,18166,318,1830,,16336,
2020-07-30,Pennsylvania,42,115853,7248,,,,
2020-07-30,Puerto Rico,72,16572,214,5920,109,10652,105
2020-07-30,Rhode Island,44,18950,1007,18950,1007,0,0
2020-07-30,South Carolina,45,87572,1667,87117,1600,455,67
2020-07-30,South Dakota,46,8685,129,8685,129,0,0
2020-07-30,Tennessee,47,100166,1022,99054,526,1112,496
2020-07-30,Texas,48,428007,6925,419417,6925,8590,0
2020-07-30,Utah,49,39707,302,24408,180,15299,122
2020-07-30,Vermont,50,1407,57,1407,57,0,0
2020-07-30,Virginia,51,88904,2141,,,,
2020-07-30,Virgin Islands,78,385,8,385,8,0,0
2020-07-30,Washington,53,57528,1643,56089,1570,1439,73
2020-07-30,West Virginia,54,6422,115,6284,115,138,0
2020-07-30,Wisconsin,55,56111,928,52140,921,3971,7
2020-07-30,Wyoming,56,2686,26,2217,,469,
