date,state,fips,cases,deaths
2022-11-03,Alabama,01,1534287,20558
2022-11-03,Wyoming,56,178866,1914
2022-11-03,Wisconsin,55,1901398,15482
2022-11-03,West Virginia,54,608965,7534
2022-11-03,Washington,53,1839995,14630
2022-11-03,Virgin Islands,78,23311,124
2022-11-03,Virginia,51,2123638,22217
2022-11-03,Vermont,50,145409,754
2022-11-03,Utah,49,1048168,5065
2022-11-03,Texas,48,7939947,91442
2022-11-03,Tennessee,47,2305487,27839
2022-11-03,South Dakota,46,265019,3065
2022-11-03,South Carolina,45,1725160,18633
2022-11-03,Rhode Island,44,433348,3705
2022-11-03,Puerto Rico,72,1018156,5268
2022-11-03,Pennsylvania,42,3317854,47840
2022-11-03,Oregon,41,910693,8726
2022-11-03,Oklahoma,40,1211210,14992
2022-11-03,Ohio,39,3197300,40249
2022-11-03,Northern Mariana Islands,69,13212,41
2022-11-03,North Dakota,38,272812,2434
2022-11-03,North Carolina,37,3246175,27244
2022-11-03,New York,36,6253375,72505
2022-11-03,New Mexico,35,630082,8658
2022-11-03,New Jersey,34,2803898,34935
2022-11-03,New Hampshire,33,357797,2764
2022-11-03,Nevada,32,854702,11570
2022-11-03,Nebraska,31,535394,4562
2022-11-03,Montana,30,314811,3574
2022-11-03,Missouri,29,1690449,21869
2022-11-03,Mississippi,28,934401,12992
2022-11-03,Minnesota,27,1691086,13873
2022-11-03,Michigan,26,2897827,39407
2022-11-03,Massachusetts,25,2092838,22106
2022-11-03,Maryland,24,1272014,15585
2022-11-03,Maine,23,298179,2653
2022-11-03,Louisiana,22,1463379,18193
2022-11-03,Kentucky,21,1624866,17322
2022-11-03,Kansas,20,890680,9632
2022-11-03,Iowa,19,864752,10207
2022-11-03,Indiana,18,1942708,24950
2022-11-03,Illinois,17,3828247,40040
2022-11-03,Idaho,16,501037,5228
2022-11-03,Hawaii,15,354077,1708
2022-11-03,Guam,66,59804,404
2022-11-03,Georgia,13,2839500,39127
2022-11-03,Florida,12,7149300,82176
2022-11-03,District of Columbia,11,170041,1397
2022-11-03,Delaware,10,313751,3147
2022-11-03,Connecticut,09,914441,11478
2022-11-03,Colorado,08,1685037,13643
2022-11-03,California,06,11384312,97064
2022-11-03,Arkansas,05,960920,12506
2022-11-03,Arizona,04,2293015,31573
2022-11-03,American Samoa,60,8257,34
2022-11-03,Alaska,02,306812,1369
