date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-20,Alabama,01,13052,522,13052,,0,
2020-05-20,Alaska,02,402,8,402,8,0,0
2020-05-20,Arizona,04,14897,747,,,,
2020-05-20,Arkansas,05,5003,107,5003,107,0,0
2020-05-20,California,06,86120,3513,86120,3513,0,0
2020-05-20,Colorado,08,22769,1299,,,,
2020-05-20,Connecticut,09,39017,3529,,,,
2020-05-20,Delaware,10,8194,310,,,,
2020-05-20,District of Columbia,11,7551,407,7551,407,0,0
2020-05-20,Florida,12,47463,2095,47463,2095,0,0
2020-05-20,Georgia,13,38162,1672,38162,1672,0,0
2020-05-20,Guam,66,1123,6,1118,6,5,0
2020-05-20,Hawaii,15,633,17,,,,
2020-05-20,Idaho,16,2506,77,2300,,206,
2020-05-20,Illinois,17,100713,4547,100713,4547,0,0
2020-05-20,Indiana,18,29986,1864,29274,1716,712,148
2020-05-20,Iowa,19,15533,381,15533,381,0,0
2020-05-20,Kansas,20,8661,197,,,,
2020-05-20,Kentucky,21,8336,381,,,,
2020-05-20,Louisiana,22,35439,2608,35316,2485,123,123
2020-05-20,Maine,23,1819,73,1632,73,187,0
2020-05-20,Maryland,24,42442,2123,42323,2004,119,119
2020-05-20,Massachusetts,25,88970,6066,88970,6066,0,0
2020-05-20,Michigan,26,52988,5060,52988,,0,
2020-05-20,Minnesota,27,17679,786,17670,777,9,9
2020-05-20,Mississippi,28,11967,570,11967,,0,
2020-05-20,Missouri,29,11510,645,11510,645,0,0
2020-05-20,Montana,30,478,16,478,16,0,0
2020-05-20,Nebraska,31,11122,141,11122,141,0,0
2020-05-20,Nevada,32,7302,378,7300,378,2,0
2020-05-20,New Hampshire,33,3868,190,3868,190,0,0
2020-05-20,New Jersey,34,150399,10747,150399,10747,0,0
2020-05-20,New Mexico,35,6317,283,6317,283,0,0
2020-05-20,New York,36,359235,28540,354454,23759,4781,4781
2020-05-20,North Carolina,37,20221,721,20221,721,0,0
2020-05-20,North Dakota,38,2095,49,2095,49,0,0
2020-05-20,Northern Mariana Islands,69,21,2,21,2,0,0
2020-05-20,Ohio,39,29437,1781,,,,
2020-05-20,Oklahoma,40,5532,299,5532,299,0,0
2020-05-20,Oregon,41,3801,144,3701,144,100,0
2020-05-20,Pennsylvania,42,68151,4794,,,,
2020-05-20,Puerto Rico,72,2866,125,1206,59,1660,66
2020-05-20,Rhode Island,44,13356,538,13356,538,0,0
2020-05-20,South Carolina,45,9175,407,9175,407,0,0
2020-05-20,South Dakota,46,4177,46,4177,46,0,0
2020-05-20,Tennessee,47,18534,309,18420,309,114,0
2020-05-20,Texas,48,52157,1436,52065,1436,92,0
2020-05-20,Utah,49,7717,90,7717,90,0,0
2020-05-20,Vermont,50,944,54,944,54,0,0
2020-05-20,Virgin Islands,78,69,6,69,6,0,0
2020-05-20,Virginia,51,32908,1074,,,,
2020-05-20,Washington,53,20063,1042,19112,1042,951,0
2020-05-20,West Virginia,54,1567,69,1567,69,0,0
2020-05-20,Wisconsin,55,13574,481,13574,481,0,0
2020-05-20,Wyoming,56,787,11,596,,191,
