date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-11,Alabama,01,837428,15917,616932,12299,220496,3618
2021-11-11,Alaska,02,143345,811,0,811,143345,0
2021-11-11,American Samoa,60,1,0,1,0,0,0
2021-11-11,Arizona,04,1199277,21525,,,,
2021-11-11,Arkansas,05,517675,8525,379975,6642,137700,1883
2021-11-11,California,06,4987439,73075,4826995,72852,160444,223
2021-11-11,Colorado,08,779321,8740,,,,
2021-11-11,Connecticut,09,406752,8809,,,,
2021-11-11,Delaware,10,146484,2125,,,,
2021-11-11,District of Columbia,11,65159,1193,65159,1193,0,0
2021-11-11,Florida,12,3664403,60418,0,,3664403,
2021-11-11,Georgia,13,1610182,28678,1238662,24502,371520,4176
2021-11-11,Guam,66,19782,259,15946,259,3836,0
2021-11-11,Hawaii,15,82582,965,,,,
2021-11-11,Idaho,16,298678,3704,237228,3072,61450,632
2021-11-11,Illinois,17,1732906,28929,1517769,26083,215137,2846
2021-11-11,Indiana,18,1043494,16995,1039918,16430,3576,565
2021-11-11,Iowa,19,500474,7166,399119,,101355,
2021-11-11,Kansas,20,446005,6639,,,,
2021-11-11,Kentucky,21,762366,10207,,,,
2021-11-11,Louisiana,22,763628,14662,606673,12799,156955,1863
2021-11-11,Maine,23,109592,1217,78204,1217,31388,0
2021-11-11,Maryland,24,568160,11014,567929,10783,231,231
2021-11-11,Massachusetts,25,869293,19138,810346,18739,58947,399
2021-11-11,Michigan,26,1326606,24193,1170514,22667,156092,1526
2021-11-11,Minnesota,27,831793,9049,751899,8404,79894,645
2021-11-11,Mississippi,28,507775,10182,290898,6814,216877,3368
2021-11-11,Missouri,29,883940,13056,756585,5281,127355,7775
2021-11-11,Montana,30,183413,2452,183413,2452,0,0
2021-11-11,Nebraska,31,292990,2789,75518,611,217472,2178
2021-11-11,Nevada,32,458491,7797,446461,7797,12030,0
2021-11-11,New Hampshire,33,142469,1617,0,,142469,
2021-11-11,New Jersey,34,1211423,28134,1052618,25316,158805,2818
2021-11-11,New Mexico,35,288557,5150,288557,5150,0,0
2021-11-11,New York,36,2602610,56360,2578906,51188,23704,5172
2021-11-11,North Carolina,37,1499708,18391,157559,1162,1342149,17229
2021-11-11,North Dakota,38,153461,1838,129578,,23883,
2021-11-11,Northern Mariana Islands,69,343,3,343,3,0,0
2021-11-11,Ohio,39,1585798,25282,,,,
2021-11-11,Oklahoma,40,650689,10879,0,10879,650689,0
2021-11-11,Oregon,41,376372,4730,0,,376372,
2021-11-11,Pennsylvania,42,1608022,32188,,,,
2021-11-11,Puerto Rico,72,219500,3247,152485,0,67015,3247
2021-11-11,Rhode Island,44,182486,2887,0,,182486,
2021-11-11,South Carolina,45,905182,13923,724945,12039,180237,1884
2021-11-11,South Dakota,46,158822,2277,136709,,22113,
2021-11-11,Tennessee,47,1263044,16492,988406,2723,274638,13769
2021-11-11,Texas,48,4263381,72462,3540938,29428,722443,43034
2021-11-11,Utah,49,567782,3325,0,3208,567782,117
2021-11-11,Vermont,50,42910,388,0,,42910,
2021-11-11,Virginia,51,939783,14261,,,,
2021-11-11,Virgin Islands,78,7329,84,7329,84,0,0
2021-11-11,Washington,53,748950,8910,656577,2536,92373,6374
2021-11-11,West Virginia,54,279694,4592,217430,,62264,
2021-11-11,Wisconsin,55,913386,9641,816427,8688,96959,953
2021-11-11,Wyoming,56,106698,1298,84951,,21747,
