date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-11,Alabama,01,51947,1114,51294,1086,653,28
2020-07-11,Alaska,02,1579,15,1579,15,0,0
2020-07-11,Arizona,04,119938,2155,,,,
2020-07-11,Arkansas,05,26803,313,26803,313,0,0
2020-07-11,California,06,312555,6942,312555,6942,0,0
2020-07-11,Colorado,08,36258,1725,,,,
2020-07-11,Connecticut,09,47287,4348,,,,
2020-07-11,Delaware,10,12743,517,,,,
2020-07-11,District of Columbia,11,10801,568,10801,568,0,0
2020-07-11,Florida,12,254503,4196,0,4196,254503,0
2020-07-11,Georgia,13,103597,2915,103597,2915,0,0
2020-07-11,Guam,66,1281,6,1273,6,8,0
2020-07-11,Hawaii,15,1139,19,,,,
2020-07-11,Idaho,16,10073,101,9302,60,771,41
2020-07-11,Illinois,17,154441,7372,153261,7170,1180,202
2020-07-11,Indiana,18,52358,2756,51079,2563,1279,193
2020-07-11,Iowa,19,34530,748,34530,748,0,0
2020-07-11,Kansas,20,18852,294,,,,
2020-07-11,Kentucky,21,19172,647,,,,
2020-07-11,Louisiana,22,76911,3403,76803,3295,108,108
2020-07-11,Maine,23,3520,112,3131,112,389,0
2020-07-11,Maryland,24,72973,3310,72866,3179,107,131
2020-07-11,Massachusetts,25,111110,8296,105290,8081,5820,215
2020-07-11,Michigan,26,75871,6288,68256,6040,7615,248
2020-07-11,Minnesota,27,41609,1537,41571,1499,38,38
2020-07-11,Mississippi,28,35419,1230,35105,1208,314,22
2020-07-11,Missouri,29,28294,1111,28174,1110,120,1
2020-07-11,Montana,30,1677,29,1677,29,0,0
2020-07-11,Nebraska,31,20919,296,20919,296,0,0
2020-07-11,Nevada,32,26845,592,26844,592,1,0
2020-07-11,New Hampshire,33,5991,390,5991,390,0,0
2020-07-11,New Jersey,34,176906,15525,174959,13578,1947,1947
2020-07-11,New Mexico,35,14549,539,14549,539,0,0
2020-07-11,New York,36,405724,32019,401113,27408,4611,4611
2020-07-11,North Carolina,37,83938,1519,83938,1519,0,0
2020-07-11,North Dakota,38,4247,91,4243,87,4,4
2020-07-11,Northern Mariana Islands,69,31,2,31,2,0,0
2020-07-11,Ohio,39,62856,3032,,,,
2020-07-11,Oklahoma,40,19779,421,19779,421,0,0
2020-07-11,Oregon,41,11454,235,10881,,573,
2020-07-11,Pennsylvania,42,99252,6945,,,,
2020-07-11,Puerto Rico,72,9366,167,2435,71,6931,96
2020-07-11,Rhode Island,44,17312,976,17312,976,0,0
2020-07-11,South Carolina,45,54699,951,54538,940,161,11
2020-07-11,South Dakota,46,7454,109,7454,109,0,0
2020-07-11,Tennessee,47,59107,713,58646,391,461,322
2020-07-11,Texas,48,250431,3133,249472,3132,959,1
2020-07-11,Utah,49,28453,207,28453,147,0,60
2020-07-11,Vermont,50,1283,56,1283,56,0,0
2020-07-11,Virginia,51,69782,1962,,,,
2020-07-11,Virgin Islands,78,167,6,167,6,0,0
2020-07-11,Washington,53,41229,1426,40026,1425,1203,1
2020-07-11,West Virginia,54,4074,95,3963,95,111,0
2020-07-11,Wisconsin,55,38518,825,35072,818,3446,7
2020-07-11,Wyoming,56,1839,21,1488,,351,
