date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-10,Alabama,01,612086,11625,467100,9266,144986,2359
2021-08-10,Alaska,02,77786,382,0,382,77786,0
2021-08-10,Arizona,04,948245,18388,,,,
2021-08-10,Arkansas,05,405272,6322,308992,5028,96280,1294
2021-08-10,California,06,4147173,64787,4033924,64764,113249,23
2021-08-10,Colorado,08,587664,7155,,,,
2021-08-10,Connecticut,09,359363,8296,,,,
2021-08-10,Delaware,10,112967,1835,,,,
2021-08-10,District of Columbia,11,51589,1149,51589,1149,0,0
2021-08-10,Florida,12,2782083,39934,0,,2782083,
2021-08-10,Georgia,13,1197351,21123,938475,18350,258876,2773
2021-08-10,Guam,66,9694,144,9408,144,286,0
2021-08-10,Hawaii,15,45041,540,,,,
2021-08-10,Idaho,16,205112,2226,163911,1935,41201,291
2021-08-10,Illinois,17,1448516,26023,1297531,23585,150985,2438
2021-08-10,Indiana,18,789626,14064,786272,13634,3354,430
2021-08-10,Iowa,19,383997,6193,314928,,69069,
2021-08-10,Kansas,20,343462,5355,,,,
2021-08-10,Kentucky,21,501509,7449,,,,
2021-08-10,Louisiana,22,590446,11260,487491,10147,102955,1113
2021-08-10,Maine,23,71305,901,51936,901,19369,0
2021-08-10,Maryland,24,474775,9861,474555,9641,220,220
2021-08-10,Massachusetts,25,729047,18098,681131,17730,47916,368
2021-08-10,Michigan,26,1020140,21220,911718,19983,108422,1237
2021-08-10,Minnesota,27,618999,7791,572654,7274,46345,517
2021-08-10,Mississippi,28,365061,7649,221694,5282,143367,2367
2021-08-10,Missouri,29,719236,10496,625501,4764,93735,5732
2021-08-10,Montana,30,118382,1723,118382,1723,0,0
2021-08-10,Nebraska,31,231372,2557,63561,497,167811,2060
2021-08-10,Nevada,32,366584,6040,366584,6040,0,0
2021-08-10,New Hampshire,33,102117,1389,0,,102117,
2021-08-10,New Jersey,34,1050083,26650,917349,23930,132734,2720
2021-08-10,New Mexico,35,215098,4427,215098,4427,0,0
2021-08-10,New York,36,2176196,53352,2163401,48235,12795,5117
2021-08-10,North Carolina,37,1086938,13775,921514,12149,165424,1626
2021-08-10,North Dakota,38,112367,1573,102600,,9767,
2021-08-10,Northern Mariana Islands,69,183,2,183,2,0,0
2021-08-10,Ohio,39,1143599,20556,,,,
2021-08-10,Oklahoma,40,500311,7531,0,7531,500311,0
2021-08-10,Oregon,41,230103,2929,0,,230103,
2021-08-10,Pennsylvania,42,1242724,27903,,,,
2021-08-10,Puerto Rico,72,186147,2611,130097,0,56050,2611
2021-08-10,Rhode Island,44,155825,2743,0,,155825,
2021-08-10,South Carolina,45,643621,9981,525428,8797,118193,1184
2021-08-10,South Dakota,46,125592,2050,110159,,15433,
2021-08-10,Tennessee,47,908739,12747,738230,2104,170509,10643
2021-08-10,Texas,48,3238162,53853,2738079,24108,500083,29745
2021-08-10,Utah,49,440570,2503,0,2430,440570,73
2021-08-10,Vermont,50,25571,262,0,,25571,
2021-08-10,Virginia,51,709319,11571,,,,
2021-08-10,Virgin Islands,78,4960,40,4960,40,0,0
2021-08-10,Washington,53,496146,6216,449197,2040,46949,4176
2021-08-10,West Virginia,54,170199,2972,132563,2494,37636,478
2021-08-10,Wisconsin,55,697954,8306,630296,7454,67658,852
2021-08-10,Wyoming,56,67026,786,55804,,11222,
