date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-25,Alabama,01,1153149,16826,838431,13048,314718,3778
2022-01-25,Alaska,02,199765,1046,0,1046,199765,0
2022-01-25,American Samoa,60,1,0,1,0,0,0
2022-01-25,Arizona,04,1781274,25624,,,,
2022-01-25,Arkansas,05,749824,9556,0,,749824,
2022-01-25,California,06,7984017,79117,7682918,78802,301099,315
2022-01-25,Colorado,08,1220668,11141,,,,
2022-01-25,Connecticut,09,687555,9773,,,,
2022-01-25,Delaware,10,242324,2489,,,,
2022-01-25,District of Columbia,11,128739,1278,128739,1278,0,0
2022-01-25,Florida,12,5383094,64005,0,,5383094,
2022-01-25,Georgia,13,2226193,31246,1721823,26365,504370,4881
2022-01-25,Guam,66,28838,281,21536,281,7302,0
2022-01-25,Hawaii,15,202064,1143,,,,
2022-01-25,Idaho,16,361988,4335,284510,3564,77478,771
2022-01-25,Illinois,17,2855818,33942,2391706,30324,464112,3618
2022-01-25,Indiana,18,1573690,20928,1569850,20167,3840,761
2022-01-25,Iowa,19,693914,8317,519458,,174456,
2022-01-25,Kansas,20,696206,7372,,,,
2022-01-25,Kentucky,21,1110029,12803,,,,
2022-01-25,Louisiana,22,1084448,15476,832418,13388,252030,2088
2022-01-25,Maine,23,168474,1714,123626,1714,44848,0
2022-01-25,Maryland,24,940968,13233,940713,12978,255,255
2022-01-25,Massachusetts,25,1571650,21669,1449781,21107,121869,562
2022-01-25,Michigan,26,2162649,31503,1900332,29204,262317,2299
2022-01-25,Minnesota,27,1265075,11370,1096902,10543,168173,827
2022-01-25,Mississippi,28,699002,10755,399062,7200,299940,3555
2022-01-25,Missouri,29,1300582,17309,1094736,14793,205846,2516
2022-01-25,Montana,30,230690,2989,230690,2989,0,0
2022-01-25,Nebraska,31,425610,3604,113672,727,311938,2877
2022-01-25,Nevada,32,633955,8797,604173,8797,29782,0
2022-01-25,New Hampshire,33,266000,2170,0,,266000,
2022-01-25,New Jersey,34,2078258,30950,1796200,28043,282058,2907
2022-01-25,New Mexico,35,455947,6319,455947,6319,0,0
2022-01-25,New York,36,4714703,63264,4710559,57822,4144,5442
2022-01-25,North Carolina,37,2304187,20345,62510,277,2241677,20068
2022-01-25,North Dakota,38,214506,2125,164861,,49645,
2022-01-25,Northern Mariana Islands,69,4344,22,4344,22,0,0
2022-01-25,Ohio,39,2520112,32489,,,,
2022-01-25,Oklahoma,40,922873,11873,0,,922873,
2022-01-25,Oregon,41,597172,5994,0,,597172,
2022-01-25,Pennsylvania,42,2593360,39749,,,,
2022-01-25,Puerto Rico,72,478221,3731,252695,0,225526,3731
2022-01-25,Rhode Island,44,334581,3263,0,,334581,
2022-01-25,South Carolina,45,1265710,15108,996641,13029,269069,2079
2022-01-25,South Dakota,46,221372,2609,185849,,35523,
2022-01-25,Tennessee,47,1739070,21947,1233544,3506,505526,18441
2022-01-25,Texas,48,6018220,78599,4992756,30861,1025464,47738
2022-01-25,Utah,49,854723,4073,0,3909,854723,164
2022-01-25,Vermont,50,100092,523,0,,100092,
2022-01-25,Virginia,51,1491993,16002,,,,
2022-01-25,Virgin Islands,78,14521,97,14521,97,0,0
2022-01-25,Washington,53,1211876,10543,1052858,2893,159018,7650
2022-01-25,West Virginia,54,425013,5650,336565,,88448,
2022-01-25,Wisconsin,55,1477557,12113,1298305,10908,179252,1205
2022-01-25,Wyoming,56,139461,1625,109726,,29735,
