date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-10,Alabama,01,851237,16243,624828,12598,226409,3645
2021-12-10,Alaska,02,151979,862,0,862,151979,0
2021-12-10,American Samoa,60,1,0,1,0,0,0
2021-12-10,Arizona,04,1309184,22947,,,,
2021-12-10,Arkansas,05,536368,8810,391638,6795,144730,2015
2021-12-10,California,06,5148904,75374,4978550,75096,170354,278
2021-12-10,Colorado,08,856884,9744,,,,
2021-12-10,Connecticut,09,436143,8946,,,,
2021-12-10,Delaware,10,158600,2210,,,,
2021-12-10,District of Columbia,11,68460,1197,68460,1197,0,0
2021-12-10,Florida,12,3708204,62007,0,,3708204,
2021-12-10,Georgia,13,1642875,29675,1262476,25156,380399,4519
2021-12-10,Guam,66,20252,268,16155,268,4097,0
2021-12-10,Hawaii,15,85676,1037,,,,
2021-12-10,Idaho,16,311178,4014,246812,3312,64366,702
2021-12-10,Illinois,17,1889717,29842,1641053,26859,248664,2983
2021-12-10,Indiana,18,1149275,17954,1145633,17351,3642,603
2021-12-10,Iowa,19,542433,7550,429055,,113378,
2021-12-10,Kansas,20,486884,6857,,,,
2021-12-10,Kentucky,21,813149,11543,,,,
2021-12-10,Louisiana,22,775935,14877,614605,12940,161330,1937
2021-12-10,Maine,23,128981,1365,92313,1365,36668,0
2021-12-10,Maryland,24,592912,11255,592679,11022,233,233
2021-12-10,Massachusetts,25,963923,19606,896423,19190,67500,416
2021-12-10,Michigan,26,1550852,26614,1366132,24822,184720,1792
2021-12-10,Minnesota,27,956903,9996,851378,9277,105525,719
2021-12-10,Mississippi,28,518670,10317,296341,6906,222329,3411
2021-12-10,Missouri,29,948628,15688,804009,13474,144619,2214
2021-12-10,Montana,30,193906,2822,193906,2822,0,0
2021-12-10,Nebraska,31,320943,2862,82807,646,238136,2216
2021-12-10,Nevada,32,477407,8153,463803,8153,13604,0
2021-12-10,New Hampshire,33,173089,1773,0,,173089,
2021-12-10,New Jersey,34,1295005,28543,1120973,25713,174032,2830
2021-12-10,New Mexico,35,328332,5461,328332,5461,0,0
2021-12-10,New York,36,2816974,57507,2792061,52317,24913,5190
2021-12-10,North Carolina,37,1566553,18986,36843,265,1529710,18721
2021-12-10,North Dakota,38,166641,1985,137614,,29027,
2021-12-10,Northern Mariana Islands,69,1514,5,1514,5,0,0
2021-12-10,Ohio,39,1761008,27011,,,,
2021-12-10,Oklahoma,40,678343,11384,0,,678343,
2021-12-10,Oregon,41,399361,5356,0,,399361,
2021-12-10,Pennsylvania,42,1818299,34415,,,,
2021-12-10,Puerto Rico,72,222999,3274,154818,0,68181,3274
2021-12-10,Rhode Island,44,200197,2951,0,,200197,
2021-12-10,South Carolina,45,929077,14375,742091,12435,186986,1940
2021-12-10,South Dakota,46,171248,2398,146218,,25030,
2021-12-10,Tennessee,47,1301673,17519,1016856,2884,284817,14635
2021-12-10,Texas,48,4360768,74774,3613763,29848,747005,44926
2021-12-10,Utah,49,609486,3632,0,3497,609486,135
2021-12-10,Vermont,50,55057,429,0,,55057,
2021-12-10,Virginia,51,994069,14895,,,,
2021-12-10,Virgin Islands,78,7588,87,7588,87,0,0
2021-12-10,Washington,53,791995,9589,692654,2674,99341,6915
2021-12-10,West Virginia,54,305418,5085,237575,,67843,
2021-12-10,Wisconsin,55,1017528,10330,905852,9298,111676,1032
2021-12-10,Wyoming,56,112731,1472,89270,,23461,
