date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-29,Alabama,01,455582,7566,359355,6094,96227,1472
2021-01-29,Alaska,02,53705,253,0,253,53705,0
2021-01-29,Arizona,04,750787,13047,,,,
2021-01-29,Arkansas,05,292563,4831,233556,3887,59007,944
2021-01-29,California,06,3283149,39900,3264482,39900,18667,0
2021-01-29,Colorado,08,396092,5692,,,,
2021-01-29,Connecticut,09,250023,7046,,,,
2021-01-29,Delaware,10,76935,1078,,,,
2021-01-29,District of Columbia,11,36414,907,36414,907,0,0
2021-01-29,Florida,12,1698562,26253,0,26253,1698562,0
2021-01-29,Georgia,13,875514,13557,717934,12083,157580,1474
2021-01-29,Guam,66,8548,130,8341,130,207,0
2021-01-29,Hawaii,15,25599,404,,,,
2021-01-29,Idaho,16,162478,1727,132292,1513,30186,214
2021-01-29,Illinois,17,1123152,21147,1032849,19206,90303,1941
2021-01-29,Indiana,18,625730,9925,622625,9549,3105,376
2021-01-29,Iowa,19,317689,4577,317689,,0,
2021-01-29,Kansas,20,277565,3779,,,,
2021-01-29,Kentucky,21,362123,3910,,,,
2021-01-29,Louisiana,22,397276,8801,346994,8241,50282,560
2021-01-29,Maine,23,38813,570,31284,570,7529,0
2021-01-29,Maryland,24,350805,7076,350642,6900,163,176
2021-01-29,Massachusetts,25,517252,14444,491642,14154,25610,290
2021-01-29,Michigan,26,607179,15401,557201,14518,49978,883
2021-01-29,Minnesota,27,459815,6236,440019,5921,19796,315
2021-01-29,Mississippi,28,272662,5983,172305,4356,100357,1627
2021-01-29,Missouri,29,491523,7158,482993,7157,8530,1
2021-01-29,Montana,30,93322,1228,93322,1228,0,0
2021-01-29,Nebraska,31,189805,2006,62443,532,127362,1474
2021-01-29,Nevada,32,276520,4225,276507,4225,13,0
2021-01-29,New Hampshire,33,64838,1036,0,,64838,
2021-01-29,New Jersey,34,687269,21383,615202,19254,72067,2129
2021-01-29,New Mexico,35,172798,3250,172798,3250,0,0
2021-01-29,New York,36,1396063,42825,1387316,37844,8747,4981
2021-01-29,North Carolina,37,749491,9213,678030,8395,71461,818
2021-01-29,North Dakota,38,97483,1444,93182,,4301,
2021-01-29,Northern Mariana Islands,69,131,2,131,2,0,0
2021-01-29,Ohio,39,888591,11073,,,,
2021-01-29,Oklahoma,40,384217,3471,0,3471,384217,0
2021-01-29,Oregon,41,141729,1956,10738,138,130991,1818
2021-01-29,Pennsylvania,42,839888,21524,,,,
2021-01-29,Puerto Rico,72,126583,1812,86302,1526,40281,286
2021-01-29,Rhode Island,44,114438,2154,0,924,114438,1230
2021-01-29,South Carolina,45,435633,6942,390977,6271,44656,671
2021-01-29,South Dakota,46,107955,1768,96460,,11495,
2021-01-29,Tennessee,47,704870,9332,597368,1937,107502,7395
2021-01-29,Texas,48,2349030,36803,2065644,23132,283386,13671
2021-01-29,Utah,49,343962,1656,82085,596,261877,1060
2021-01-29,Vermont,50,11658,172,0,,11658,
2021-01-29,Virginia,51,497912,6379,,,,
2021-01-29,Virgin Islands,78,2398,24,2398,24,0,0
2021-01-29,Washington,53,312803,4333,298998,2121,13805,2212
2021-01-29,West Virginia,54,119467,2006,95813,1705,23654,301
2021-01-29,Wisconsin,55,589384,6393,542427,5920,46957,473
2021-01-29,Wyoming,56,51690,596,44116,,7574,
