date,state,fips,cases,deaths
2022-07-06,Alabama,01,1367570,19766
2022-07-06,Alaska,02,273131,1246
2022-07-06,American Samoa,60,6353,31
2022-07-06,Arizona,04,2145765,30572
2022-07-06,Arkansas,05,869072,11589
2022-07-06,California,06,10223074,92626
2022-07-06,Colorado,08,1547394,12972
2022-07-06,Connecticut,09,833551,11045
2022-07-06,Delaware,10,286227,2984
2022-07-06,District of Columbia,11,157303,1351
2022-07-06,Florida,12,6526305,76031
2022-07-06,Georgia,13,2573410,37075
2022-07-06,Guam,66,53332,373
2022-07-06,Hawaii,15,301246,1501
2022-07-06,Idaho,16,464278,4983
2022-07-06,Illinois,17,3451446,38616
2022-07-06,Indiana,18,1775886,23882
2022-07-06,Iowa,19,799184,9688
2022-07-06,Kansas,20,807696,8980
2022-07-06,Kentucky,21,1422665,16182
2022-07-06,Louisiana,22,1318114,17424
2022-07-06,Maine,23,270798,2436
2022-07-06,Maryland,24,1142633,14826
2022-07-06,Massachusetts,25,1931029,20970
2022-07-06,Michigan,26,2612688,36940
2022-07-06,Minnesota,27,1553161,13127
2022-07-06,Mississippi,28,839997,12527
2022-07-06,Missouri,29,1528912,20948
2022-07-06,Montana,30,287644,3445
2022-07-06,Nebraska,31,500574,4342
2022-07-06,Nevada,32,776984,11060
2022-07-06,New Hampshire,33,333081,2589
2022-07-06,New Jersey,34,2502617,34066
2022-07-06,New Mexico,35,567816,7952
2022-07-06,New York,36,5627516,69037
2022-07-06,North Carolina,37,2893232,25267
2022-07-06,North Dakota,38,250319,2343
2022-07-06,Northern Mariana Islands,69,11829,35
2022-07-06,Ohio,39,2848453,38852
2022-07-06,Oklahoma,40,1079454,14472
2022-07-06,Oregon,41,817840,7822
2022-07-06,Pennsylvania,42,3018129,45821
2022-07-06,Puerto Rico,72,816383,4603
2022-07-06,Rhode Island,44,403956,3613
2022-07-06,South Carolina,45,1546406,18033
2022-07-06,South Dakota,46,245705,2940
2022-07-06,Tennessee,47,2081217,26452
2022-07-06,Texas,48,7155988,88954
2022-07-06,Utah,49,983139,4834
2022-07-06,Vermont,50,136145,687
2022-07-06,Virginia,51,1884246,20691
2022-07-06,Virgin Islands,78,20995,118
2022-07-06,Washington,53,1675214,13325
2022-07-06,West Virginia,54,535776,7069
2022-07-06,Wisconsin,55,1732695,14819
2022-07-06,Wyoming,56,165619,1834
