date,state,fips,cases,deaths
2022-07-14,Alabama,01,1387729,19821
2022-07-14,Alaska,02,279936,1270
2022-07-14,American Samoa,60,6353,31
2022-07-14,Arizona,04,2161045,30632
2022-07-14,Arkansas,05,883331,11624
2022-07-14,California,06,10364956,92933
2022-07-14,Colorado,08,1572277,13079
2022-07-14,Connecticut,09,840892,11085
2022-07-14,Delaware,10,288583,3001
2022-07-14,District of Columbia,11,159494,1355
2022-07-14,Florida,12,6628345,76490
2022-07-14,Georgia,13,2618292,37298
2022-07-14,Guam,66,54332,374
2022-07-14,Hawaii,15,309561,1532
2022-07-14,Idaho,16,470610,4996
2022-07-14,Illinois,17,3497462,38721
2022-07-14,Indiana,18,1794605,23982
2022-07-14,Iowa,19,805363,9718
2022-07-14,Kansas,20,820418,8983
2022-07-14,Kentucky,21,1436111,16244
2022-07-14,Louisiana,22,1342740,17472
2022-07-14,Maine,23,272605,2464
2022-07-14,Maryland,24,1155247,14867
2022-07-14,Massachusetts,25,1936447,21035
2022-07-14,Michigan,26,2636214,37142
2022-07-14,Minnesota,27,1571008,13205
2022-07-14,Mississippi,28,854450,12563
2022-07-14,Missouri,29,1543292,20988
2022-07-14,Montana,30,289907,3450
2022-07-14,Nebraska,31,507506,4357
2022-07-14,Nevada,32,789815,11141
2022-07-14,New Hampshire,33,334845,2604
2022-07-14,New Jersey,34,2535067,34145
2022-07-14,New Mexico,35,575862,8037
2022-07-14,New York,36,5691891,69223
2022-07-14,North Carolina,37,2919351,25405
2022-07-14,North Dakota,38,253005,2346
2022-07-14,Northern Mariana Islands,69,12193,35
2022-07-14,Ohio,39,2891756,38959
2022-07-14,Oklahoma,40,1096910,14525
2022-07-14,Oregon,41,831173,7897
2022-07-14,Pennsylvania,42,3038076,45949
2022-07-14,Puerto Rico,72,842764,4663
2022-07-14,Rhode Island,44,406321,3621
2022-07-14,South Carolina,45,1573585,18055
2022-07-14,South Dakota,46,247274,2945
2022-07-14,Tennessee,47,2104340,26565
2022-07-14,Texas,48,7263225,89110
2022-07-14,Utah,49,990012,4847
2022-07-14,Vermont,50,136695,688
2022-07-14,Virginia,51,1908742,20786
2022-07-14,Virgin Islands,78,21246,120
2022-07-14,Washington,53,1699420,13450
2022-07-14,West Virginia,54,542092,7099
2022-07-14,Wisconsin,55,1748367,14850
2022-07-14,Wyoming,56,167386,1845
