date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-30,Alabama,01,514980,10527,401190,8306,113790,2221
2021-03-30,Alaska,02,61744,299,0,299,61744,0
2021-03-30,Arizona,04,841078,16941,,,,
2021-03-30,Arkansas,05,330008,5601,259120,4470,70888,1131
2021-03-30,California,06,3664708,59011,3641865,59003,22843,8
2021-03-30,Colorado,08,461969,6166,,,,
2021-03-30,Connecticut,09,308439,7883,,,,
2021-03-30,Delaware,10,94402,1552,,,,
2021-03-30,District of Columbia,11,44413,1061,44413,1061,0,0
2021-03-30,Florida,12,2047371,33246,0,33246,2047371,0
2021-03-30,Georgia,13,1032045,18381,826570,16080,205475,2301
2021-03-30,Guam,66,8773,135,8563,135,210,0
2021-03-30,Hawaii,15,29626,459,,,,
2021-03-30,Idaho,16,179897,1960,144634,1706,35263,254
2021-03-30,Illinois,17,1245338,23542,1131924,21394,113414,2148
2021-03-30,Indiana,18,688740,13038,685453,12632,3287,406
2021-03-30,Iowa,19,350463,5729,290277,,60186,
2021-03-30,Kansas,20,304143,4902,,,,
2021-03-30,Kentucky,21,428911,6105,,,,
2021-03-30,Louisiana,22,444414,10132,379727,9288,64687,844
2021-03-30,Maine,23,50253,738,38593,738,11660,0
2021-03-30,Maryland,24,410163,8273,409978,8088,185,185
2021-03-30,Massachusetts,25,631031,17130,594242,16790,36789,340
2021-03-30,Michigan,26,732844,17048,661654,16065,71190,983
2021-03-30,Minnesota,27,517959,6914,488480,6461,29479,453
2021-03-30,Mississippi,28,304858,7013,187217,4863,117641,2150
2021-03-30,Missouri,29,584430,8968,517868,4535,66562,4433
2021-03-30,Montana,30,104456,1437,104419,1437,37,0
2021-03-30,Nebraska,31,209408,2282,69948,604,139460,1678
2021-03-30,Nevada,32,303522,5239,303509,5239,13,0
2021-03-30,New Hampshire,33,83340,1237,0,,83340,
2021-03-30,New Jersey,34,900271,24404,792616,21869,107655,2535
2021-03-30,New Mexico,35,191230,3927,191230,3927,0,0
2021-03-30,New York,36,1858162,49648,1843819,44616,14343,5032
2021-03-30,North Carolina,37,917443,12112,807755,10782,109688,1330
2021-03-30,North Dakota,38,102912,1498,96465,,6447,
2021-03-30,Northern Mariana Islands,69,159,2,159,2,0,0
2021-03-30,Ohio,39,1015577,18609,,,,
2021-03-30,Oklahoma,40,437974,4850,0,4850,437974,0
2021-03-30,Oregon,41,164281,2392,13725,188,150556,2204
2021-03-30,Pennsylvania,42,1025245,25106,,,,
2021-03-30,Puerto Rico,72,140550,2112,97615,0,42935,2112
2021-03-30,Rhode Island,44,136765,2618,0,924,136765,1694
2021-03-30,South Carolina,45,550669,9126,464538,8056,86131,1070
2021-03-30,South Dakota,46,117495,1935,103725,,13770,
2021-03-30,Tennessee,47,795631,11761,658342,1882,137289,9879
2021-03-30,Texas,48,2787302,48316,2421714,30841,365588,17475
2021-03-30,Utah,49,384815,2114,0,2055,384815,59
2021-03-30,Vermont,50,19109,225,0,,19109,
2021-03-30,Virginia,51,617941,10242,,,,
2021-03-30,Virgin Islands,78,2907,26,2907,26,0,0
2021-03-30,Washington,53,365075,5296,340244,2124,24831,3172
2021-03-30,West Virginia,54,141322,2640,112039,2208,29283,432
2021-03-30,Wisconsin,55,634705,7278,578030,6662,56675,616
2021-03-30,Wyoming,56,56190,695,47552,,8638,
